"site","latitude","longitude","date","daily.prcp","daily.tmean","daily.tmax","daily.tmin","daily.vpdmax","daily.vpdmin"
"Austin_2020_03",29.776805,-96.24351,2019-10-15,0,27.5858993530273,33.7319984436035,21.4400005340576,27.4699993133545,0.405000001192093
"Austin_2020_03",29.776805,-96.24351,2019-10-16,0.00700000021606684,28.5154991149902,34.2130012512207,22.818000793457,28.2889995574951,0.653999984264374
"Austin_2020_03",29.776805,-96.24351,2019-10-17,1.12300002574921,16.9860000610352,23.1830005645752,10.7889995574951,9.20499992370605,0.404000014066696
"Austin_2020_03",29.776805,-96.24351,2019-10-18,0,15.5714998245239,22.3110008239746,8.83199977874756,16.8899993896484,0.0390000008046627
"Austin_2020_03",29.776805,-96.24351,2019-10-19,0,18.8484001159668,28.3369998931885,9.35999965667725,25.992000579834,0.0949999988079071
"Austin_2020_03",29.776805,-96.24351,2019-10-20,0,25.7089996337891,33.4900016784668,17.92799949646,27.3139991760254,0.372999995946884
"Austin_2020_03",29.776805,-96.24351,2019-10-21,8.85400009155273,26.2939987182617,33.2750015258789,19.3129997253418,23.8010005950928,0.202999994158745
"Austin_2020_03",29.776805,-96.24351,2019-10-22,2.0789999961853,18.8799991607666,27.0410003662109,10.7189998626709,24.7630004882812,0.944000005722046
"Austin_2020_03",29.776805,-96.24351,2019-10-23,0,18.1593990325928,27.0849990844727,9.23400020599365,29.7350006103516,0.583999991416931
"Austin_2020_03",29.776805,-96.24351,2019-10-24,0,19.4428997039795,28.4969997406006,10.3889999389648,23.943000793457,0.149000003933907
"Austin_2020_03",29.776805,-96.24351,2019-10-25,20.7490005493164,19.1888999938965,28.9799995422363,9.39799976348877,16.5310001373291,0.186000004410744
"Austin_2020_03",29.776805,-96.24351,2019-10-26,0,10.9358997344971,13.5419998168945,8.32999992370605,5.11700010299683,0.660000026226044
"Austin_2020_03",29.776805,-96.24351,2019-10-27,0,14.3639993667603,21.121000289917,7.60699987411499,14.1059999465942,0.204999998211861
"Austin_2020_03",29.776805,-96.24351,2019-10-28,0,17.5558986663818,26.3409996032715,8.77099990844727,21.1690006256104,0.199000000953674
"Austin_2020_03",29.776805,-96.24351,2019-10-29,0,20.4459991455078,26.076000213623,14.8159999847412,11.3889999389648,0.141000002622604
"Austin_2020_03",29.776805,-96.24351,2019-10-30,59.2379989624023,15.6199998855591,20.6730003356934,10.5670003890991,1.96899998188019,0.0329999998211861
"Austin_2020_03",29.776805,-96.24351,2019-10-31,20.431999206543,7.1003999710083,11.4519996643066,2.74900007247925,1.92499995231628,0.138999998569489
"Austin_2020_03",29.776805,-96.24351,2019-11-01,0,5.83999967575073,12.2620000839233,-0.582000017166138,9.34099960327148,0.194000005722046
"Austin_2020_03",29.776805,-96.24351,2019-11-02,0,8.17189979553223,16.3309993743896,0.0130000002682209,11.1960000991821,0.273000001907349
"Austin_2020_03",29.776805,-96.24351,2019-11-03,0,11.7304000854492,19.8969993591309,3.56399989128113,16.9020004272461,0.207000002264977
"Austin_2020_03",29.776805,-96.24351,2019-11-04,0,12.525899887085,21.3299999237061,3.72199988365173,15.0900001525879,0.365000009536743
"Austin_2020_03",29.776805,-96.24351,2019-11-05,0,18.4308986663818,25.2479991912842,11.6140003204346,11.6820001602173,0.264999985694885
"Austin_2020_03",29.776805,-96.24351,2019-11-06,0,23.0308990478516,28.7549991607666,17.306999206543,17.3980007171631,0.462000012397766
"Austin_2020_03",29.776805,-96.24351,2019-11-07,0.671999990940094,21.433500289917,28.3040008544922,14.5629997253418,19.4979991912842,0.372000008821487
"Austin_2020_03",29.776805,-96.24351,2019-11-08,36.8470001220703,14.1118993759155,20.0170001983643,8.20699977874756,1.45500004291534,0.133000001311302
"Austin_2020_03",29.776805,-96.24351,2019-11-09,0.796000003814697,7.96700000762939,11.0220003128052,4.91200017929077,1.8289999961853,0.166999995708466
"Austin_2020_03",29.776805,-96.24351,2019-11-10,0,12.672999382019,20.5100002288818,4.83599996566772,15.3540000915527,0.358999997377396
"Austin_2020_03",29.776805,-96.24351,2019-11-11,0,14.9994993209839,23.5300006866455,6.4689998626709,14.173999786377,0.389999985694885
"Austin_2020_03",29.776805,-96.24351,2019-11-12,0.340999990701675,12.9069995880127,24.9500007629395,0.864000022411346,9.45800018310547,0.430999994277954
"Austin_2020_03",29.776805,-96.24351,2019-11-13,0,1.78450000286102,5.78700017929077,-2.21799993515015,5.60599994659424,0.564999997615814
"Austin_2020_03",29.776805,-96.24351,2019-11-14,3.8199999332428,2.87399983406067,7.18400001525879,-1.43599998950958,5.30200004577637,0.504000008106232
"Austin_2020_03",29.776805,-96.24351,2019-11-15,7.41200017929077,5.29290008544922,7.98999977111816,2.59599995613098,1.06400001049042,0.0949999988079071
"Austin_2020_03",29.776805,-96.24351,2019-11-16,0,8.79939937591553,16.2919998168945,1.307000041008,11.1829996109009,0.0869999974966049
"Austin_2020_03",29.776805,-96.24351,2019-11-17,0,9.65989971160889,17.8859996795654,1.43400001525879,12.9259996414185,0.177000001072884
"Austin_2020_03",29.776805,-96.24351,2019-11-18,0,11.8648996353149,19.5879993438721,4.14200019836426,10.2690000534058,0.103000000119209
"Austin_2020_03",29.776805,-96.24351,2019-11-19,0,15.020899772644,23.2889995574951,6.75299978256226,18.2630004882812,0.165000006556511
"Austin_2020_03",29.776805,-96.24351,2019-11-20,0,16.4689998626709,25.6550006866455,7.28299999237061,18.613000869751,0.129999995231628
"Austin_2020_03",29.776805,-96.24351,2019-11-21,1.307000041008,21.6089000701904,27.1299991607666,16.0879993438721,15.1630001068115,0.337999999523163
"Austin_2020_03",29.776805,-96.24351,2019-11-22,0.00300000002607703,23.105899810791,25.8619995117188,20.3500003814697,10.0819997787476,0.38400000333786
"Austin_2020_03",29.776805,-96.24351,2019-11-23,0,15.0028991699219,22.6959991455078,7.30999994277954,3.75,0.307000011205673
"Austin_2020_03",29.776805,-96.24351,2019-11-24,0,11.0514993667603,18.3360004425049,3.76699995994568,11.543999671936,0.189999997615814
"Austin_2020_03",29.776805,-96.24351,2019-11-25,0,12.4378995895386,21.4839992523193,3.39199995994568,17.2600002288818,0.158000007271767
"Austin_2020_03",29.776805,-96.24351,2019-11-26,0,18.9309997558594,26.9500007629395,10.9119997024536,17.1630001068115,0.211999997496605
"Austin_2020_03",29.776805,-96.24351,2019-11-27,0,20.529899597168,26.5419998168945,14.5179996490479,13.4709997177124,0.470999985933304
"Austin_2020_03",29.776805,-96.24351,2019-11-28,0,16.4014987945557,19.193000793457,13.6099996566772,17.0580005645752,6.01399993896484
"Austin_2020_03",29.776805,-96.24351,2019-11-29,0.607999980449677,16.1373996734619,19.628999710083,12.6459999084473,7.22599983215332,0.187999993562698
"Austin_2020_03",29.776805,-96.24351,2019-11-30,0,21.623498916626,26.1720008850098,17.0750007629395,7.72499990463257,0.263999998569489
"Austin_2020_03",29.776805,-96.24351,2019-12-01,0,19.2463989257812,27.4629993438721,11.0299997329712,11.9519996643066,0.592000007629395
"Austin_2020_03",29.776805,-96.24351,2019-12-02,0,11.520899772644,18.4799995422363,4.56199979782104,16.2600002288818,1.93299996852875
"Austin_2020_03",29.776805,-96.24351,2019-12-03,0,9.39249992370605,17.0580005645752,1.72699999809265,13.4860000610352,0.246999993920326
"Austin_2020_03",29.776805,-96.24351,2019-12-04,0,12.164999961853,22.0340003967285,2.2960000038147,19.0270004272461,0.287000000476837
"Austin_2020_03",29.776805,-96.24351,2019-12-05,0,14.8104991912842,23.0930004119873,6.52799987792969,21.1389999389648,0.428999990224838
"Austin_2020_03",29.776805,-96.24351,2019-12-06,0,17.4849987030029,24.4060001373291,10.5640001296997,13.3290004730225,0.215000003576279
"Austin_2020_03",29.776805,-96.24351,2019-12-07,0,15.8539991378784,22.3490009307861,9.35900020599365,15.6700000762939,0.563000023365021
"Austin_2020_03",29.776805,-96.24351,2019-12-08,0,14.0364999771118,21.3560009002686,6.71700000762939,13.5329999923706,0.17399999499321
"Austin_2020_03",29.776805,-96.24351,2019-12-09,0,16.8118991851807,24.3680000305176,9.25599956512451,14.9949998855591,0.263000011444092
"Austin_2020_03",29.776805,-96.24351,2019-12-10,1.07299995422363,18.6204986572266,27.1560001373291,10.085000038147,15.4460000991821,0.46000000834465
"Austin_2020_03",29.776805,-96.24351,2019-12-11,5.94600009918213,7.91199970245361,9.83800029754639,5.98600006103516,2.07599997520447,0.190999999642372
"Austin_2020_03",29.776805,-96.24351,2019-12-12,0,8.82839965820312,14.753999710083,2.90300011634827,10.4940004348755,0.537999987602234
"Austin_2020_03",29.776805,-96.24351,2019-12-13,0,10.7333993911743,17.4689998626709,3.99799990653992,8.44999980926514,0.277999997138977
"Austin_2020_03",29.776805,-96.24351,2019-12-14,0,14.4898996353149,23.2679996490479,5.71199989318848,17.3330001831055,0.209999993443489
"Austin_2020_03",29.776805,-96.24351,2019-12-15,0,15.2578992843628,24.8899993896484,5.62599992752075,19.8859996795654,0.186000004410744
"Austin_2020_03",29.776805,-96.24351,2019-12-16,0,23.1078987121582,27.2740001678467,18.9419994354248,14.8509998321533,0.558000028133392
"Austin_2020_03",29.776805,-96.24351,2019-12-17,0.616999983787537,13.226900100708,23.1979999542236,3.25600004196167,4.40899991989136,0.414000004529953
"Austin_2020_03",29.776805,-96.24351,2019-12-18,0,5.0068998336792,11.7469997406006,-1.73300004005432,8.98700046539307,0.778999984264374
"Austin_2020_03",29.776805,-96.24351,2019-12-19,0,5.84789991378784,14.6829996109009,-2.98699998855591,13.5679998397827,0.328999996185303
"Austin_2020_03",29.776805,-96.24351,2019-12-20,0,6.4298996925354,15.7329998016357,-2.87299990653992,13.0539999008179,0.409999996423721
"Austin_2020_03",29.776805,-96.24351,2019-12-21,1.69900000095367,10.4793996810913,12.1979999542236,8.76099967956543,4.77299976348877,0.714999973773956
"Austin_2020_03",29.776805,-96.24351,2019-12-22,0,8.72049999237061,15.1870002746582,2.25399994850159,8,0.200000002980232
"Austin_2020_03",29.776805,-96.24351,2019-12-23,0,8.05799961090088,15.1590003967285,0.957000017166138,8.43000030517578,0.0689999982714653
"Austin_2020_03",29.776805,-96.24351,2019-12-24,0,10.9449996948242,20.8290004730225,1.06099998950958,16.7439994812012,0.118000000715256
"Austin_2020_03",29.776805,-96.24351,2019-12-25,0,12.02649974823,22.1770000457764,1.87600004673004,17.8479995727539,0.167999997735023
"Austin_2020_03",29.776805,-96.24351,2019-12-26,0,14.6573991775513,23.4909992218018,5.82399988174438,15.2290000915527,0.149000003933907
"Austin_2020_03",29.776805,-96.24351,2019-12-27,0,17.7488994598389,23.882999420166,11.6149997711182,14.4770002365112,0.232999995350838
"Austin_2020_03",29.776805,-96.24351,2019-12-28,0.0130000002682209,18.1583995819092,22.6189994812012,13.6979999542236,10.875,0.150999993085861
"Austin_2020_03",29.776805,-96.24351,2019-12-29,4.66300010681152,20.1299991607666,25.19700050354,15.0629997253418,13.4849996566772,0.0130000002682209
"Austin_2020_03",29.776805,-96.24351,2019-12-30,3.83800005912781,10.9664001464844,19.7089996337891,2.22399997711182,16.1889991760254,0.381000012159348
"Austin_2020_03",29.776805,-96.24351,2019-12-31,0,8.55649948120117,16.6790008544922,0.433999985456467,14.2810001373291,0.465999990701675
"Austin_2020_03",29.776805,-96.24351,2020-01-01,0,8.23500061035156,15.9969997406006,0.474000006914139,14.0570001602173,0.742999970912933
"Austin_2020_03",29.776805,-96.24351,2020-01-02,5.48600006103516,12.8650007247925,15.1120004653931,10.6190004348755,8.35299968719482,0.172000005841255
"Austin_2020_03",29.776805,-96.24351,2020-01-03,5.33799982070923,13.814001083374,16.8850002288818,10.7430000305176,1.41100001335144,0.125
"Austin_2020_03",29.776805,-96.24351,2020-01-04,0,10.9780006408691,18.0510005950928,3.90499997138977,8.41100025177002,0.185000002384186
"Austin_2020_03",29.776805,-96.24351,2020-01-05,0,11.9250001907349,20.8099994659424,3.04099988937378,18.7830009460449,0.572000026702881
"Austin_2020_03",29.776805,-96.24351,2020-01-06,0,13.9750003814697,22.8939990997314,5.05800008773804,20.4220008850098,0.391000002622604
"Austin_2020_03",29.776805,-96.24351,2020-01-07,0,14.7080011367798,23.82200050354,5.5939998626709,17.2029991149902,0.162000000476837
"Austin_2020_03",29.776805,-96.24351,2020-01-08,0,9.38700008392334,18.9899997711182,-0.215000003576279,18.3579998016357,0.474000006914139
"Austin_2020_03",29.776805,-96.24351,2020-01-09,0,10.3530006408691,21.1299991607666,-0.421999990940094,13.6040000915527,0.472000002861023
"Austin_2020_03",29.776805,-96.24351,2020-01-10,0.321999996900558,20.5360012054443,23.867000579834,17.2049999237061,8.77999973297119,1.31700003147125
"Austin_2020_03",29.776805,-96.24351,2020-01-11,15.5159997940063,17.6730003356934,23.5520000457764,11.7950000762939,6.46199989318848,0.499000012874603
"Austin_2020_03",29.776805,-96.24351,2020-01-12,0,6.84600019454956,12.8900003433228,0.801999986171722,6.75400018692017,0.252000004053116
"Austin_2020_03",29.776805,-96.24351,2020-01-13,0,8.53299999237061,16.3439998626709,0.72299998998642,7.02600002288818,0.256999999284744
"Austin_2020_03",29.776805,-96.24351,2020-01-14,9.79300022125244,14.7590007781982,18.9909992218018,10.5290002822876,2.06900000572205,0.159999996423721
"Austin_2020_03",29.776805,-96.24351,2020-01-15,1.14699995517731,21.9130001068115,25.5879993438721,18.2399997711182,6.90199995040894,0.224000006914139
"Austin_2020_03",29.776805,-96.24351,2020-01-16,0.397000014781952,23.1710014343262,26.5879993438721,19.7560005187988,11.5979995727539,0.510999977588654
"Austin_2020_03",29.776805,-96.24351,2020-01-17,0.137999996542931,21.1800003051758,24.8959999084473,17.4659996032715,8.67599964141846,0.49099999666214
"Austin_2020_03",29.776805,-96.24351,2020-01-18,0.340000003576279,20.6250019073486,24.3659992218018,16.8859996795654,12.0469999313354,0.421999990940094
"Austin_2020_03",29.776805,-96.24351,2020-01-19,0.358999997377396,13.9140005111694,22.3190002441406,5.51000022888184,8.09799957275391,0.472000002861023
"Austin_2020_03",29.776805,-96.24351,2020-01-20,0,9.08600044250488,15.3579998016357,2.81500005722046,13.3559999465942,1.52100002765656
"Austin_2020_03",29.776805,-96.24351,2020-01-21,0,8.85800075531006,15.9119997024536,1.80499994754791,13.1070003509521,0.524999976158142
"Austin_2020_03",29.776805,-96.24351,2020-01-22,2.70300006866455,9.6560001373291,16.492000579834,2.82100009918213,13.253999710083,0.592999994754791
"Austin_2020_03",29.776805,-96.24351,2020-01-23,16.2019996643066,11.6440010070801,15.1859998703003,8.10400009155273,1.26800000667572,0.174999997019768
"Austin_2020_03",29.776805,-96.24351,2020-01-24,0,9.84600067138672,16.3479995727539,3.34599995613098,6.30200004577637,0.0900000035762787
"Austin_2020_03",29.776805,-96.24351,2020-01-25,0,11.3790006637573,18.9860000610352,3.7739999294281,16.0599994659424,0.214000001549721
"Austin_2020_03",29.776805,-96.24351,2020-01-26,0.347000002861023,11.7990007400513,18.8299999237061,4.76800012588501,10.6549997329712,0.236000001430511
"Austin_2020_03",29.776805,-96.24351,2020-01-27,0,15.9450006484985,23.6180000305176,8.27299976348877,17.6590003967285,0.261999994516373
"Austin_2020_03",29.776805,-96.24351,2020-01-28,2.43199992179871,13.943000793457,17.318000793457,10.5690002441406,5.36499977111816,0.308999985456467
"Austin_2020_03",29.776805,-96.24351,2020-01-29,7.92899990081787,14.6770009994507,21.5170001983643,7.83799982070923,11.7530002593994,0.397000014781952
"Austin_2020_03",29.776805,-96.24351,2020-01-30,0,10.4490003585815,12.5839996337891,8.3149995803833,5.28599977493286,1.50899994373322
"Austin_2020_03",29.776805,-96.24351,2020-01-31,0,10.4570007324219,12.8400001525879,8.07499980926514,4.33300018310547,0.598999977111816
"Austin_2020_03",29.776805,-96.24351,2020-02-01,0,8.74339962005615,14.5059995651245,2.98099994659424,7.50699996948242,0.252000004053116
"Austin_2020_03",29.776805,-96.24351,2020-02-02,0,12.1543998718262,21.2129993438721,3.09599995613098,19.8619995117188,0.499000012874603
"Austin_2020_03",29.776805,-96.24351,2020-02-03,0,14.8923997879028,24.3159999847412,5.4689998626709,23.6189994812012,0.662000000476837
"Austin_2020_03",29.776805,-96.24351,2020-02-04,0,19.3850002288818,23.2870006561279,15.4829998016357,9.63700008392334,0.916000008583069
"Austin_2020_03",29.776805,-96.24351,2020-02-05,0,15.8139991760254,24.7880001068115,6.84000015258789,10.0590000152588,0.317999988794327
"Austin_2020_03",29.776805,-96.24351,2020-02-06,0.495999991893768,4.24599981307983,6.99900007247925,1.49300003051758,1.96899998188019,0.331999987363815
"Austin_2020_03",29.776805,-96.24351,2020-02-07,0,5.97039985656738,11.543999671936,0.397000014781952,10.6269998550415,0.901000022888184
"Austin_2020_03",29.776805,-96.24351,2020-02-08,0,12.9834995269775,23.1480007171631,2.81900000572205,20.8589992523193,1.03100001811981
"Austin_2020_03",29.776805,-96.24351,2020-02-09,0,16.8158988952637,22.6959991455078,10.9359998703003,12.793999671936,0.472000002861023
"Austin_2020_03",29.776805,-96.24351,2020-02-10,0.405000001192093,20.1493988037109,22.9200000762939,17.378999710083,6.08199977874756,0.340999990701675
"Austin_2020_03",29.776805,-96.24351,2020-02-11,4.86199998855591,16.4554996490479,25.2970008850098,7.61399984359741,7.36899995803833,0.229000002145767
"Austin_2020_03",29.776805,-96.24351,2020-02-12,1.70500004291534,9.6338996887207,11.6269998550415,7.64099979400635,0.653999984264374,0
"Austin_2020_03",29.776805,-96.24351,2020-02-13,0.624000012874603,7.99939966201782,11.5109996795654,4.48799991607666,1.05200004577637,0.0599999986588955
"Austin_2020_03",29.776805,-96.24351,2020-02-14,0,6.73489999771118,12.46399974823,1.00600004196167,6.01900005340576,0.216999992728233
"Austin_2020_03",29.776805,-96.24351,2020-02-15,0,8.37839984893799,15.7170000076294,1.03999996185303,11.0989999771118,0.291000008583069
"Austin_2020_03",29.776805,-96.24351,2020-02-16,0,14.1054000854492,21.4130001068115,6.7979998588562,11.8360004425049,0.188999995589256
"Austin_2020_03",29.776805,-96.24351,2020-02-17,0.0130000002682209,18.559398651123,22.8379993438721,14.2810001373291,8.17899990081787,0.345999985933304
"Austin_2020_03",29.776805,-96.24351,2020-02-18,0,22.8169994354248,27.1420001983643,18.492000579834,13.6599998474121,0.238999992609024
"Austin_2020_03",29.776805,-96.24351,2020-02-19,0,18.7083988189697,25.3929996490479,12.0240001678467,8.59899997711182,0.352999985218048
"Austin_2020_03",29.776805,-96.24351,2020-02-20,4.45599985122681,10.5724000930786,12.9209995269775,8.22399997711182,1.35899996757507,0.224000006914139
"Austin_2020_03",29.776805,-96.24351,2020-02-21,4.35699987411499,6.67189979553223,9.69799995422363,3.64599990844727,3.49499988555908,0.284000009298325
"Austin_2020_03",29.776805,-96.24351,2020-02-22,0,7.4375,12.6160001754761,2.2590000629425,8.29899978637695,0.451999992132187
"Austin_2020_03",29.776805,-96.24351,2020-02-23,0,10.1358995437622,17.7339992523193,2.53800010681152,12.4340000152588,0.614000022411346
"Austin_2020_03",29.776805,-96.24351,2020-02-24,4.93900012969971,17.0089988708496,20.4090003967285,13.6090002059937,6.62900018692017,0.430999994277954
"Austin_2020_03",29.776805,-96.24351,2020-02-25,0.361000001430511,15.2079000473022,21.5979995727539,8.81799983978271,13.6859998703003,0.234999999403954
"Austin_2020_03",29.776805,-96.24351,2020-02-26,0,13.1009998321533,19.6200008392334,6.58199977874756,11.8889999389648,0.524999976158142
"Austin_2020_03",29.776805,-96.24351,2020-02-27,0,5.19689989089966,11.9739999771118,-1.58000004291534,9.04899978637695,0.504999995231628
"Austin_2020_03",29.776805,-96.24351,2020-02-28,0,7.09249973297119,15.6940002441406,-1.50899994373322,14.0869998931885,0.510999977588654
"Austin_2020_03",29.776805,-96.24351,2020-02-29,0,12.6609001159668,22.4459991455078,2.87599992752075,21.9790000915527,0.816999971866608
"Austin_2020_03",29.776805,-96.24351,2020-03-01,0,14.5708999633789,23.5259990692139,5.61600017547607,20.4479999542236,0.759999990463257
"Austin_2020_03",29.776805,-96.24351,2020-03-02,0,19.4358997344971,22.6420001983643,16.2299995422363,8.83500003814697,0.711000025272369
"Austin_2020_03",29.776805,-96.24351,2020-03-03,0,22.6693992614746,26.4249992370605,18.9139995574951,15.1499996185303,0.586000025272369
"Austin_2020_03",29.776805,-96.24351,2020-03-04,0,23.0733985900879,26.8120002746582,19.3349990844727,14.076000213623,0.444999992847443
"Austin_2020_03",29.776805,-96.24351,2020-03-05,3.83599996566772,16.4979000091553,22.2169990539551,10.7790002822876,5.41699981689453,0.298000007867813
"Austin_2020_03",29.776805,-96.24351,2020-03-06,0,15.4018993377686,22.8999996185303,7.90399980545044,19.9349994659424,1.17900002002716
"Austin_2020_03",29.776805,-96.24351,2020-03-07,0,13.2950000762939,21.8250007629395,4.7649998664856,21.9619998931885,1.07799994945526
"Austin_2020_03",29.776805,-96.24351,2020-03-08,0,11.6440000534058,16.992000579834,6.2960000038147,10.8699998855591,0.307000011205673
"Austin_2020_03",29.776805,-96.24351,2020-03-09,0,17.1849002838135,23.9029998779297,10.4670000076294,15.9219999313354,0.518999993801117
"Austin_2020_03",29.776805,-96.24351,2020-03-10,1.41199994087219,18.8083992004395,22.1529998779297,15.46399974823,7.17799997329712,0.284999996423721
"Austin_2020_03",29.776805,-96.24351,2020-03-11,0.541999995708466,21.6525001525879,27.2469997406006,16.0580005645752,15.6709995269775,0.211999997496605
"Austin_2020_03",29.776805,-96.24351,2020-03-12,0,22.7264003753662,27.5629997253418,17.8899993896484,17.4750003814697,0.596000015735626
"Austin_2020_03",29.776805,-96.24351,2020-03-13,0,24.3318996429443,28.5209999084473,20.1429996490479,19.3780002593994,1.40900003910065
"Austin_2020_03",29.776805,-96.24351,2020-03-14,0,24.4354000091553,28.4839992523193,20.386999130249,18.3889999389648,1.12899994850159
"Austin_2020_03",29.776805,-96.24351,2020-03-15,0,24.2883987426758,28.0270004272461,20.5499992370605,17.1119995117188,0.705999970436096
"Austin_2020_03",29.776805,-96.24351,2020-03-16,0,22.5368995666504,27.3309993743896,17.7430000305176,14.7709999084473,0.619000017642975
"Austin_2020_03",29.776805,-96.24351,2020-03-17,0,20.6124000549316,23.4459991455078,17.7789993286133,7.77699995040894,0.537999987602234
"Austin_2020_03",29.776805,-96.24351,2020-03-18,0,24.1563987731934,28.2759990692139,20.0370006561279,16.1399993896484,0.560999989509583
"Austin_2020_03",29.776805,-96.24351,2020-03-19,0,24.4863986968994,27.5830001831055,21.3899993896484,15.0670003890991,1.7039999961853
"Austin_2020_03",29.776805,-96.24351,2020-03-20,6.30200004577637,24.431999206543,28.2329998016357,20.6310005187988,16.5370006561279,0.425999999046326
"Austin_2020_03",29.776805,-96.24351,2020-03-21,19.4559993743896,15.9168996810913,21.7759990692139,10.0579996109009,1.7039999961853,0.190999999642372
"Austin_2020_03",29.776805,-96.24351,2020-03-22,11.0290002822876,12.7178993225098,15.164999961853,10.2709999084473,2.26500010490417,0.0890000015497208
"Austin_2020_03",29.776805,-96.24351,2020-03-23,1.98000001907349,18.5474987030029,22.246000289917,14.8489999771118,2.24399995803833,0.116999998688698
"Austin_2020_03",29.776805,-96.24351,2020-03-24,0,24.3479995727539,28.6350002288818,20.0610008239746,15.0950002670288,0.323000013828278
"Austin_2020_03",29.776805,-96.24351,2020-03-25,0,25.0429992675781,30.076000213623,20.0100002288818,19.9769992828369,0.377000004053116
"Austin_2020_03",29.776805,-96.24351,2020-03-26,0,25.0213985443115,30.375,19.6679992675781,19.1229991912842,0.470999985933304
"Austin_2020_03",29.776805,-96.24351,2020-03-27,0,25.1474990844727,30.5330009460449,19.761999130249,21.7210006713867,0.541999995708466
"Austin_2020_03",29.776805,-96.24351,2020-03-28,0,26.5503997802734,31.1940002441406,21.9069995880127,26.3360004425049,1.52799999713898
"Austin_2020_03",29.776805,-96.24351,2020-03-29,1.15600001811981,17.5763988494873,24.8589992523193,10.293999671936,12.1680002212524,0.194999992847443
"Austin_2020_03",29.776805,-96.24351,2020-03-30,0,18.6604995727539,26.4750003814697,10.8459997177124,26.1560001373291,0.592999994754791
"Austin_2020_03",29.776805,-96.24351,2020-03-31,1.01699995994568,22.261999130249,26.4990005493164,18.0249996185303,13.0270004272461,0.328000009059906
"Austin_2020_03",29.776805,-96.24351,2020-04-01,0,15.6609992980957,22.7980003356934,8.52400016784668,14.2819995880127,0.293000012636185
"Austin_2020_03",29.776805,-96.24351,2020-04-02,0,16.976900100708,24.8279991149902,9.12600040435791,18.4619998931885,0.483000010251999
"Austin_2020_03",29.776805,-96.24351,2020-04-03,0.261000007390976,20.6858997344971,24.5860004425049,16.7859992980957,11.2799997329712,1.18499994277954
"Austin_2020_03",29.776805,-96.24351,2020-04-04,26.3589992523193,17.3743991851807,26.136999130249,8.61200046539307,10.3730001449585,0.148000001907349
"Austin_2020_03",29.776805,-96.24351,2020-04-05,19.3190002441406,10.4383993148804,12.375,8.5019998550415,0.626999974250793,0
"Austin_2020_03",29.776805,-96.24351,2020-04-06,0,16.3540000915527,21.8560009002686,10.8520002365112,7.72800016403198,0.11599999666214
"Austin_2020_03",29.776805,-96.24351,2020-04-07,1.25800001621246,21.3733997344971,25.4409999847412,17.3059997558594,7.67199993133545,0.264999985694885
"Austin_2020_03",29.776805,-96.24351,2020-04-08,0,25.6264991760254,29.0809993743896,22.1720008850098,13.4540004730225,0.629999995231628
"Austin_2020_03",29.776805,-96.24351,2020-04-09,0,25.9229984283447,30.6909999847412,21.1550006866455,16.3740005493164,0.483000010251999
"Austin_2020_03",29.776805,-96.24351,2020-04-10,3.41499996185303,25.4218997955322,31.6450004577637,19.1989994049072,18.007999420166,0.735000014305115
"Austin_2020_03",29.776805,-96.24351,2020-04-11,0.00800000037997961,18.8978996276855,23.8169994354248,13.9790000915527,13.6300001144409,0.34799998998642
"Austin_2020_03",29.776805,-96.24351,2020-04-12,0.158999994397163,20.3015003204346,26.2350006103516,14.3680000305176,10.4980001449585,0.681999981403351
"Austin_2020_03",29.776805,-96.24351,2020-04-13,0.199000000953674,19.584400177002,30.9139995574951,8.25500011444092,35.435001373291,1.57500004768372
"Austin_2020_03",29.776805,-96.24351,2020-04-14,0,13.3959999084473,18.6900005340576,8.10200023651123,11.2620000839233,0.885999977588654
"Austin_2020_03",29.776805,-96.24351,2020-04-15,0,13.2304992675781,19.5510005950928,6.90999984741211,12.2930002212524,0.944999992847443
"Austin_2020_03",29.776805,-96.24351,2020-04-16,0,13.4664993286133,20.3190002441406,6.61399984359741,15.039999961853,0.512000024318695
"Austin_2020_03",29.776805,-96.24351,2020-04-17,0,16.4193992614746,25.3299999237061,7.50899982452393,20.4629993438721,0.628000020980835
"Austin_2020_03",29.776805,-96.24351,2020-04-18,3.4210000038147,20.0179996490479,26.9950008392334,13.0410003662109,12.5240001678467,0.45100000500679
"Austin_2020_03",29.776805,-96.24351,2020-04-19,16.371000289917,17.7178993225098,22.298999786377,13.1370000839233,5.42700004577637,0.179000005125999
"Austin_2020_03",29.776805,-96.24351,2020-04-20,3.68899989128113,21.8698997497559,29.9659996032715,13.7740001678467,19.2450008392334,0.229000002145767
"Austin_2020_03",29.776805,-96.24351,2020-04-21,0,21.6689987182617,26.7870006561279,16.5510005950928,11.6520004272461,0.34400001168251
"Austin_2020_03",29.776805,-96.24351,2020-04-22,0,24.7199001312256,29.7889995574951,19.6509990692139,23.3150005340576,0.856000006198883
"Austin_2020_03",29.776805,-96.24351,2020-04-23,0,25.3158988952637,28.9489994049072,21.6830005645752,13.0950002670288,0.620000004768372
"Austin_2020_03",29.776805,-96.24351,2020-04-24,0,21.611499786377,29.4160003662109,13.8070001602173,28.5289993286133,1.06299996376038
"Austin_2020_03",29.776805,-96.24351,2020-04-25,0,23.9228992462158,32.9949989318848,14.8509998321533,33.6879997253418,1.13300001621246
