local.date,site,sampling.year,t.mean,t.max,t.min,relative.humidity,daily.precip,sea.level.pressure,atm.pressure
10/16/20,Bell_2021_08,2021,18.70375,23.33,15,41.33333333,0,102050.0438,99988.91667
10/17/20,Bell_2021_08,2021,18.65625,26.11,12.22,62.625,0,101558.1458,99506.16667
10/18/20,Bell_2021_08,2021,25.97291667,32.78,21.67,66.66666667,0,101013.6333,99022.375
10/19/20,Bell_2021_08,2021,23.44791667,30,17.78,69.91666667,0,101219.1258,99207.04167
10/20/20,Bell_2021_08,2021,26.08791667,31.67,22.78,69.95833333,0,101121.7808,99129.29167
10/21/20,Bell_2021_08,2021,25.20833333,30.56,22.22,71.95833333,0,101251.5954,99250.75
10/22/20,Bell_2021_08,2021,24.83833333,31.11,20,75,0,101038.3946,99039.16667
10/23/20,Bell_2021_08,2021,19.16791667,25,11.11,84.08333333,5.334,101340.0396,99295.95833
10/24/20,Bell_2021_08,2021,12.75375,18.33,8.89,67.29166667,0,101668.4004,99572.66667
10/25/20,Bell_2021_08,2021,17.43,24.44,12.78,80,0,100966.2067,98917.91667
10/26/20,Bell_2021_08,2021,13.00875,18.89,5,96.08333333,6.858,101267.6354,99181.66667
10/27/20,Bell_2021_08,2021,4.3275,5,3.89,95.29166667,0.254,101625.6488,99468.25
10/28/20,Bell_2021_08,2021,6.919583333,13.33,3.33,82.70833333,11.684,101156.0346,99027.875
10/29/20,Bell_2021_08,2021,9.327916667,14.44,3.89,71.375,0,101538.1146,99420.04167
10/30/20,Bell_2021_08,2021,12.45416667,21.11,6.67,60.375,0,102185.3138,100076.375
10/31/20,Bell_2021_08,2021,14.67583333,23.89,6.11,56.20833333,0,101889.7279,99802.54167
11/1/20,Bell_2021_08,2021,16.12291667,23.89,8.89,56.58333333,0,102485.8629,100397.3125
11/2/20,Bell_2021_08,2021,15.53208333,23.89,6.11,44.08333333,0,102793.3846,100694.2083
11/3/20,Bell_2021_08,2021,15.94916667,26.11,7.78,41.95833333,0,102278.0875,100192
11/4/20,Bell_2021_08,2021,16.92125,26.11,8.89,58.16666667,0,102024.5496,99950.70833
11/5/20,Bell_2021_08,2021,19.09666667,26.67,13.33,73.91666667,0,101851.6921,99797
11/6/20,Bell_2021_08,2021,19.53833333,25,15.56,74.20833333,0,101624.8354,99578.04167
11/7/20,Bell_2021_08,2021,18.26458333,26.11,11.67,64.79166667,0,101367.9408,99317.16667
11/8/20,Bell_2021_08,2021,18.8425,25,14.44,79.91666667,0,101120.1121,99078.66667
11/9/20,Bell_2021_08,2021,21.48208333,28.33,16.11,75.16666667,0,100973.6833,98953.125
11/10/20,Bell_2021_08,2021,21.24958333,25.56,18.89,63.125,0,100838.1421,98819
11/11/20,Bell_2021_08,2021,18.33333333,26.11,11.11,41.95833333,0,101141.3463,99095.625
11/12/20,Bell_2021_08,2021,20.48666667,27.22,13.89,53.75,0,101228.4346,99195.83333
11/13/20,Bell_2021_08,2021,19.99958333,25.56,16.11,79.70833333,0,101476.3038,99435.75
11/14/20,Bell_2021_08,2021,23.40416667,28.33,19.44,74.91666667,0,100856.5546,98851.45833
11/15/20,Bell_2021_08,2021,17.10625,21.11,11.67,33.91666667,0,101874.2271,99805.33333
11/16/20,Bell_2021_08,2021,13.37958333,22.78,4.44,35.16666667,0,102360.2296,100254
11/17/20,Bell_2021_08,2021,14.86125,23.33,7.22,34.79166667,0,102681.8058,100580
11/18/20,Bell_2021_08,2021,16.43541667,25.56,7.78,41.08333333,0,102473.17,100386.75
11/19/20,Bell_2021_08,2021,18.2875,26.67,11.67,68.875,0,102105.2217,100039.5833
11/20/20,Bell_2021_08,2021,19.42166667,26.11,14.44,76.75,0,102131.3604,100073.4583
11/21/20,Bell_2021_08,2021,20.32375,26.11,16.67,77.45833333,0,102097.5721,100046.75
11/22/20,Bell_2021_08,2021,18.77166667,23.33,11.67,78.41666667,0.254,101986.0325,99926.70833
11/23/20,Bell_2021_08,2021,12.035,14.44,9.44,83.95833333,0,102092.66,99983.08333
11/24/20,Bell_2021_08,2021,19.56041667,26.11,15,83.70833333,0.762,100929.4567,98896.66667
11/25/20,Bell_2021_08,2021,14.95375,21.11,10,59.58333333,8.636,101438.9363,99363.66667
11/26/20,Bell_2021_08,2021,15.67083333,25,8.33,66.58333333,0,101291.855,99224.04167
11/27/20,Bell_2021_08,2021,16.25,18.33,13.89,87.08333333,1.016,101351.595,99287.58333
11/28/20,Bell_2021_08,2021,12.94,15.56,9.44,84.75,5.842,101599.0138,99506.29167
11/29/20,Bell_2021_08,2021,8.749166667,11.67,6.67,84.66666667,1.524,101807.605,99679.79167
11/30/20,Bell_2021_08,2021,6.297083333,12.22,1.11,48.75,0,102631.0892,100467.1667
12/1/20,Bell_2021_08,2021,6.80375,15.56,-1.67,50.125,0,101839.6617,99695.41667
12/2/20,Bell_2021_08,2021,10.53166667,15.56,6.11,75.375,0.254,101591.1054,99480.83333
12/3/20,Bell_2021_08,2021,6.065833333,11.67,0.56,65.91666667,0,102154.1879,99998.625
12/4/20,Bell_2021_08,2021,6.412083333,13.89,0,65.04166667,0,102219.8163,100065.1667
12/5/20,Bell_2021_08,2021,7.777916667,13.89,0.56,66.95833333,0.254,102114.0404,99972.04167
12/6/20,Bell_2021_08,2021,11.36583333,17.22,6.11,59.375,0,101691.6054,99585.20833
12/7/20,Bell_2021_08,2021,11.15708333,18.33,5,50.16666667,0,102036.5021,99921.20833
12/8/20,Bell_2021_08,2021,13.56458333,24.44,5,46.70833333,0,102042.3663,99943.75
12/9/20,Bell_2021_08,2021,15.67041667,26.67,6.11,36.875,0,101733.2179,99656
12/10/20,Bell_2021_08,2021,15.53291667,24.44,5.56,46.45833333,0,101207.9646,99140.75
12/11/20,Bell_2021_08,2021,16.7825,19.44,14.44,94.5,4.826,100863.7488,98813.45833
12/12/20,Bell_2021_08,2021,10.43958333,15,6.11,71.70833333,0,101414.5183,99307.25
12/13/20,Bell_2021_08,2021,8.215833333,10,4.44,83.58333333,3.556,101403.84,99280.41667
12/14/20,Bell_2021_08,2021,5.185,10,2.78,72.125,0,102248.9863,100084.75
12/15/20,Bell_2021_08,2021,5.44,7.78,1.67,96.41666667,0,101315.6675,99173.20833
12/16/20,Bell_2021_08,2021,4.930416667,9.44,0.56,64.95833333,0,101830.0892,99672.75
12/17/20,Bell_2021_08,2021,6.365416667,16.67,-1.67,65.58333333,0,102209.0508,100053.6667
12/18/20,Bell_2021_08,2021,10.00041667,17.78,1.11,78.16666667,0,101923.0975,99801.125
12/19/20,Bell_2021_08,2021,13.61041667,17.78,8.89,87.79166667,10.922,101596.9863,99509.08333
12/20/20,Bell_2021_08,2021,10.64708333,19.44,3.33,68.54166667,0,101691.8567,99579.66667
12/21/20,Bell_2021_08,2021,12.03625,21.67,3.33,61.25,0,101786.9338,99682.70833
12/22/20,Bell_2021_08,2021,13.68166667,22.22,6.67,78.375,0,101709.6288,99619.20833
12/23/20,Bell_2021_08,2021,17.6625,26.11,9.44,62.04166667,0,101013.5117,98965.75
12/24/20,Bell_2021_08,2021,6.01875,12.78,0,31.625,0,102398.6013,100237.25
12/25/20,Bell_2021_08,2021,9.605833333,18.89,2.78,29.5,0,102191.1663,100060.875
12/26/20,Bell_2021_08,2021,11.82833333,20.56,4.44,38.08333333,0,101681.5304,99578.125
12/27/20,Bell_2021_08,2021,15.485,24.44,8.33,69.45833333,0,101210.9913,99143.66667
12/28/20,Bell_2021_08,2021,13.65708333,16.11,12.22,96.875,0.508,101773.615,99682.54167
12/29/20,Bell_2021_08,2021,17.61625,22.78,13.89,86.66666667,1.778,101357.5554,99302.91667
12/30/20,Bell_2021_08,2021,13.10208333,18.33,5.56,99.5,7.366,100998.8933,98919.16667
12/31/20,Bell_2021_08,2021,4.235416667,5.56,2.78,99.70833333,51.308,100604.2171,98467.79167
1/1/21,Bell_2021_08,2021,3.588333333,6.11,1.67,81.41666667,0,101237.7871,99082.91667
1/2/21,Bell_2021_08,2021,7.453333333,16.11,0,64,0,101916.3671,99775.875
1/3/21,Bell_2021_08,2021,10.41666667,21.11,1.67,56.08333333,0,101464.7954,99355.25
1/4/21,Bell_2021_08,2021,12.56958333,20.56,4.44,55.04166667,0,101498.5058,99404.54167
1/5/21,Bell_2021_08,2021,12.70916667,21.11,3.89,58.125,0,101643.2163,99547.04167
1/6/21,Bell_2021_08,2021,14.235,16.67,8.33,78.70833333,2.032,101118.4308,99044.83333
1/7/21,Bell_2021_08,2021,8.935833333,13.89,5,61.83333333,0,101647.8675,99524.58333
1/8/21,Bell_2021_08,2021,5.11625,7.78,1.67,78.33333333,0,102374.7938,100207.4583
1/9/21,Bell_2021_08,2021,4.514166667,10,0,75.125,0,102418.8246,100245.625
1/10/21,Bell_2021_08,2021,2.177916667,6.11,0.56,91.04166667,13.97,102392.4554,100201.875
1/11/21,Bell_2021_08,2021,2.477083333,6.11,-0.56,87.625,4.318,102746.1121,100550.3333
1/12/21,Bell_2021_08,2021,3.958333333,10.56,-2.22,80.125,0,102647.025,100464.4583
1/13/21,Bell_2021_08,2021,7.106666667,17.78,-1.11,71.45833333,0,101857.4688,99715.08333
1/14/21,Bell_2021_08,2021,9.930416667,18.33,2.78,54.45833333,0,101075.9663,98971.375
1/15/21,Bell_2021_08,2021,8.287083333,13.89,2.78,31.375,0,101716.4113,99586.625
1/16/21,Bell_2021_08,2021,8.51875,16.67,0.56,29.66666667,0,101694.7967,99566.91667
1/17/21,Bell_2021_08,2021,10.04625,17.22,3.89,39.45833333,0,101655.6096,99540
1/18/21,Bell_2021_08,2021,12.61666667,22.22,5,58.66666667,0,101307.1983,99217.04167
1/19/21,Bell_2021_08,2021,13.12458333,17.22,9.44,93.875,11.176,101971.0446,99871.75
1/20/21,Bell_2021_08,2021,9.165416667,10.56,8.33,84.75,2.794,102331.8725,100196.25
1/21/21,Bell_2021_08,2021,13.03208333,17.78,8.89,91.83333333,0,101332.0521,99245.20833
1/22/21,Bell_2021_08,2021,13.42625,18.33,10,96.875,0.508,101151.6754,99071.625
1/23/21,Bell_2021_08,2021,12.24416667,15,10,98.58333333,0,101386.5892,99293.16667
1/24/21,Bell_2021_08,2021,17.03708333,20,14.44,81.875,1.524,100836.1354,98788.04167
1/25/21,Bell_2021_08,2021,19.18958333,22.78,13.33,59.875,1.016,100315.5171,98292.75
1/26/21,Bell_2021_08,2021,12.56916667,18.33,7.78,51,0,100851.3092,98771.04167
1/27/21,Bell_2021_08,2021,10.0225,15.56,6.11,55.75,0,102154.0575,100028.2917
1/28/21,Bell_2021_08,2021,5.3475,11.11,0.56,64.79166667,0,103086.6167,100905.7917
1/29/21,Bell_2021_08,2021,10.83416667,18.89,3.33,63.91666667,0,102124.2521,100004.375
1/30/21,Bell_2021_08,2021,18.26375,26.67,12.78,63.20833333,0,100799.0963,98759.83333
1/31/21,Bell_2021_08,2021,12.66041667,17.22,7.78,41.79166667,0,101864.9367,99764.45833
2/1/21,Bell_2021_08,2021,9.213333333,16.11,2.78,50.375,0,102639.1046,100496.8333
2/2/21,Bell_2021_08,2021,11.18125,18.89,3.89,42.08333333,0,102037.8767,99922.58333
2/3/21,Bell_2021_08,2021,13.98166667,22.78,6.11,66.54166667,0,101265.1563,99185.75
2/4/21,Bell_2021_08,2021,18.23958333,26.67,12.22,64.125,0,100633.355,98597.5
2/5/21,Bell_2021_08,2021,9.51375,14.44,6.11,55.20833333,1.27,101114.6225,99006.79167
2/6/21,Bell_2021_08,2021,11.41291667,22.22,5.56,67.29166667,0,100866.1542,98776.75
2/7/21,Bell_2021_08,2021,9.536666667,18.89,1.11,66.45833333,0,101312.665,99200.08333
2/8/21,Bell_2021_08,2021,14.93125,22.78,8.89,82.91666667,0,101049.0417,98981.375
2/9/21,Bell_2021_08,2021,7.8475,15,3.89,79.625,0,101621.5958,99490.66667
2/10/21,Bell_2021_08,2021,1.990833333,5,0.56,97.20833333,1.778,101707.6154,99530.33333
2/11/21,Bell_2021_08,2021,-1.057,0.56,-2.78,99.8,0,101852.293,99647.8
2/13/21,Bell_2021_08,2021,-3.1925,-1.67,-4.44,90.75,0,102030.8725,99805.25
2/14/21,Bell_2021_08,2021,-4.629333333,-2.22,-6.67,90.26666667,0,101997.4793,99760.8
2/15/21,Bell_2021_08,2021,-8.06,-5.56,-10.56,57,0,102306.25,100034
2/18/21,Bell_2021_08,2021,-2.142857143,-1.11,-3.33,67.57142857,9.906,102889.0486,100653.2857
2/19/21,Bell_2021_08,2021,-1.736666667,6.67,-7.78,71.58333333,11.43,103050.7117,100814.2083
2/20/21,Bell_2021_08,2021,3.9575,13.89,-3.33,75.95833333,0,102325.9917,100149.5833
2/21/21,Bell_2021_08,2021,12.89458333,22.22,5.56,78.41666667,0,101512.31,99420.16667
2/22/21,Bell_2021_08,2021,13.26333333,21.11,5,51.125,0,102007.9546,99908.33333
2/23/21,Bell_2021_08,2021,15.46333333,23.89,6.67,55.125,0,101441.7992,99369.375
2/24/21,Bell_2021_08,2021,19.93,26.67,15,63.83333333,0,101198.8313,99163.25
2/25/21,Bell_2021_08,2021,11.73583333,17.22,8.89,67.66666667,0.508,101648.3646,99545.83333
2/26/21,Bell_2021_08,2021,10.69375,13.89,7.22,92.79166667,0.762,101183.3371,99082.75
2/27/21,Bell_2021_08,2021,18.05458333,24.44,13.33,88.83333333,0.254,100829.2717,98788.08333
2/28/21,Bell_2021_08,2021,19.95458333,22.78,13.33,89.58333333,0.254,100778.1021,98751.33333
3/1/21,Bell_2021_08,2021,10.13875,12.78,7.22,73.25,10.414,101841.7633,99723.5
3/2/21,Bell_2021_08,2021,11.25041667,17.22,5,55,0,102123.3613,100007.125
3/3/21,Bell_2021_08,2021,12.2225,21.11,2.78,54.04166667,0,101791.1258,99688.25
3/4/21,Bell_2021_08,2021,14.60833333,22.78,6.67,57.91666667,0,101521.3583,99441.33333
3/5/21,Bell_2021_08,2021,16.69041667,25.56,12.22,63.25,0,101161.6229,99104.08333
3/6/21,Bell_2021_08,2021,12.91791667,17.78,7.22,61.875,0,102164.1979,100059.4167
3/7/21,Bell_2021_08,2021,12.54583333,20,5.56,40.66666667,0,102455.2646,100341.4583
3/8/21,Bell_2021_08,2021,14.69958333,22.78,6.11,55.79166667,0,102540.4025,100440.25
3/9/21,Bell_2021_08,2021,17.7775,23.89,12.78,75.33333333,0,101993.5213,99926.91667
3/10/21,Bell_2021_08,2021,19.93041667,25,16.11,77.33333333,0,101403.3496,99363.75
3/11/21,Bell_2021_08,2021,21.82916667,25.56,20,75.125,0,101449.0738,99421.70833
3/12/21,Bell_2021_08,2021,22.05916667,25.56,19.44,80.875,0,101696.6046,99665.83333
3/13/21,Bell_2021_08,2021,20.80916667,25,17.22,84.33333333,0,101407.0296,99373.5
3/14/21,Bell_2021_08,2021,17.2226087,23.89,12.78,69.47826087,4.064,100984.1817,98934.13043
3/15/21,Bell_2021_08,2021,17.84708333,28.89,8.33,55.20833333,0,100893.8025,98848.70833
3/16/21,Bell_2021_08,2021,21.435,26.67,17.78,85.83333333,0,100520.2075,98508.66667
3/17/21,Bell_2021_08,2021,18.9825,22.22,11.67,56.70833333,2.286,100484.0679,98456.375
3/18/21,Bell_2021_08,2021,12.33666667,18.33,7.22,44.08333333,0,101892.0338,99788.5
3/19/21,Bell_2021_08,2021,11.8525,17.78,5.56,53.25,0,102319.1858,100203.2083
3/20/21,Bell_2021_08,2021,12.46434783,20.56,6.11,61.95652174,0,102277.4126,100166.4783
3/21/21,Bell_2021_08,2021,13.68083333,21.67,5.56,65.25,0,101778.7996,99687
3/22/21,Bell_2021_08,2021,15.85583333,20.56,11.67,83.29166667,0,100775.6229,98720.33333
3/23/21,Bell_2021_08,2021,17.45375,25,10.56,65,3.302,100440.4379,98402.875
3/24/21,Bell_2021_08,2021,16.38875,21.67,10,77.08333333,0,100369.9371,98326.625
3/25/21,Bell_2021_08,2021,16.92083333,22.22,12.22,74.95833333,6.604,100593.6938,98549.58333
3/26/21,Bell_2021_08,2021,18.01083333,27.22,8.89,58.875,0,100963.9946,98919.25
3/27/21,Bell_2021_08,2021,21.55166667,27.22,16.67,79.70833333,0,100751.3588,98735.83333
3/28/21,Bell_2021_08,2021,18.63416667,23.33,14.44,40.66666667,0,101925.1358,99866
3/29/21,Bell_2021_08,2021,16.27208333,24.44,8.33,45.66666667,0,101738.4546,99665.75
3/30/21,Bell_2021_08,2021,19.95416667,26.67,15.56,76.25,0,100895.0238,98865.625
3/31/21,Bell_2021_08,2021,18.05541667,21.67,12.22,55.45833333,0,101786.7479,99726.375
4/1/21,Bell_2021_08,2021,13.33291667,20,5.56,38.45833333,0,102861.6454,100745.125
4/2/21,Bell_2021_08,2021,14.16666667,20.56,7.22,37.66666667,0,102482.3629,100379.7083
4/3/21,Bell_2021_08,2021,14.67625,18.89,11.11,64.16666667,0,102280.6983,100186.375
4/4/21,Bell_2021_08,2021,15.7875,21.11,11.11,78.04166667,0,102093.9675,100011.2917
4/5/21,Bell_2021_08,2021,18.07875,25.56,12.22,78.83333333,0,101429.7208,99376.41667
4/6/21,Bell_2021_08,2021,22.19833333,28.89,18.33,77.66666667,0,100735.5096,98724.625
4/7/21,Bell_2021_08,2021,23.49625,28.33,20.56,58.875,0,100593.9008,98594.66667
4/8/21,Bell_2021_08,2021,20.39291667,30,11.11,52,0,100597.5133,98576.41667
4/9/21,Bell_2021_08,2021,24.44541667,31.67,20.56,70.25,0,99947.1525,97966.875
4/10/21,Bell_2021_08,2021,19.25958333,24.44,12.78,42,0,100662.3738,98632.875
4/11/21,Bell_2021_08,2021,19.95416667,30,10,38.29166667,0,100407.9775,98387.375
4/12/21,Bell_2021_08,2021,22.41565217,28.89,16.11,67.33333333,0,100450.557,98456.41667
4/13/21,Bell_2021_08,2021,22.68583333,26.67,17.22,63.08333333,0,100993.9013,98981.29167
4/14/21,Bell_2021_08,2021,22.14956522,26.11,18.33,66.52173913,0.254,101087.5061,99069.47826
4/15/21,Bell_2021_08,2021,16.62125,18.33,15,91.20833333,7.112,101119.7913,99063.16667
4/16/21,Bell_2021_08,2021,16.135,18.33,15,96.58333333,1.524,100691.2692,98639.95833
4/17/21,Bell_2021_08,2021,12.31375,14.44,10,72.16666667,0.508,101497.0775,99401.91667
4/18/21,Bell_2021_08,2021,13.68,20.56,8.33,59.95833333,0,101714.9933,99624.79167
4/19/21,Bell_2021_08,2021,15.48541667,21.11,8.33,56.83333333,0,101495.875,99423
4/20/21,Bell_2021_08,2021,16.71291667,25,10.56,53.16666667,0,101417.7963,99355.29167
4/21/21,Bell_2021_08,2021,10.37083333,16.11,4.44,46.91666667,0,102217.9371,100093.1667
4/22/21,Bell_2021_08,2021,13.81916667,17.78,8.33,57.625,0,101575.5888,99489.33333
4/23/21,Bell_2021_08,2021,18.93583333,22.22,15.56,95.25,19.812,100593.6929,98563.70833
4/24/21,Bell_2021_08,2021,20.57916667,25.56,15,74.25,0,100736.2608,98714.58333
4/25/21,Bell_2021_08,2021,20.46208333,29.44,12.22,70.41666667,0,101190.0329,99157.70833
4/26/21,Bell_2021_08,2021,22.70791667,28.33,18.33,69.25,0,100842.745,98833.20833
4/27/21,Bell_2021_08,2021,22.73166667,25,20.56,82,0,100643.4817,98638.33333
4/28/21,Bell_2021_08,2021,25.16125,29.44,21.67,75.5,0,100342.0196,98358.91667
4/29/21,Bell_2021_08,2021,22.315,25,20,94.95833333,12.446,100768.8617,98758.45833
4/30/21,Bell_2021_08,2021,20.41583333,23.33,18.33,92.75,1.778,101422.5742,99386.16667
5/1/21,Bell_2021_08,2021,20.39166667,24.44,18.89,91.25,15.24,101072.9883,99043.41667
5/2/21,Bell_2021_08,2021,22.54583333,30,15.56,76.33333333,4.318,100004.9083,98010.58333
5/3/21,Bell_2021_08,2021,26.11125,32.78,21.11,76.125,0,99718.60958,97753.79167
5/4/21,Bell_2021_08,2021,22.40708333,25.56,19.44,70,0,100735.1104,98725.91667
5/5/21,Bell_2021_08,2021,19.49041667,26.11,12.78,53.95833333,0,101602.4621,99555.54167
5/6/21,Bell_2021_08,2021,22.26958333,28.89,15,54.625,0,101794.9638,99763.08333
5/7/21,Bell_2021_08,2021,22.82375,28.33,16.67,57.25,0,101641.1879,99616.33333
5/8/21,Bell_2021_08,2021,23.88916667,31.11,16.67,71.58333333,0,100886.83,98883.95833
5/9/21,Bell_2021_08,2021,25.94875,31.11,22.22,74.04166667,0,100518.4308,98536.95833
5/10/21,Bell_2021_08,2021,19.60625,23.33,16.67,82.91666667,0,100977.7296,98944.625
5/11/21,Bell_2021_08,2021,16.71416667,18.33,15.56,95.33333333,10.668,101172.3592,99115.33333
5/12/21,Bell_2021_08,2021,16.18083333,18.33,14.44,87.20833333,0.508,101864.7396,99789.83333
5/13/21,Bell_2021_08,2021,18.63416667,23.89,15,74.875,0,102155.7063,100091.875
5/14/21,Bell_2021_08,2021,21.38958333,26.67,15,65.08333333,0,101844.1017,99805.45833
5/15/21,Bell_2021_08,2021,22.38416667,27.78,16.67,74.70833333,0,101468.4813,99444.20833
5/16/21,Bell_2021_08,2021,21.94541667,25.56,20,86.83333333,52.324,101137.1654,99116.875
5/17/21,Bell_2021_08,2021,21.66791667,27.22,18.89,84.08333333,2.286,100823.8438,98807.875
5/18/21,Bell_2021_08,2021,20.20227273,22.78,18.33,83.22727273,6.35,100721.6545,98697.86364
5/19/21,Bell_2021_08,2021,19.46666667,22.22,17.22,85.5,0,100765.7908,98736.04167
5/20/21,Bell_2021_08,2021,22.08291667,28.33,17.22,79.75,0,100949.2792,98933.375
5/21/21,Bell_2021_08,2021,23.77416667,29.44,20.56,81.41666667,0,101329.0925,99317.16667
5/22/21,Bell_2021_08,2021,23.54125,27.22,21.67,84.375,2.286,101575.3075,99557.08333
5/23/21,Bell_2021_08,2021,21.36666667,23.33,20,94.29166667,7.366,101693.9196,99658.625
5/24/21,Bell_2021_08,2021,22.24541667,26.67,20,91.16666667,2.286,101407.1213,99383.45833
5/25/21,Bell_2021_08,2021,24.07458333,28.89,20,85.83333333,1.27,101321.3642,99311.625
5/26/21,Bell_2021_08,2021,25.97208333,31.11,20,76.625,4.318,101466.7871,99466.70833
5/27/21,Bell_2021_08,2021,26.69041667,31.67,22.78,73.375,0,101182.7708,99193.04167
5/28/21,Bell_2021_08,2021,23.9125,30,19.44,82.08333333,23.368,101079.0633,99073.04167
5/29/21,Bell_2021_08,2021,23.42625,30,17.78,74.45833333,0,101124.4825,99114
5/30/21,Bell_2021_08,2021,23.56736842,27.78,20.56,83,0,101381.6037,99367.31579
5/30/21,Bell_2021_08,2021,23.86541667,27.78,20.56,81.25,0,101384.5079,99372.16667
5/31/21,Bell_2021_08,2021,23.31083333,28.89,20,86.25,54.356,101434.4188,99417.29167
6/1/21,Bell_2021_08,2021,22.17666667,26.67,19.44,84.5,12.446,101387.5538,99363.75
6/2/21,Bell_2021_08,2021,23.03208333,28.33,16.67,74.375,0,101213.4008,99198.54167
6/3/21,Bell_2021_08,2021,20.44041667,22.22,17.78,91.20833333,3.81,101177.7725,99146.45833
6/4/21,Bell_2021_08,2021,22.12916667,28.33,18.89,84.04166667,0.508,101183.4946,99163.375
6/5/21,Bell_2021_08,2021,23.26416667,29.44,20,82.16666667,0.254,100902.1438,98895.25
6/6/21,Bell_2021_08,2021,24.37541667,31.67,18.89,80.125,0,100571.0246,98577.83333
6/7/21,Bell_2021_08,2021,24.88416667,27.78,21.67,83.66666667,3.556,100614.6308,98624.41667
6/8/21,Bell_2021_08,2021,26.38833333,32.22,21.11,80.70833333,4.064,100872.4567,98886.79167
6/9/21,Bell_2021_08,2021,28.12458333,33.33,23.89,76.375,0,101096.9863,99118.25
6/10/21,Bell_2021_08,2021,27.9625,32.78,23.33,72.29166667,0,100987.2329,99009.625
6/11/21,Bell_2021_08,2021,28.10208333,32.78,25,71.41666667,0,100744.3717,98772.5
6/12/21,Bell_2021_08,2021,27.61541667,32.78,23.89,74.5,0,100952.0263,98972.91667
6/13/21,Bell_2021_08,2021,29.35166667,36.67,22.78,68.04166667,0,101044.3438,99074.375
6/14/21,Bell_2021_08,2021,29.65291667,36.67,23.33,65.70833333,8.128,101052.4508,99084.29167
6/15/21,Bell_2021_08,2021,29.0275,35,23.33,67.66666667,0,101177.4213,99202.83333
6/16/21,Bell_2021_08,2021,29.25875,35,22.78,59.20833333,0,101243.6321,99269.20833
6/17/21,Bell_2021_08,2021,29.88333333,36.11,22.78,59,0,101154.6504,99185.91667
6/18/21,Bell_2021_08,2021,28.44875,33.89,23.33,63.29166667,0,100975.4529,99001.16667
6/19/21,Bell_2021_08,2021,27.54625,33.89,20.56,58.79166667,0,100780.1946,98803.58333
6/20/21,Bell_2021_08,2021,28.37875,33.33,22.78,70.25,0,100561.2267,98594.58333
6/21/21,Bell_2021_08,2021,29.51416667,35.56,23.33,72.08333333,14.732,100555.3463,98596.125
6/22/21,Bell_2021_08,2021,24.72208333,28.89,21.11,79.16666667,0,101142.6188,99140.79167
6/23/21,Bell_2021_08,2021,28.37833333,35.56,23.33,75.5,0,101040.6608,99064.54167
6/24/21,Bell_2021_08,2021,29.21333333,35,23.89,70.70833333,0,101065.2625,99094.16667
6/25/21,Bell_2021_08,2021,29.2825,33.89,25,67.91666667,0,100921.0354,98953.25
6/26/21,Bell_2021_08,2021,29.02833333,34.44,25,67.41666667,0,100758.6746,98792.41667
6/27/21,Bell_2021_08,2021,26.13416667,32.78,23.33,77.875,1.016,100951.7529,98963
6/28/21,Bell_2021_08,2021,24.745,28.89,21.67,83.08333333,5.334,101048.7625,99048.95833
6/29/21,Bell_2021_08,2021,25.14631579,31.67,21.67,83.57894737,5.588,101340.0653,99337.10526
9/10/19,Bexar_2019_13,2020,27.7743125,31.222,24.67333333,60.03958333,0,101291.3606,97857.70698
9/11/19,Bexar_2019_13,2020,24.94511271,30.37333333,23.14833333,84.27957459,22.86,101458.7329,97987.62466
9/12/19,Bexar_2019_13,2020,27.07763889,33.37833333,22.22,72.68560606,0,101370.4044,97925.93873
9/13/19,Bexar_2019_13,2020,27.9778936,33.00916667,23.89,66.18130828,0,101511.6146,98072.62634
9/14/19,Bexar_2019_13,2020,29.04628788,34.0275,24.39416667,54.75441919,0,101443.6381,98018.70513
9/15/19,Bexar_2019_13,2020,28.50155934,32.87166667,24.11916667,57.81818182,0,101294.3057,97868.50953
9/16/19,Bexar_2019_13,2020,29.01542298,33.84333333,24.53333333,57.90309343,0,101112.2482,97698.24205
9/17/19,Bexar_2019_13,2020,27.80325442,33.14666667,23.33,65.19760101,0,100899.1102,97478.93829
9/18/19,Bexar_2019_13,2020,29.62856061,35.2325,24.44,63.56313131,0,100746.2251,97351.18505
9/19/19,Bexar_2019_13,2020,29.52190972,35.55666667,24.21166667,68.34375,0.254,100627.868,97235.71781
9/20/19,Bexar_2019_13,2020,28.79291667,34.02666667,25.37333333,69.28125,0,100917.692,97507.97785
9/21/19,Bexar_2019_13,2020,27.70342415,32.0825,24.62666667,74.43497475,0,101194.7301,97763.60617
9/22/19,Bexar_2019_13,2020,28.25458333,33.88833333,23.89,69.54292929,0,101162.5157,97738.37521
9/23/19,Bexar_2019_13,2020,28.68914457,33.33,24.67333333,68.04387626,0,101170.7559,97751.27038
9/24/19,Bexar_2019_13,2020,28.13357323,32.96333333,25,70.75820707,0,100922.5024,97505.32832
9/25/19,Bexar_2019_13,2020,28.29311869,33.65583333,24.44,67.94097222,0,100784.2481,97373.35817
9/26/19,Bexar_2019_13,2020,28.23641414,32.825,24.39416667,66.47348485,0,100799.8296,97387.85218
9/27/19,Bexar_2019_13,2020,27.84802967,33.14666667,23.47,65.02626263,0,100613.4884,97203.35008
9/28/19,Bexar_2019_13,2020,28.15091856,32.825,25.56,74.54387626,0,100732.0887,97321.68175
