site,sampling.year,year,month,month.tmean,month.tmax,month.tmin,month.rh,month.precip,month.sea.pressure,month.atm.pressure
Harris_2020_03,2021,2021,6,28.15823001,32.64642099,24.27731211,73.46378402,1606.901,101337.6131,101026.5
Hays_2021_54,2021,2020,5,23.30675,28.055,20.28,64.84166667,1.016,101892.5398,97540.42083
Hays_2021_54,2021,2020,6,26.51080556,33.01833333,20.92533333,66.9817029,25.654,101508.849,97217.83979
Hays_2021_54,2021,2020,7,29.08748656,36.48741935,23.0283871,64.26747312,42.672,101424.0259,97172.1129
Hays_2021_54,2021,2020,8,29.14443941,37.09709677,22.49193548,60.49571274,24.638,101418.6047,97167.39367
Hays_2021_54,2021,2020,9,23.27076389,29.29566667,18.64866667,76.58611111,136.144,101677.0687,97332.79583
Hays_2021_54,2021,2020,10,20.0606586,27.81451613,13.47709677,68.40591398,5.334,101801.5732,97403.71909
Hays_2021_54,2021,2020,11,16.81432639,24.33333333,10.42566667,68.47708333,24.638,102220.0471,97756.88889
Hays_2021_54,2021,2020,12,10.80178763,19.14032258,3.584193548,66.35951379,39.116,102156.1617,97603.26034
Hays_2021_54,2021,2021,1,10.45888441,17.83193548,3.997096774,67.61290323,37.084,102190.2235,97630.30511
Hays_2021_54,2021,2021,2,7.855625,13.98714286,2.202142857,78.59077381,26.67,102112.6126,97511.60417
Hays_2021_54,2021,2021,3,16.49484748,23.51322581,10.05419355,65.12172744,35.56,101900.6362,97446.73849
Hays_2021_54,2021,2021,4,19.03326389,25.407,13.51766667,68.79305556,57.404,101589.0413,97186.3125
Hays_2021_54,2021,2021,5,22.21661854,28.12933333,17.72066667,81.10128458,121.92,101595.5357,97239.85696
Kerr_2020_03,2021,2020,5,20.75462268,27.40563267,16.64728365,66.92206503,95.758,101292.2264,93844.95958
Kerr_2020_03,2021,2020,6,25.3628573,30.73100202,20.56189258,57.05857675,67.818,101245.433,93911.59325
Kerr_2020_03,2021,2020,7,28.13660214,34.6815197,22.21868703,52.78592108,80.01,101158.9082,93895.62542
Kerr_2020_03,2021,2020,8,28.27593269,35.13246397,22.09572702,48.75155836,2.54,101157.9624,93897.64931
Kerr_2020_03,2021,2020,9,22.16616155,28.30694519,17.42294765,64.00310228,86.36,101332.5297,93915.65999
Kerr_2020_03,2021,2020,10,19.05616699,26.32873754,12.87195492,53.50857509,8.89,101406.2418,93904.75897
Kerr_2020_03,2021,2020,11,15.77674198,21.51824743,11.05066111,55.86669952,16.764,101863.324,94249.37753
Kerr_2020_03,2021,2020,12,10.01717239,16.60171547,3.81516065,48.82244908,69.85,101983.3378,94211.13386
Kerr_2020_03,2021,2021,1,8.981683158,15.04337664,3.58387276,56.77581591,40.386,102048.5555,94244.17629
Kerr_2020_03,2021,2021,2,10.59665914,16.29057018,5.617254386,62.73628054,4.826,101635.0735,93901.71268
Kerr_2020_03,2021,2021,3,14.83078142,20.96959677,9.217930108,50.50255309,14.986,101541.0625,93927.1108
Kerr_2020_03,2021,2021,4,17.45974842,23.32402778,12.19463889,54.00757625,19.812,101135.964,93617.2705
Kerr_2020_03,2021,2021,5,20.11271747,25.05403472,15.73305556,65.34711349,73.66,101031.5377,93587.40614
Menard_2020_01,2020,2019,6,24.26666667,25,23,73.798,0,101286.2087,95047.89333
Menard_2020_01,2020,2019,7,27.77938368,33.86458333,21.92708333,56.74715799,16.002,101289.7934,95119.97094
Menard_2020_01,2020,2019,8,29.35962708,35.72043011,23.40860215,55.02572626,6.35,101087.9418,94961.34995
Menard_2020_01,2020,2019,9,27.51648148,33.45555556,21.8,55.78330787,7.62,101281.2797,95107.00834
Menard_2020_01,2020,2019,10,17.78718638,24.27956989,11.8655914,57.07517921,2.286,101522.9772,95129.94774
Menard_2020_01,2020,2019,11,11.65598833,18.94444444,4.577777778,64.52302375,3.556,101926.4346,95375.49315
Menard_2020_01,2020,2019,12,9.926971326,17.89247312,2.795698925,57.67387545,18.034,101958.2999,95367.70754
Menard_2020_01,2020,2020,1,10.29003039,16.97849462,4.483870968,65.32654706,36.83,101977.6286,95395.47596
Menard_2020_01,2020,2020,2,9.270947859,15.67816092,3.609195402,63.54461769,48.006,101949.0713,95344.87759
Menard_2020_01,2020,2020,3,17.13771038,22.23655914,12.51612903,71.45849219,107.188,101602.4969,95194.1775
Menard_2020_01,2020,2020,4,17.86587951,24.46666667,11.7,62.87160747,5.334,101321.1233,94944.1608
Menard_2020_01,2020,2020,5,23.24737027,29.80645161,16.58064516,60.30945827,77.216,101182.1789,94927.11831
Menard_2020_01,2020,2020,6,26.48951849,32.35483871,20.76344086,58.63978554,15.24,101195.3148,95005.5637
Menard_2020_01,2020,2020,7,29.15366715,35.72222222,23.05555556,54.85758991,29.464,101098.1565,94966.87279
Russel_2020_01,2020,2019,6,26.25333333,27.73333333,25.26666667,85.98333333,0,101520.6387,99822.10867
Russel_2020_01,2020,2019,7,30.02931228,35.9516129,24.73655914,68.93570228,19.558,101479.5424,99802.30281
Russel_2020_01,2020,2019,8,31.64895785,38.40860215,25.97634409,66.88045563,5.588,101314.2571,99648.54659
Russel_2020_01,2020,2019,9,29.45723611,36.24111111,23.55666667,67.77964097,45.466,101473.2032,99792.84642
Russel_2020_01,2020,2019,10,21.43163082,28.3,15.62258065,68.05372536,127.762,101546.4046,99818.518
Russel_2020_01,2020,2019,11,13.96814815,20.32,8.332222222,76.60366351,56.134,101990.2043,100210.1946
Russel_2020_01,2020,2019,12,11.95362903,18.86129032,6.340860215,70.90769713,17.526,101996.8247,100204.6641
Russel_2020_01,2020,2020,1,12.40507733,17.46344086,7.361290323,74.93856962,64.516,102043.3898,100253.489
Russel_2020_01,2020,2020,2,11.95865505,17.98275862,6.410344828,73.3000836,73.406,101969.0515,100177.2133
Russel_2020_01,2020,2020,3,19.1989559,24.46451613,14.74247312,79.1637725,141.986,101737.8169,99994.29194
Russel_2020_01,2020,2020,4,19.96856166,25.97,14.30888889,74.2597279,190.754,101423.9575,99690.14956
Russel_2020_01,2020,2020,5,24.28568159,30.27688172,18.62688172,71.82589099,221.742,101377.285,99669.52729
Russel_2020_01,2020,2020,6,27.45436832,33.37471264,21.4954023,68.69966954,53.594,101437.7939,99746.9207
Sansaba_2020_01,2020,2019,10,-8.601282547,-4.8275,-11.99616071,64.71728381,61.722,102104.9937,96532.57986
Sansaba_2020_01,2020,2019,11,-4.949125,0.426166667,-9.44525,70.56091235,14.478,102331.8533,96810.60316
Sansaba_2020_01,2020,2019,12,9.342251344,17.33120968,2.739435484,65.48834341,10.922,102028.0515,96801.0793
Sansaba_2020_01,2020,2020,1,10.39355175,16.75669355,4.692177419,71.57828293,58.166,102039.2041,96831.58669
Sansaba_2020_01,2020,2020,2,9.165514847,15.54681034,3.587241379,69.71809746,97.282,102000.3033,96772.00706
Sansaba_2020_01,2020,2020,3,16.95913448,21.87172043,12.24833333,78.06710267,136.398,101728.8862,96651.5114
Sansaba_2020_01,2020,2020,4,17.37950386,23.74516667,11.55027778,71.38903125,0,102070.5628,96982.2759
Sansaba_2020_01,2020,2020,5,22.39001049,28.53594086,15.95287634,69.07545313,0,101966.233,96968.07631
Sansaba_2020_01,2020,2020,6,25.31233055,31.40284483,19.08428161,67.35745189,0,102036.4631,97082.76341
Uvalde_2020_02,2020,2019,6,25.6535,28.9625,24.3225,68.431,0,102105.2615,97155
Uvalde_2020_02,2020,2019,7,27.76653579,34.04914063,22.09835938,63.43011083,11.938,102089.0164,97172.14134
Uvalde_2020_02,2020,2019,8,29.39170753,35.66580645,23.62642473,61.76873165,1.016,101898.0643,97016.19347
Uvalde_2020_02,2020,2019,9,27.2598261,33.7165,21.79711111,65.90955269,23.368,102081.2906,97156.99768
Uvalde_2020_02,2020,2019,10,19.62579325,27.02169355,13.20209677,65.05018768,38.1,102254.6687,97194.06328
Uvalde_2020_02,2020,2019,11,12.85228016,20.45841398,6.203602151,71.48660903,13.462,102741.9316,97540.3124
Uvalde_2020_02,2020,2019,12,10.0329544,19.18282258,2.359112903,63.31090794,1.27,102828.7963,97571.47258
Uvalde_2020_02,2020,2020,1,12.19250879,18.34344086,5.85655914,68.50278006,6.858,102773.603,97559.9417
Uvalde_2020_02,2020,2020,2,10.02150818,NA,NA,69.61296475,11.43,102837.5836,97581.47775
Uvalde_2020_02,2020,2020,3,18.77283726,23.33389785,14.20973118,75.47374883,52.832,102396.7001,97317.36631
Uvalde_2020_02,2020,2020,4,19.62526408,26.18747222,12.42208333,68.3131555,45.974,102088.4845,97037.50281
Uvalde_2020_02,2020,2020,5,23.84373468,30.69489247,17.34985582,67.47453609,58.166,101992.0573,97016.55499
Uvalde_2020_02,2020,2020,6,26.45044301,32.38708065,20.60880987,65.25517101,26.162,102021.5729,97086.93691
Uvalde_2020_02,2020,2020,7,29.65382523,36.16586111,23.62333333,58.85417593,3.556,101912.2487,97033.78348
Uvalde_2020_02,2021,2020,5,21.81182639,27.20375,16.87791667,70.51190625,0.508,102492.272,97459.69514
Uvalde_2020_02,2021,2020,6,26.48326963,32.33595161,20.70117546,65.16979601,21.844,102019.9978,97085.96366
Uvalde_2020_02,2021,2020,7,29.61973566,36.17709677,23.56110215,59.16020833,68.072,101916.8042,97037.58881
Uvalde_2020_02,2021,2020,8,28.83005712,36.27561828,22.01975806,58.2869726,18.034,101947.3318,97053.76768
Uvalde_2020_02,2021,2020,9,22.84466254,29.60902778,17.65852778,73.17021271,121.92,102260.786,97255.55056
Uvalde_2020_02,2021,2020,10,19.86014337,28.44521505,11.90782258,63.06358535,9.144,102371.5585,97308.82626
Uvalde_2020_02,2021,2020,11,15.98730215,24.06938889,8.24825,67.23827058,12.7,102811.8479,97662.47013
Uvalde_2020_02,2021,2020,12,9.508553987,19.0511828,0.448306452,59.75133961,51.054,102846.2294,97579.16633
Uvalde_2020_02,2021,2021,1,9.197710573,17.13548387,1.954596774,67.56278338,30.226,102882.2202,97608.52647
Uvalde_2020_02,2021,2021,2,8.589265873,15.47488095,2.077946429,75.61509301,36.322,102702.9574,97424.50012
Uvalde_2020_02,2021,2021,3,16.34188927,23.60384409,9.051505376,58.67434836,12.192,102468.0555,97342.38764
Uvalde_2020_02,2021,2021,4,19.50503704,26.22338889,13.28072222,61.15694213,98.806,102103.0885,97049.47055
Uvalde_2020_02,2021,2021,5,22.75028861,28.13630208,17.88286458,73.31258147,117.856,102094.9675,97097.00439
Uvalde_2020_02,2021,2021,6,26.06648912,31.65833333,21.26994253,73.43915735,62.23,101940.3147,97003.81733
Washington_2020_08,2021,2020,5,25.23934722,27.64,23.195,73.69513889,0,101647.3665,100240.373
Washington_2020_08,2021,2020,6,26.73351399,30.7747381,23.36636905,75.15132563,47.244,101318.6369,99923.02705
Washington_2020_08,2021,2020,7,28.79880791,33.9445,25.21905556,76.12367236,66.294,101254.4498,99869.19192
Washington_2020_08,2021,2020,8,28.94518586,34.50372222,24.38696667,69.83433923,80.518,101199.0419,99815.13547
Washington_2020_08,2021,2020,9,24.55303968,28.56116667,21.43811111,81.74986772,143.256,101377.4961,99970.83865
Washington_2020_08,2021,2020,10,20.5964151,25.90763441,15.77086022,75.87222222,32.004,101541.7927,100113.5557
Washington_2020_08,2021,2020,11,17.45384931,22.74072222,12.58027778,62.29055667,29.464,101953.362,100505.1116
Washington_2020_08,2021,2020,12,11.71601971,17.20731183,6.364892473,65.85860215,81.026,101857.9507,100381.0163
Washington_2020_08,2021,2021,1,11.30629366,16.17731183,6.693655914,71.62656271,47.752,101901.1538,100421.3012
Washington_2020_08,2021,2021,2,8.454166032,13.3227381,3.653928571,80.66374593,17.018,101823.7144,100328.9452
Washington_2020_08,2021,2021,3,16.87059239,22.14937634,11.68150538,72.58532108,36.322,101661.2702,100213.2605
Washington_2020_08,2021,2021,4,19.21389815,23.787,14.91772222,75.39018519,78.232,101360.5252,99928.30496
Washington_2020_08,2021,2021,5,23.04106412,27.03716667,19.46044444,85.72495063,212.09,101383.7778,99969.93211
Williamson_2019_09,2020,2019,6,26.22206667,28.332,24.62666667,70.83333333,0,99706.86907,96087.31853
Williamson_2019_09,2020,2019,7,27.96521339,33.57101075,22.48177419,65.35846774,14.224,99678.48424,96079.7802
Williamson_2019_09,2020,2019,8,29.82708573,35.80893548,24.16553763,61.13469342,2.794,99470.14518,95900.57517
Williamson_2019_09,2020,2019,9,27.99881897,34.34652778,22.37,63.19809639,22.606,99663.23132,96065.45471
Williamson_2019_09,2020,2019,10,18.94385301,25.95448925,12.98951613,65.45614701,58.166,99878.05,96160.51205
Williamson_2019_09,2020,2019,11,14.6072721,21.65980769,8.703479853,68.1585529,4.064,100007.4875,96230.48078
Williamson_2019_09,2020,2019,12,11.27451803,19.48830392,4.261372549,65.51355275,16.764,100286.3321,96456.10428
Williamson_2019_09,2020,2020,2,9.700693963,15.34433333,4.247445238,76.19622449,87.884,100588.5696,96726.34204
Williamson_2019_09,2020,2020,3,18.19935039,23.25333333,13.60844086,80.50157534,81.28,100015.48,96285.41672
Williamson_2019_09,2020,2020,4,19.55779949,25.93250667,13.26004,72.21335238,69.85,99688.25294,95986.68989
Williamson_2019_09,2020,2020,5,23.24706701,29.22928264,17.26065591,73.01922043,87.884,99596.87707,95944.66055
Williamson_2019_09,2020,2020,6,26.35051245,31.87502299,20.69097701,70.62707505,21.082,99627.95183,96012.00799
Williamson_2019_10,2020,2019,6,25.85266667,27.5,25,77.36666667,0,101201.8203,98160.002
Williamson_2019_10,2020,2019,7,28.53583935,34.57768229,23.34664063,69.81289496,11.43,101142.9532,98128.85803
Williamson_2019_10,2020,2019,8,30.4462443,37.16682796,24.89274194,65.9236939,4.318,100935.4495,97946.13414
Williamson_2019_10,2020,2019,9,28.49908831,35.49825,23.04738889,67.90859075,8.89,101133.5764,98119.34797
Williamson_2019_10,2020,2019,10,19.46187748,26.61924731,13.47344086,69.70557222,75.438,101361.9246,98247.08912
Williamson_2019_10,2020,2019,11,12.72398576,19.60855556,6.666666667,76.93076104,31.242,101877.2274,98674.09673
Williamson_2019_10,2020,2019,12,10.46263014,17.76163978,4.521908602,74.22056462,35.56,101916.9836,98688.45998
Williamson_2019_10,2020,2020,1,12.75943871,17.93333333,7.678145161,73.25398695,62.738,101904.3946,98702.27488
Williamson_2019_10,2020,2020,2,11.4377411,17.42632184,5.879281609,68.32461668,56.896,101871.9541,98655.60673
Williamson_2019_10,2020,2020,3,19.31408428,24.0052957,15.40327957,63.63870993,87.122,101502.6536,98383.53233
Williamson_2019_10,2020,2020,4,19.32368365,25.40683333,13.75294444,58.37451585,75.692,101221.8346,98110.85576
Williamson_2019_10,2020,2020,5,23.96063181,30.13494624,18.43849462,65.00985555,83.82,101075.035,98016.99425
Williamson_2019_10,2020,2020,6,26.977605,33.07741667,21.82594444,64.79011776,35.052,101098.5411,98070.29705
Williamson_2019_10,2020,2020,7,29.69183754,36.5495,24.49194444,66.09439907,20.32,100966.3245,97968.76542
