station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:10 CDT,96809,33.51,48.56,3.31,9.83,0,874.03,SSW,101612.49
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:15 CDT,96807,33.56,46.01,3.92,9.83,0,1053.58,SSW,101609.62
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:20 CDT,96799,33.69,48.01,3.34,9.83,0,1041.52,SE,101599.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:25 CDT,96796,34.25,44.58,4.26,9.83,0,1051.91,W,101587.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:30 CDT,96799,34.43,45.77,3.53,9.83,0,1067.29,SSW,101587.35
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:35 CDT,96784,34.09,45.26,3.04,9.83,0,1057.68,SW,101577.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:40 CDT,96783,34.45,43.9,3.56,9.83,0,994.76,SSW,101570.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:45 CDT,96780,34.64,44.92,3.63,9.83,0,1045.05,SSW,101564.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:50 CDT,96774,34.76,43.5,2.79,9.83,0,997.66,SSW,101555.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 14:55 CDT,96773,34.29,46.76,2.81,9.83,0,475,SSW,101562.28
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:00 CDT,96778,33.83,46.79,2.99,9.83,0,363.43,SSW,101574.86
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:05 CDT,96766,33.49,46.18,3.7,9.83,0,649.82,SW,101567.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:10 CDT,96766,34.41,43.8,3.02,8.16,0,1008.79,S,101553.06
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:15 CDT,96767,34.51,42.71,2.33,8.16,0,372.3,S,101552.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:20 CDT,96764,34.24,38.77,2.62,8.16,0,918.26,SW,101553.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:25 CDT,96754,34.51,43.9,4.02,8.16,0,735.44,S,101538.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:30 CDT,96756,34.48,40.41,3.72,8.16,0,888.17,S,101541.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:35 CDT,96753,34.97,41.39,1.25,8.16,0,854.23,S,101530.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:40 CDT,96757,34.73,42.68,1.92,8.16,0,456.21,ESE,101538.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:45 CDT,96760,34.53,41.43,3.83,8.16,0,965.43,SSE,101544.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:50 CDT,96757,35.08,40.92,3.62,8.16,0,949.28,SSW,101533.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 15:55 CDT,96753,35.19,40.98,3.35,8.16,0,944.73,SW,101527.09
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:00 CDT,96757,34.76,42.21,2.86,8.16,0,510.76,SSE,101538.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:05 CDT,96755,35.2,38.98,1.77,8.16,0,864.66,ESE,101529.06
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:10 CDT,96751,35.21,42.89,2.36,8.16,0,218.41,SSW,101524.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:15 CDT,96752,34.79,40.75,2.98,8.16,0,792.03,S,101532.38
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:20 CDT,96746,35.49,39.25,1.53,8.16,0,850.84,SSW,101515.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:25 CDT,96741,35.77,37.96,1.53,8.16,0,842.06,SSE,101505.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:30 CDT,96742,35.46,41.46,2.84,8.16,0,809.16,SSW,101511.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:35 CDT,96740,35.46,38.78,1.96,8.16,0,733.39,SSW,101509.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:40 CDT,96731,35.16,38.4,3.15,8.16,0,756.81,S,101504.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:45 CDT,96736,35.22,40.37,3.34,8.16,0,737.33,S,101508.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:50 CDT,96728,35.3,39.32,2.9,8.16,0,720.99,SSE,101499.14
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 16:55 CDT,96716,35.18,40.41,3.03,8.16,0,718,SW,101488.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:00 CDT,96711,35.33,40.91,3.48,8.16,0,725.15,SE,101480.81
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:05 CDT,96708,35.16,41.15,3.56,8.16,0,583.77,SSW,101480.34
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:10 CDT,96701,35.18,40.68,2.7,8.16,0,628.99,SSE,101472.69
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:15 CDT,96703,35.05,40.81,2.65,8.16,0,342.7,SSW,101476.84
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:20 CDT,96702,34.91,40.68,2.78,8.16,0,523.55,S,101478.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:25 CDT,96702,35.17,40.41,3.06,8.16,0,626.68,SE,101473.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:30 CDT,96702,35.48,40.03,1.9,8.16,0,617.62,SSW,101469.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:35 CDT,96704,35.37,41.05,4.43,8.16,0,632.97,SW,101472.83
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:40 CDT,96713,35.23,41.22,3.83,8.16,0,593.82,SSW,101484.48
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:45 CDT,96714,34.97,40.65,3.72,8.16,0,579.87,SSE,101489.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:50 CDT,96716,35.27,40.95,2.61,8.16,0,566.73,S,101487
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 17:55 CDT,96712,35.23,40.07,2.65,8.16,0,530.51,SSE,101483.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:00 CDT,96712,35.41,39.69,2.3,8.16,0,490.47,ESE,101480.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:05 CDT,96709,35.57,39.56,2.1,8.16,0,504.48,W,101474.94
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:10 CDT,96710,35.47,39.66,2.24,8.16,0,486.56,SSW,101477.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:15 CDT,96709,35.42,38.34,2.54,8.16,0,450.28,NNE,101477.32
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:20 CDT,96715,35.23,38.3,1.96,8.16,0,430.65,SE,101486.62
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:25 CDT,96706,35.2,38.91,2.13,8.16,0,406,SSE,101477.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:30 CDT,96707,35.28,38.54,1.7,8.16,0,378.98,SE,101477.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:35 CDT,96713,35.14,39.22,2.39,8.16,0,281.48,S,101485.93
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:40 CDT,96716,34.42,40.81,2.62,8.16,0,80.18,SSW,101500.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:45 CDT,96716,33.8,40,1.74,8.16,0,212.05,W,101510.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:50 CDT,96716,34.22,37.01,2.84,8.16,0,295.37,SSW,101503.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 18:55 CDT,96717,34.36,37.52,2.45,8.16,0,269.99,SSW,101502.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:00 CDT,96716,34.18,39.18,1.96,8.16,0,106.45,SSW,101504.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:05 CDT,96713,33.75,38.78,2.1,8.16,0,176.9,SW,101508.02
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:10 CDT,96712,33.98,38.37,2.68,8.16,0,235.52,W,101503.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:15 CDT,96717,34.29,39.22,2.32,8.16,0,211.86,SSE,101503.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:20 CDT,96720,34.38,38.88,2.5,8.16,0,193.93,S,101505.33
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:25 CDT,96719,34.24,39.42,2.82,8.16,0,179.78,S,101506.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:30 CDT,96716,34.13,39.86,2.31,8.16,0,164.24,SSE,101505.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:35 CDT,96716,34.08,40.51,2.08,8.16,0,143.37,SSW,101505.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:40 CDT,96718,33.88,41.9,2.23,8.16,0,130.83,SSW,101511.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:45 CDT,96723,33.77,41.53,1.77,8.16,0,115.74,S,101518.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:50 CDT,96725,33.66,42.04,2.37,8.16,0,102.4,ESE,101522.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 19:55 CDT,96723,33.45,42.85,1.79,8.16,0,86.65,W,101523.26
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:00 CDT,96724,33.32,43.16,1.3,8.16,0,71.97,S,101526.38
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:05 CDT,96721,33.17,44.69,1.76,8.16,0,60.22,WSW,101525.62
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:10 CDT,96721,32.89,45.5,1.74,8.16,0,48.94,ENE,101530.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:15 CDT,96719,32.64,45.74,1.47,8.16,0,27.56,E,101532.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:20 CDT,96720,32.38,46.32,1.64,8.16,0,19.58,SSW,101537.24
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:25 CDT,96715,32.08,46.69,1.4,8.16,0,15,ESE,101536.82
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:30 CDT,96709,31.87,47.88,1.13,8.16,0,10.18,ENE,101533.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:35 CDT,96709,31.55,48.42,1.32,8.16,0,6.35,S,101539.07
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:40 CDT,96707,31.36,48.69,1.52,8.16,0,2.95,WSW,101540.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:45 CDT,96708,31.25,48.86,1.69,8.16,0,0.91,SSW,101542.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:50 CDT,96712,31.13,49.37,1.73,8.16,0,0.02,SSW,101549.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 20:55 CDT,96711,30.96,49.54,1.87,8.16,0,0,SW,101550.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:00 CDT,96719,30.85,50.19,1.51,8.16,0,0,WSW,101560.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:05 CDT,96727,30.71,50.46,1.48,8.16,0,0,S,101571.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:10 CDT,96726,30.61,50.73,1.51,8.16,0,0,SSE,101572.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:15 CDT,96724,30.52,51.24,1.89,8.16,0,0,SSE,101571.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:20 CDT,96722,30.4,51.07,2.21,8.16,0,0,S,101571.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:25 CDT,96713,30.38,50.87,2.7,8.16,0,0,SSW,101562.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:30 CDT,96715,30.39,51,2.46,8.16,0,0,S,101564.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:35 CDT,96727,30.31,51.21,2.53,8.16,0,0,SSE,101578.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:40 CDT,96745,30.24,51.65,1.92,8.16,0,0,SSW,101598.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:45 CDT,96758,30.1,52.29,2.14,8.16,0,0,S,101614.09
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:50 CDT,96768,29.94,52.56,2.21,8.16,0,0,WSW,101627.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 21:55 CDT,96776,29.82,53.11,2.06,8.16,0,0,SW,101637.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:00 CDT,96775,29.71,53.11,2.55,8.16,0,0,S,101638.33
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:05 CDT,96781,29.73,53.38,2.58,8.16,0,0,S,101644.3
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:10 CDT,96800,29.66,53.72,1.98,8.16,0,0,SW,101665.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:15 CDT,96811,29.58,54.13,2.2,8.16,0,0,S,101678.26
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:20 CDT,96824,29.49,54.37,2.16,8.16,0,0,S,101693.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:25 CDT,96838,29.41,54.87,1.98,8.16,0,0,S,101709.41
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:30 CDT,96841,29.3,55.42,1.97,8.16,0,0,SE,101714.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:35 CDT,96849,29.17,55.76,1.76,8.16,0,0,SSE,101724.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:40 CDT,96872,29.02,56.37,1.19,8.16,0,0,SSE,101751.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:45 CDT,96884,28.91,56.51,2.03,8.16,0,0,SSW,101765.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:50 CDT,96890,28.87,56.44,2.29,8.16,0,0,SE,101772.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 22:55 CDT,96900,28.85,56.71,1.97,8.16,0,0,S,101783.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:00 CDT,96900,28.77,57.25,1.71,8.16,0,0,ESE,101785.06
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:05 CDT,96910,28.63,57.46,1.47,8.16,0,0,SSE,101797.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:10 CDT,96920,28.56,57.66,1.46,8.16,0,0,E,101809.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:15 CDT,96917,28.49,57.93,1.86,8.16,0,0,SE,101807.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:20 CDT,96917,28.4,58,1.57,8.16,0,0,S,101809.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:25 CDT,96922,28.35,58.47,1.44,8.16,0,0,SE,101815.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:30 CDT,96920,28.27,58.85,1.46,8.16,0,0,S,101814.34
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:35 CDT,96921,28.14,59.56,1.25,8.16,0,0,SE,101817.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:40 CDT,96912,27.99,60.11,1.79,8.16,0,0,SE,101810.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:45 CDT,96906,27.86,60.31,2.34,8.16,0,0,S,101806.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:50 CDT,96905,27.89,60.28,2.11,8.16,0,0,SSE,101804.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/09/2020 23:55 CDT,96909,27.9,60.24,2.21,8.16,0,0,SSW,101808.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:00 CDT,96912,27.87,60.85,1.31,8.16,0,0,SSW,101812.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:05 CDT,96915,27.67,61.67,1.68,8.16,0,0,ESE,101819.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:10 CDT,96917,27.52,62.38,1.9,8.16,0,0,S,101823.63
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:15 CDT,96910,27.46,62.89,2.32,8.16,0,0,S,101817.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:20 CDT,96921,27.45,63.3,2.51,8.16,0,0,SW,101828.99
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:25 CDT,96935,27.4,63.98,2.06,8.16,0,0,S,101844.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:30 CDT,96935,27.31,64.38,2.86,8.16,0,0,S,101846.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:35 CDT,96945,27.25,65.23,2.62,8.16,0,0,S,101857.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:40 CDT,96958,27.15,65.98,2.75,8.16,0,0,S,101872.85
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:45 CDT,96965,27.05,66.46,2.78,8.16,0,0,SSW,101881.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:50 CDT,96965,26.97,67.31,2.71,8.16,0,0,SSE,101883.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 00:55 CDT,96965,26.89,67.92,2.64,8.16,0,0,SSW,101884.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:00 CDT,96966,26.8,68.77,2.88,8.16,0,0,S,101887.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:05 CDT,96962,26.73,69.34,2.34,8.16,0,0,S,101884.06
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:10 CDT,96970,26.6,70.09,2.05,8.16,0,0,SSW,101894.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:15 CDT,96984,26.51,70.83,2.16,8.16,0,0,SW,101910.86
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:20 CDT,96986,26.42,71.75,1.68,8.16,0,0,SSW,101914.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:25 CDT,96977,26.25,72.67,2.03,8.16,0,0,SW,101907.86
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:30 CDT,96968,26.17,73.35,1.77,8.16,0,0,S,101899.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:35 CDT,96960,26.13,73.75,2.24,8.16,0,0,WSW,101892.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:40 CDT,96955,26.02,74.67,2.06,8.16,0,0,S,101888.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:45 CDT,96962,25.92,74.98,2.31,8.16,0,0,ESE,101897.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:50 CDT,96965,25.9,75.76,1.54,8.16,0,0,NE,101901.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 01:55 CDT,96958,25.78,76.54,2.1,8.16,0,0,S,101895.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:00 CDT,96948,25.69,77.15,2.12,8.16,0,0,SE,101886.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:05 CDT,96946,25.61,77.62,2.21,8.16,0,0,SSW,101886.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:10 CDT,96945,25.56,78.03,2.35,8.16,0,0,SSW,101885.83
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:15 CDT,96943,25.53,78.71,1.71,8.16,0,0,SSW,101884.23
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:20 CDT,96950,25.45,79.12,1.52,8.16,0,0,SSW,101892.94
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:25 CDT,96960,25.4,79.63,1.88,8.16,0,0,SW,101904.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:30 CDT,96963,25.35,80,1.87,8.16,0,0,S,101908.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:35 CDT,96965,25.28,80.4,1.56,8.16,0,0,S,101911.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:40 CDT,96961,25.22,80.7,2.33,8.16,0,0,S,101908.38
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:45 CDT,96961,25.18,81.5,2.03,8.16,0,0,SSE,101909.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:50 CDT,96958,25.1,82,2.01,8.16,0,0,SSW,101907.25
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,07/10/2020 02:55 CDT,96946,25.06,82.2,2.94,8.16,0,0,S,101895.32
