station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/14/2020 17:00 CDT,32.78,50,0.45,0,SSE,97519.28,100471.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/14/2020 19:45 CDT,28.89,63,0,0,,97519.28,100510.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/14/2020 20:30 CDT,27.78,66,0,0,,97584.88,100589.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/14/2020 20:46 CDT,27.22,68,0,0,,97584.88,100594.92
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/14/2020 21:31 CDT,26.11,71,0,0,,97617.68,100640.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/14/2020 23:01 CDT,25,74,0,0,,97716.09,100752.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/14/2020 23:45 CDT,24.44,76,0,0,,97683.28,100724.87
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 00:00 CDT,23.89,76,0,0,,97683.28,100730.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 03:15 CDT,23.33,70,0.45,0,ESE,97650.48,100702.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 03:45 CDT,23.33,71,0.45,0,E,97617.68,100668.8
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 04:01 CDT,22.78,72,0.45,0,SE,97617.68,100674.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 04:17 CDT,22.78,74,0.45,0,E,97617.68,100674.54
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 04:32 CDT,22.78,74,0.45,0,E,97617.68,100674.54
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 05:15 CDT,22.78,74,0,0,,97617.68,100674.54
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 05:30 CDT,22.78,72,0,0,,97617.68,100674.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 05:46 CDT,22.78,72,0,0,,97617.68,100674.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 06:17 CDT,22.78,70,0,0,,97683.28,100742.21
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 06:31 CDT,22.22,68,0,0,,97683.28,100748.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 07:16 CDT,22.78,65,0,0,,97683.28,100742.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 07:31 CDT,22.78,64,0,0,,97716.09,100776.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 07:45 CDT,22.78,64,0,0,,97716.09,100776.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 08:01 CDT,22.78,65,0,0,,97716.09,100776.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 08:45 CDT,23.89,70,0,0,,97748.88,100798.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 09:45 CDT,23.89,72,0,0,,97781.69,100832.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 11:16 CDT,25.56,76,0,0,,97781.69,100814.76
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 13:16 CDT,28.89,72,0,0,,97683.28,100679.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 14:00 CDT,30,66,0.45,0,ESE,97617.68,100600.73
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 14:46 CDT,30,66,0,0,,97552.08,100533.12
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 15:00 CDT,31.11,63,0.45,0,ESE,97552.08,100522.11
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 16:00 CDT,31.67,61,0.45,0,E,97420.87,100381.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 16:30 CDT,31.67,58,0.45,0,E,97388.07,100347.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 17:15 CDT,31.67,59,0.45,0,E,97322.46,100280
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 17:30 CDT,31.11,59,0.45,0,E,97289.67,100251.73
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 18:31 CDT,30,62,0.45,0,E,97158.46,100127.5
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 19:00 CDT,30.56,64,0,0,,97256.86,100223.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 20:31 CDT,25.56,75,0.45,0,ENE,97355.27,100375.12
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 21:31 CDT,23.89,74,0.9,0,E,97388.07,100426.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 22:00 CDT,23.33,73,0,0,,97420.87,100465.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 22:16 CDT,23.33,77,0,0,,97388.07,100431.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 22:45 CDT,23.33,74,0.45,0,ESE,97519.28,100567.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/15/2020 23:15 CDT,22.78,66,0,0,,97650.48,100708.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 00:01 CDT,19.44,71,0.9,0,WNW,97781.69,100879.15
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 02:15 CDT,17.22,60,0.45,17.526,NW,97683.28,100801.65
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 02:30 CDT,16.67,60,0,18.288,,97683.28,100807.65
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 02:46 CDT,16.67,60,0,19.304,,97650.48,100773.8
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 03:31 CDT,16.67,59,0,21.844,,97519.28,100638.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 03:45 CDT,16.67,59,0,22.606,,97453.67,100570.7
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 06:31 CDT,16.67,58,0,23.876,,97322.46,100435.3
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 07:30 CDT,17.22,57,0,23.876,,97420.87,100530.88
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 08:30 CDT,17.78,57,0,23.876,,97453.67,100558.65
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 11:02 CDT,21.67,77,1.34,23.876,WSW,97519.28,100584.71
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 11:45 CDT,22.78,75,0.9,23.876,NW,97552.08,100606.88
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 13:15 CDT,23.89,71,0.9,23.876,WSW,97486.47,100527.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 13:30 CDT,23.89,69,0.9,23.876,NNW,97486.47,100527.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 14:01 CDT,23.89,68,1.34,23.876,NNW,97420.87,100460.03
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 14:16 CDT,24.44,70,1.34,23.876,W,97420.87,100454.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 14:46 CDT,25,66,1.34,23.876,NNW,97420.87,100448.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 16:01 CDT,25.56,61,1.34,23.876,NW,97420.87,100442.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 16:45 CDT,25.56,60,1.34,23.876,NW,97420.87,100442.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 17:16 CDT,25.56,61,1.34,23.876,NW,97420.87,100442.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 17:46 CDT,25,62,1.34,23.876,NW,97420.87,100448.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 18:01 CDT,25,62,1.34,23.876,NW,97420.87,100448.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 18:17 CDT,24.44,62,1.34,23.876,NW,97453.67,100488.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 18:31 CDT,25,63,0.9,23.876,NW,97420.87,100448.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 18:45 CDT,25,62,0.9,23.876,NW,97453.67,100482.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 19:15 CDT,23.89,65,0.9,23.876,NW,97486.47,100527.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 19:46 CDT,22.78,68,0.9,23.876,NW,97519.28,100573.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 20:02 CDT,22.22,69,0.9,23.876,NW,97519.28,100578.95
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 20:16 CDT,22.22,71,0.9,23.876,NW,97552.08,100612.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 20:45 CDT,21.67,73,0,23.876,,97584.88,100652.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 21:15 CDT,20.56,75,0,23.876,,97617.68,100697.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 21:46 CDT,20,77,0,23.876,,97650.48,100737.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 22:16 CDT,20,77,0.9,23.876,NW,97716.09,100805.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/16/2020 23:46 CDT,18.89,77,0,23.876,,97814.49,100918.89
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 00:16 CDT,18.33,76,0,0,,97847.29,100958.78
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 01:00 CDT,18.33,74,0,0,,97847.29,100958.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 01:15 CDT,18.33,75,0,0,,97847.29,100958.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 03:15 CDT,17.78,75,0,0,,97847.29,100964.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 03:31 CDT,17.78,74,0,0,,97847.29,100964.76
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 05:16 CDT,17.78,72,0,0,,97945.7,101066.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 05:31 CDT,17.78,72,0,0,,97945.7,101066.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 07:15 CDT,18.33,77,0,0,,98011.3,101128.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 07:46 CDT,18.89,77,0,0,,98076.9,101189.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 09:01 CDT,21.11,76,0.45,0,NW,98142.51,101233.49
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 09:30 CDT,21.67,72,0.45,0,NW,98142.51,101227.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 11:45 CDT,24.44,64,0.45,0,NW,98240.91,101299.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 12:47 CDT,26.11,59,0.45,0,W,98175.31,101215.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 13:46 CDT,28.33,55,0.45,0,W,98109.71,101124.71
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 15:16 CDT,30,46,0.45,0,NNW,98011.3,101006.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 15:45 CDT,30,47,0.45,0,NNW,97978.5,100972.7
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 16:45 CDT,31.11,44,0,0,,97912.89,100894.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 17:31 CDT,31.11,44,0.45,0,NW,97912.89,100894.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 17:46 CDT,31.11,42,0.45,0,NW,97912.89,100894.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 18:16 CDT,31.11,42,0.45,0,NW,97880.1,100860.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 18:30 CDT,30.56,43,0.45,0,NW,97880.1,100865.73
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 19:46 CDT,28.89,48,0,0,,97880.1,100882.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 21:00 CDT,24.44,66,0,0,,97912.89,100961.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 21:46 CDT,22.22,72,0,0,,97945.7,101018.74
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 22:01 CDT,22.22,73,0,0,,97945.7,101018.73
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 22:32 CDT,21.67,76,0,0,,97978.5,101058.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/17/2020 23:46 CDT,20,77,0,0,,98044.1,101143.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 01:15 CDT,18.89,72,0,0,,98076.9,101189.64
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 01:32 CDT,18.89,71,0,0,,98076.9,101189.65
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 02:30 CDT,18.33,67,0,0,,98044.1,101161.88
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 05:00 CDT,17.78,62,0,0,,98011.3,101134.03
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 06:00 CDT,17.78,60,0,0,,97978.5,101100.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 09:45 CDT,27.78,69,0,0,,98109.71,101130.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 10:15 CDT,28.89,60,0,0,,98109.71,101119.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 11:15 CDT,30,55,0.45,0,NNW,98076.9,101074.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 11:30 CDT,30,55,0.45,0,NNW,98076.9,101074.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 14:17 CDT,33.89,43,0.45,0,WNW,97912.89,100866.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 15:00 CDT,33.89,42,0.45,0,ESE,97880.1,100832.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 15:32 CDT,35,40,0.45,0,S,97847.29,100788.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 16:15 CDT,35,41,0,0,,97781.69,100720.76
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 16:30 CDT,35,41,0.45,0,S,97748.88,100686.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 18:00 CDT,33.89,46,0,0,,97683.28,100630.11
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 18:46 CDT,32.78,47,0.45,0,SSE,97650.48,100607.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 20:00 CDT,30,52,0,0,,97650.48,100634.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 20:46 CDT,28.33,55,0,0,,97683.28,100685.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 22:46 CDT,25,64,0,0,,97748.88,100786.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 23:01 CDT,24.44,67,0,0,,97748.88,100792.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/18/2020 23:32 CDT,23.89,68,0,0,,97716.09,100764.46
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 01:01 CDT,23.89,68,0,0,,97683.28,100730.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 01:16 CDT,23.33,70,0,0,,97683.28,100736.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 01:30 CDT,23.33,69,0,0,,97650.48,100702.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 01:45 CDT,23.33,68,0,0,,97650.48,100702.64
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 02:00 CDT,23.33,68,0,0,,97650.48,100702.64
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 02:46 CDT,23.33,71,0,0,,97584.88,100634.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 03:02 CDT,22.78,72,0,0,,97584.88,100640.72
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 03:45 CDT,22.78,75,0,0,,97519.28,100573.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 05:30 CDT,21.67,77,0,0,,97519.28,100584.71
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 05:45 CDT,21.67,77,0,0,,97519.28,100584.71
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 07:00 CDT,21.67,72,0,0,,97552.08,100618.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 07:15 CDT,21.67,71,0,0,,97552.08,100618.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 07:46 CDT,22.78,71,0,0,,97584.88,100640.72
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 08:16 CDT,23.33,77,0,0,,97584.88,100634.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 08:30 CDT,23.89,77,0,0,,97584.88,100629.11
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 10:02 CDT,29.44,59,0.45,0,SSE,97650.48,100640.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 10:30 CDT,30.56,57,0.45,0,SSE,97617.68,100595.21
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 11:00 CDT,31.67,56,0,0,,97650.48,100618.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 12:16 CDT,32.22,56,0.45,0,SE,97617.68,100578.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 12:30 CDT,32.78,54,0.45,0,SE,97584.88,100539.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 13:01 CDT,33.33,53,0.45,0,SE,97584.88,100534.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 13:16 CDT,33.89,54,0.45,0,SE,97552.08,100494.89
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 14:46 CDT,34.44,53,0.9,0,ESE,97453.67,100388.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 15:01 CDT,35,54,0.45,0,ESE,97420.87,100348.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 15:30 CDT,35.56,52,0.45,0,ESE,97388.07,100309.82
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 15:45 CDT,35.56,53,0.45,0,ESE,97355.27,100276.03
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 16:15 CDT,35.56,52,0.45,0,ESE,97322.46,100242.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 17:46 CDT,34.44,54,0.45,0,E,97289.67,100219.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 19:00 CDT,32.78,57,0.45,0,ESE,97289.67,100235.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 19:15 CDT,32.22,60,0.45,0,ESE,97289.67,100240.8
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 19:45 CDT,31.11,64,0,0,,97289.67,100251.7
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 21:00 CDT,28.89,70,0,0,,97322.46,100307.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 21:46 CDT,27.78,73,0,0,,97322.46,100318.7
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 22:01 CDT,27.78,73,0,0,,97355.27,100352.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 23:16 CDT,26.11,76,0,0,,97388.07,100403.3
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/19/2020 23:30 CDT,26.11,77,0,0,,97388.07,100403.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 00:30 CDT,26.67,73,0,0,,97388.07,100397.6
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 01:15 CDT,26.11,69,0.45,0,ESE,97355.27,100369.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 04:31 CDT,23.89,67,0,0,,97322.46,100358.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 04:46 CDT,23.89,66,0,0,,97355.27,100392.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 05:01 CDT,23.33,63,0,0,,97355.27,100398.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 05:30 CDT,23.33,60,0,0,,97355.27,100398.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 05:45 CDT,22.78,59,0,0,,97355.27,100403.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 06:17 CDT,22.78,57,0,0,,97420.87,100471.64
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 06:31 CDT,22.78,55,0,0,,97453.67,100505.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 06:46 CDT,23.33,54,0,0,,97486.47,100533.57
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 07:00 CDT,23.33,53,0,0,,97486.47,100533.57
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 07:15 CDT,23.89,53,0,0,,97486.47,100527.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 09:30 CDT,25.56,77,0,0,,97683.28,100713.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 09:46 CDT,25.56,77,0.45,0,SSE,97683.28,100713.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 10:00 CDT,26.11,77,0,0,,97716.09,100741.47
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 10:45 CDT,27.78,72,0.45,0,ESE,97683.28,100690.64
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 12:30 CDT,30.56,62,0.45,0,ESE,97650.48,100628.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,05/20/2020 13:31 CDT,31.67,59,0.45,0,SE,97552.08,100516.6
