station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 08:25 CDT,93594,17.09,98,1.82,9.66,0,40.24,SE,101112.73
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 08:30 CDT,93592,17.13,98,0.49,9.66,0,38.04,SE,101109.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 08:35 CDT,93585,17.15,98,0.77,9.66,0,43.65,SSE,101101.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 08:40 CDT,93580,17.15,98,2.3,9.66,0,46.38,S,101096
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 08:45 CDT,93568,17.17,98,2.17,9.66,0,73.72,S,101082.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 08:50 CDT,93564,17.21,98.1,2.19,9.66,0,96.51,S,101077.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 08:55 CDT,93567,17.29,98,1.83,9.66,0,92.85,SSE,101078.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:00 CDT,93570,17.34,98.1,1.82,9.66,0,117.48,SSE,101080.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:05 CDT,93564,17.41,98.1,2.4,9.66,0,98.58,SSE,101071.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:10 CDT,93553,17.4,98.1,2.51,9.66,0,63.38,SE,101060.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:15 CDT,93554,17.33,98,2.46,9.66,0,56.18,S,101063.1
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:20 CDT,93560,17.29,98.1,1.36,9.66,0,65.53,SSW,101070.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:25 CDT,93555,17.43,98.1,1.37,9.66,0,79.97,SW,101061.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:30 CDT,93550,17.41,98.1,1.52,9.66,0,125.59,S,101056.64
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:35 CDT,93540,17.44,98.1,2.14,9.66,0,122.06,SSW,101045.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:40 CDT,93542,17.58,98.1,1.69,9.66,0,158.68,S,101043.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:45 CDT,93550,17.72,98.1,1.65,9.66,0,108.43,SW,101048.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:50 CDT,93547,17.6,98.1,2.52,9.66,0,129.81,SSW,101048.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 09:55 CDT,93540,17.71,98.1,2.57,9.66,0,206.76,S,101037.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:00 CDT,93530,17.75,98.1,2.84,9.66,0,255.23,SSE,101025.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:05 CDT,93521,17.9,98.1,2.57,9.66,0,292.57,SW,101012.26
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:10 CDT,93518,18.01,98.1,2.72,9.66,0,325.54,SSW,101006.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:15 CDT,93517,18.04,98.1,3.56,9.66,0,276.92,S,101004.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:20 CDT,93517,18.08,98.1,2.66,9.66,0,165.33,SW,101003.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:25 CDT,93514,18.11,98.1,3.13,9.66,0,141.94,SSW,100999.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:30 CDT,93512,18.11,98.1,3.11,9.66,0,171.54,SSW,100996.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:35 CDT,93514,18.18,98.1,3.13,9.66,0,99.2,SSW,100997.26
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:40 CDT,93525,18.15,98.1,3.01,9.66,0,145.17,S,101009.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:45 CDT,93529,18.26,98.1,2.22,9.66,0,194.77,SW,101011.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:50 CDT,93534,18.34,98.1,2.09,9.66,0,132.72,SSW,101014.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 10:55 CDT,93536,18.29,98.1,2.27,9.66,0,112.94,SW,101018.1
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:00 CDT,93535,18.29,98.1,1.95,9.66,0,154.14,SSW,101017.02
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:05 CDT,93545,18.35,98.1,2.1,9.66,0,126.29,SW,101026.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:10 CDT,93538,18.38,98.1,2.22,9.66,0,202.09,SW,101017.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:15 CDT,93527,18.56,98.1,2.47,9.66,0,285.77,SW,101001.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:20 CDT,93516,18.62,98.1,2.71,9.66,0,266.14,SSW,100987.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:25 CDT,93511,18.7,98.1,2.33,9.66,0,355.14,SSW,100980.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:30 CDT,93514,18.81,98.1,1.88,9.66,0,316.83,SSW,100980.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:35 CDT,93514,18.82,98.1,2.68,9.66,0,369.15,S,100980.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:40 CDT,93518,18.81,98.1,2.13,9.66,0,334.29,S,100984.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:45 CDT,93521,18.95,98.1,2.26,9.66,0,394.94,SSE,100984.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:50 CDT,93521,19.03,98.1,2.01,9.66,0,347.36,S,100982.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 11:55 CDT,93523,19.03,98.1,1.62,9.66,0,279.46,WSW,100984.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:00 CDT,93521,19.23,98.1,1.6,9.66,0,330.08,SSW,100977.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:05 CDT,93519,19.23,98.1,1.3,9.66,0,258.3,SSW,100974.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:10 CDT,93517,19.19,98.1,1.65,9.66,0,227.21,SW,100973.78
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:15 CDT,93520,19.25,97.9,1.84,9.66,0,223.32,SW,100975.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:20 CDT,93513,19.17,98,1.51,9.66,0,213.47,SW,100969.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:25 CDT,93509,19.26,98.1,1.28,9.66,0,231.82,SSW,100963.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:30 CDT,93510,19.42,98.1,1.29,9.66,0,253.23,SW,100960.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:35 CDT,93508,19.39,98,1.86,9.66,0,193.85,SW,100958.79
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:40 CDT,93504,19.37,98,1.42,9.66,0,295.39,W,100955
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:45 CDT,93506,19.43,98,0.54,9.66,0,272.34,WNW,100955.58
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:50 CDT,93516,19.43,97.9,1.04,9.66,0,155.02,W,100966.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 12:55 CDT,93521,19.4,97.9,1.06,9.66,0,227.51,SW,100972.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:00 CDT,93521,19.53,98,0.71,9.66,0,220.63,NW,100969.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:05 CDT,93514,19.69,98,0.25,9.66,0,260.32,NW,100957.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:10 CDT,93512,19.8,98.1,0.69,9.66,0,341.79,WNW,100952.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:15 CDT,93505,19.9,98.1,1.25,9.66,0,295.06,NW,100942.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:20 CDT,93507,19.98,98,1.42,9.66,0,208.32,WNW,100942.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:25 CDT,93507,20.11,98,2.19,9.66,0,485,WNW,100938.81
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:30 CDT,93491,20.18,97.9,1.94,9.66,0,499.89,WNW,100919.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:35 CDT,93491,20.26,97.7,2.07,9.66,0,552.23,NW,100917.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:40 CDT,93488,20.46,97.2,2.26,9.66,0,661.31,NW,100909.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:45 CDT,93480,20.33,97.3,2.8,9.66,0,434.7,NW,100903.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:50 CDT,93477,20.52,97.8,1.33,9.66,0,653.02,NNW,100895.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 13:55 CDT,93469,20.76,96.8,0.82,9.66,0,507.9,NNW,100880.82
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:00 CDT,93476,20.79,96.5,1.65,9.66,0,409.17,N,100887.6
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:05 CDT,93481,20.93,96.8,2.59,9.66,0,739.26,WNW,100889.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:10 CDT,93480,21.25,95.3,2.05,9.66,0,775.7,NW,100879.96
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:15 CDT,93471,21.25,95.8,0.97,9.66,0,659.68,NW,100870.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:20 CDT,93466,21.64,96.5,0.52,9.66,0,616.1,NW,100854.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:25 CDT,93462,22.07,93.6,1.33,9.66,0,678.36,W,100839.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:30 CDT,93461,22.3,89,1.83,9.66,0,579.91,WSW,100832.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:35 CDT,93454,22.39,84.8,1.89,9.66,0,417.26,W,100822.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:40 CDT,93444,22.45,82.8,1.7,9.66,0,458.61,WNW,100810.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:45 CDT,93441,22.58,83.5,1.62,9.66,0,580.41,W,100803.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:50 CDT,93426,22.76,79.12,2.28,9.66,0,670.64,W,100782.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 14:55 CDT,93425,22.91,79.9,2.57,9.66,0,559.68,W,100777.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:00 CDT,93428,22.96,77.68,1.78,9.66,0,507.12,NW,100779.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:05 CDT,93421,23.03,77.65,0.56,9.66,0,536.01,SW,100770.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:10 CDT,93419,23.27,78.59,0.74,9.66,0,552.76,NW,100762.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:15 CDT,93418,23.55,77.84,1.03,9.66,0,539.25,S,100754.02
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:20 CDT,93420,23.52,79.26,1.41,9.66,0,535.77,SW,100756.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:25 CDT,93426,23.65,78.72,1.17,9.66,0,402.59,WSW,100760.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:30 CDT,93419,23.69,76.7,1.72,9.66,0,467.98,SSW,100751.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:35 CDT,93415,23.67,74.08,1.58,9.66,0,545.33,WSW,100747.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:40 CDT,93410,23.72,77.48,1.27,9.66,0,447.7,S,100741.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:45 CDT,93407,23.61,79.87,1.74,9.66,0,373.86,SSE,100740.6
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:50 CDT,93407,23.48,77.91,1.45,9.66,0,410.64,SSW,100743.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 15:55 CDT,93401,23.48,78.38,2.11,9.66,0,346.49,S,100737.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:00 CDT,93402,23.41,81,1.22,9.66,0,321.86,SE,100740.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:05 CDT,93391,23.63,78.65,2.17,9.66,0,456.92,SSE,100722.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:10 CDT,93398,23.73,79.43,2.77,9.66,0,384.41,ESE,100727.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:15 CDT,93403,23.21,83.4,3.35,9.66,0,189.69,ENE,100746.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:20 CDT,93406,22.69,82.9,3.92,9.66,0,298.55,ENE,100763.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:25 CDT,93410,22.48,84.2,4.23,9.66,0,353.17,E,100772.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:30 CDT,93405,22.33,84.9,4.76,9.66,0,465.25,E,100771.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:35 CDT,93405,22.37,83,3.82,9.66,0,696.18,SE,100770.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:40 CDT,93399,22.66,81.6,4.71,9.66,0,612.93,E,100756.28
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:45 CDT,93405,22.63,81.3,5.11,9.66,0,361.42,E,100763.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:50 CDT,93409,22.51,79.66,5.31,9.66,0,495.44,ENE,100770.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 16:55 CDT,93410,22.5,80.7,6.38,9.66,0,436.98,ENE,100772.27
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:00 CDT,93436,22.29,79.36,5.99,12,0,131.8,ENE,100805.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:05 CDT,93444,21.16,81.3,8.77,13.49,0,139.88,NE,100843.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:10 CDT,93452,20.38,82.5,7.66,12,0,279.26,NE,100872.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:15 CDT,93453,20.33,81.2,7.38,12.83,0,380.59,NE,100874.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:20 CDT,93463,20.13,82.1,8.1,12.83,0,328.96,NNE,100890.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:25 CDT,93493,19.95,82.2,6.94,12.83,0,163.65,NE,100928.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:30 CDT,93507,19.77,83.3,5.47,12.83,0,120.52,NNE,100947.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:35 CDT,93528,19.5,83.3,6,12.83,0,83.43,NNE,100977.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:40 CDT,93525,19.1,82.9,8.09,11.66,0,183.01,NE,100984.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:45 CDT,93526,19.03,83.1,6.84,11.66,0,160.98,NNE,100987.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:50 CDT,93533,19.06,84.2,5.12,11.66,0,76.43,NE,100994.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 17:55 CDT,93542,19.02,82.3,5.75,11.66,0,126.38,NE,101005.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:00 CDT,93543,18.96,82.5,5.26,11.66,0,63.77,NE,101008.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:05 CDT,93545,18.61,83.9,7.97,11.66,0,58.91,ENE,101019.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:10 CDT,93552,18.3,82,7.76,11.5,0,127.1,NNE,101035.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:15 CDT,93552,18.35,81.9,6.85,11.5,0,196.85,NE,101033.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:20 CDT,93550,18.43,81.7,7.73,11.5,0,101.78,NE,101029.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:25 CDT,93554,18.29,82.3,8.13,11.5,0,77.16,NE,101037.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:30 CDT,93557,18.16,81.2,6.87,11.5,0,134.04,NNE,101044.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:35 CDT,93552,18.21,80.4,7.95,12.66,0,154.93,NNE,101037.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:40 CDT,93548,18.22,79.75,7.34,12.66,0,139.94,NE,101033.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:45 CDT,93556,18.22,80.4,6.64,12.66,0,87.87,NNE,101041.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:50 CDT,93565,18.22,80.8,6.11,12.66,0,73.98,NNE,101051.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 18:55 CDT,93563,18.16,81.2,7.82,13.16,0,76.36,NE,101050.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:00 CDT,93577,17.87,82.5,7.97,12.83,0,61.73,NE,101073.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:05 CDT,93590,17.72,83.5,6.55,12.83,0,44.83,ENE,101091.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:10 CDT,93602,17.4,84.7,8.72,14.49,0,44.52,NE,101113.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:15 CDT,93618,16.95,85.5,7.89,13.33,0,44.91,NE,101142.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:20 CDT,93627,16.79,85.9,8.18,13.33,0,40.77,NE,101156.52
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:25 CDT,93638,16.63,86.3,8.24,13.33,0,26.13,ENE,101172.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:30 CDT,93653,16.53,86.3,5.22,13.33,0,17.24,NNE,101191.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:35 CDT,93655,16.42,85.7,7.48,13.33,0,12.91,NE,101196.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:40 CDT,93650,16.2,84.9,8.95,12.16,0,12.05,ENE,101197.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:45 CDT,93653,16.12,84.8,7.5,12.16,0,11.95,NE,101202.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:50 CDT,93655,16.08,84.9,5.22,12.16,0,18.42,ENE,101205.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 19:55 CDT,93660,16.07,84.2,6.41,12.16,0,13.3,NNE,101211.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:00 CDT,93671,16.02,84.4,5.28,12.16,0,5.7,ENE,101224.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:05 CDT,93674,15.99,83.3,5.75,12.16,0,3.49,ENE,101228.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:10 CDT,93680,15.96,83.9,5.28,12.16,0,2.04,NE,101236.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:15 CDT,93682,15.93,84,4.69,12.16,0,0.55,NE,101239.12
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:20 CDT,93683,15.88,83.2,5.34,12.16,0,0.46,NE,101241.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:25 CDT,93680,15.82,82,5.23,12.16,0,0.78,ENE,101239.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:30 CDT,93676,15.69,82.3,7.3,12.33,0,1.4,NE,101239.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:35 CDT,93692,15.56,83.1,6.57,11.66,0,1.33,NNE,101259.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:40 CDT,93700,15.49,83,6.88,11.66,0,0.97,ENE,101270.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:45 CDT,93706,15.34,83.6,7.77,11.66,0,1.4,NE,101281.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:50 CDT,93716,15.24,83.2,8.02,11.66,0,1.56,NE,101294.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 20:55 CDT,93733,15.1,83.6,7.41,11.66,0,1.22,NE,101316.73
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:00 CDT,93746,15.05,83.1,6.3,11.66,0,0.6,NE,101332.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:05 CDT,93753,14.97,83.1,6.1,11.66,0,1.27,NE,101341.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:10 CDT,93767,14.81,83.3,5.25,11.66,0,1.29,NE,101361.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:15 CDT,93791,14.74,83.8,5.6,11.66,0,0.79,NE,101389.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:20 CDT,93801,14.6,84.7,7.59,11.66,0,1.91,NE,101403.85
