station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 13:23 CDT,19.44,57,4.02,7.15,0,ESE,100298.6,101734.5
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 13:33 CDT,19.44,58,3.13,7.15,0,SE,100265.22,101700.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 13:43 CDT,20,57,2.23,5.37,0,ESE,100231.84,101664.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 13:53 CDT,20,58,2.23,5.81,0,ESE,100231.84,101664.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 14:03 CDT,19.44,57,2.68,5.37,0,SE,100198.47,101632.94
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 14:13 CDT,19.44,58,2.23,4.92,0,SE,100198.47,101632.94
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 14:23 CDT,20,57,3.13,7.15,0,ESE,100198.47,101630.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 14:33 CDT,20,58,2.23,6.26,0,SE,100165.09,101596.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 14:43 CDT,20,57,4.02,6.7,0,E,100165.09,101596.33
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 14:53 CDT,20,57,3.58,7.6,0,ESE,100131.71,101562.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 15:03 CDT,20,57,2.68,6.26,0,ENE,100131.71,101562.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 15:13 CDT,20,59,2.68,4.92,0,SE,100098.34,101528.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 15:23 CDT,20,57,3.13,5.81,0,ESE,100098.34,101528.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 15:33 CDT,20,58,3.13,6.26,0,SSE,100064.96,101494.76
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 15:43 CDT,20,58,4.47,6.26,0,ESE,100064.96,101494.76
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 15:53 CDT,20,58,4.02,6.7,0,ESE,100031.58,101460.91
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 16:03 CDT,20,58,4.02,6.26,0,ESE,99998.21,101427.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 16:13 CDT,20,59,4.02,6.7,0,SE,99998.21,101427.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 16:23 CDT,20,59,3.58,7.15,0,ESE,99964.83,101393.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 16:33 CDT,20,60,2.23,7.15,0,SE,99964.83,101393.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 16:43 CDT,20,61,3.13,6.26,0,S,99931.45,101359.34
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 16:53 CDT,20,61,4.02,8.05,0,SSE,99898.07,101325.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 17:03 CDT,20,62,4.47,7.15,0,SSE,99931.45,101359.34
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 17:13 CDT,20,63,3.13,6.7,0,ESE,99931.45,101359.34
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 17:23 CDT,20,64,2.68,8.94,0,SSE,99898.07,101325.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 17:33 CDT,19.44,65,3.58,7.15,0,SE,99898.07,101328.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 17:43 CDT,20,65,4.02,6.7,0,SE,99864.7,101291.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 17:53 CDT,20,65,4.92,6.7,0,SSE,99898.07,101325.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 18:03 CDT,19.44,66,3.13,6.26,0,SSE,99898.07,101328.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 18:13 CDT,19.44,67,4.02,6.26,0,SE,99898.07,101328.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 18:23 CDT,19.44,68,4.92,8.94,0,SSE,99898.07,101328.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 18:33 CDT,19.44,69,4.47,6.7,0,SSE,99898.07,101328.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 18:43 CDT,19.44,70,4.02,8.05,0,SSE,99898.07,101328.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 18:53 CDT,18.89,70,4.02,8.94,0,SSE,99931.45,101364.79
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 19:03 CDT,18.89,72,5.37,8.49,0,SSE,99898.07,101330.93
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 19:13 CDT,18.89,72,4.92,9.39,0,SSE,99931.45,101364.79
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 19:23 CDT,18.89,73,4.47,8.94,0,SE,99931.45,101364.79
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 19:33 CDT,18.89,73,4.92,8.94,0,SE,99931.45,101364.79
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 19:43 CDT,18.89,74,4.92,7.15,0,SE,99931.45,101364.78
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 19:53 CDT,18.33,74,3.58,6.7,0,SSE,99931.45,101367.56
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 20:03 CDT,18.33,75,3.13,7.6,0,SSE,99931.45,101367.56
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 20:13 CDT,18.33,76,3.58,5.37,0,SE,99931.45,101367.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 20:23 CDT,18.33,76,4.02,5.81,0,SSE,99931.45,101367.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 20:33 CDT,18.33,76,4.02,8.05,0,SE,99931.45,101367.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 20:43 CDT,18.33,78,4.92,7.15,0,SE,99931.45,101367.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 20:53 CDT,18.33,78,4.02,7.15,0,SE,99931.45,101367.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 21:03 CDT,18.33,78,3.58,5.37,0,SE,99931.45,101367.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 21:13 CDT,18.33,79,4.47,6.26,0,SE,99964.83,101401.41
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 21:23 CDT,18.33,80,3.58,6.7,0,SE,99964.83,101401.41
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 21:33 CDT,18.33,80,4.02,7.15,0,SSE,99964.83,101401.41
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 21:43 CDT,18.33,81,4.47,6.26,0,ESE,99998.21,101435.27
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 21:53 CDT,18.33,81,3.58,5.81,0,SE,99964.83,101401.41
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 22:03 CDT,18.33,82,3.13,6.7,0,SSE,99998.21,101435.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 22:13 CDT,18.33,82,2.68,7.15,0,SE,99964.83,101401.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 22:23 CDT,18.33,82,2.68,5.81,0,SE,99998.21,101435.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 22:33 CDT,18.33,83,3.13,5.81,0,SE,99998.21,101435.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 22:43 CDT,18.33,83,3.58,6.7,0,SE,99998.21,101435.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 22:53 CDT,18.33,84,3.13,7.15,0,SE,99998.21,101435.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 23:03 CDT,17.78,85,3.13,5.37,0,SE,99998.21,101438
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 23:13 CDT,18.33,85,4.92,6.7,0,SE,99998.21,101435.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 23:23 CDT,17.78,87,3.13,5.37,0,SSE,99998.21,101437.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 23:33 CDT,17.78,88,3.58,5.81,0,SE,99964.83,101404.13
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 23:43 CDT,17.78,89,4.47,6.7,0,SE,99964.83,101404.13
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/22/2021 23:53 CDT,17.78,91,2.68,6.26,0,SE,99931.45,101370.27
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 00:03 CDT,17.78,92,3.58,5.81,0,SE,99931.45,101370.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 00:13 CDT,17.78,93,4.47,6.7,0,SE,99931.45,101370.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 00:23 CDT,17.78,94,4.02,5.37,0,ESE,99931.45,101370.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 00:33 CDT,17.78,95,2.68,6.26,0,SSE,99898.07,101336.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 00:43 CDT,17.78,95,3.13,5.81,0,SSE,99898.07,101336.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 00:53 CDT,17.78,96,3.13,4.92,0,SE,99898.07,101336.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 01:03 CDT,17.78,96,2.68,4.92,0,SE,99898.07,101336.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 01:13 CDT,17.78,96,1.79,4.02,0,E,99864.7,101302.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 01:23 CDT,17.78,97,3.13,4.47,0,SE,99864.7,101302.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 01:33 CDT,17.78,97,2.68,4.92,0,SSE,99831.32,101268.68
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 01:43 CDT,17.78,98,2.68,4.92,0,ESE,99831.32,101268.68
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 01:53 CDT,17.78,99,2.68,5.37,0,ESE,99831.32,101268.68
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 02:03 CDT,17.78,100,2.23,4.47,0,SE,99797.94,101234.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 02:13 CDT,17.78,100,2.23,4.92,0,SE,99764.57,101200.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 02:23 CDT,17.78,100,2.23,5.37,0,SE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 02:33 CDT,17.78,100,1.79,5.81,0,SSE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 02:43 CDT,17.78,100,2.68,4.92,0,SE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 02:53 CDT,17.78,100,2.23,4.47,0,SSE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 03:03 CDT,17.78,100,3.13,4.47,0,SSE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 03:13 CDT,17.78,100,1.79,4.02,0,SE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 03:23 CDT,17.78,100,1.34,4.02,0,SE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 03:33 CDT,17.78,100,2.68,4.47,0,SSE,99731.18,101167.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 03:43 CDT,17.78,100,2.68,4.92,0,SSE,99697.81,101133.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 03:53 CDT,17.78,100,2.68,4.47,0,SE,99697.81,101133.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 04:03 CDT,17.78,100,2.68,5.37,0,SE,99664.44,101099.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 04:13 CDT,18.33,100,2.68,4.47,0,SE,99631.05,101062.8
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 04:23 CDT,18.33,100,3.13,5.37,0,SE,99631.05,101062.8
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 04:33 CDT,18.33,100,2.23,5.81,0,SE,99631.05,101062.8
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 04:43 CDT,18.33,100,2.23,4.47,0,SSE,99664.44,101096.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 04:53 CDT,18.33,100,1.79,4.02,0,SE,99664.44,101096.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 05:03 CDT,18.33,100,1.79,4.47,0,SE,99664.44,101096.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 05:13 CDT,18.33,100,1.34,3.13,0,SE,99664.44,101096.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 05:23 CDT,18.89,100,2.23,3.58,0,SSE,99664.44,101093.9
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 05:33 CDT,18.89,100,2.23,3.58,0,SSE,99631.05,101060.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 05:43 CDT,18.89,100,1.79,3.58,0,SSE,99631.05,101060.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 05:53 CDT,18.89,100,1.79,4.47,0,SE,99631.05,101060.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 06:03 CDT,18.89,100,1.79,4.02,0,SSE,99631.05,101060.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 06:13 CDT,18.89,100,1.79,4.02,0,SE,99597.68,101026.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 06:23 CDT,18.89,100,1.79,4.02,0,SE,99597.68,101026.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 06:33 CDT,18.89,100,2.23,4.02,0,SE,99597.68,101026.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 06:43 CDT,18.89,100,3.13,4.47,0,SE,99597.68,101026.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 06:53 CDT,18.89,100,1.79,4.47,0,SE,99631.05,101060.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 07:03 CDT,19.44,100,2.23,4.02,0,SE,99597.68,101023.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 07:13 CDT,19.44,100,2.23,4.02,0,SE,99597.68,101023.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 07:23 CDT,19.44,100,1.79,4.02,0,SE,99631.05,101057.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 07:33 CDT,20,100,1.34,3.58,0,SE,99631.05,101054.58
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 07:43 CDT,20,100,1.34,3.13,0,SSE,99631.05,101054.58
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 07:53 CDT,20,100,1.34,2.68,0,SE,99631.05,101054.58
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 08:03 CDT,20,100,1.34,3.13,0,SE,99664.44,101088.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 08:13 CDT,20.56,100,2.68,4.02,0,SE,99631.05,101051.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 08:23 CDT,20.56,100,2.23,4.02,0,SSE,99631.05,101051.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 08:33 CDT,20.56,100,2.68,4.47,0,ESE,99597.68,101018
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 08:43 CDT,21.11,100,2.23,4.02,0,SSE,99631.05,101049.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 08:53 CDT,21.11,100,2.23,4.92,0,ESE,99631.05,101049.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 09:03 CDT,21.11,100,2.23,4.92,0,SE,99631.05,101049.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 09:13 CDT,21.11,100,3.13,4.92,0,SSE,99597.68,101015.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 09:23 CDT,21.11,100,2.68,4.92,0,SSE,99597.68,101015.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 09:33 CDT,21.67,100,3.13,5.37,0,SSE,99597.68,101012.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 09:43 CDT,21.67,100,4.47,6.26,0,SSE,99597.68,101012.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 09:53 CDT,21.67,100,3.58,7.15,0,SSE,99564.3,100978.75
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 10:03 CDT,21.67,100,4.47,7.15,0,SSE,99564.3,100978.75
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 10:13 CDT,21.67,100,4.92,7.6,0,SE,99564.3,100978.75
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 10:23 CDT,22.22,100,5.81,8.49,0,SE,99530.92,100942.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 10:33 CDT,22.22,100,5.81,8.49,0,ESE,99564.3,100976.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 10:43 CDT,22.22,100,6.26,8.49,0,SSE,99564.3,100976.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 10:53 CDT,21.67,100,4.92,8.05,0,SE,99530.92,100944.9
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 11:03 CDT,21.67,100,4.02,7.6,0,SSE,99564.3,100978.75
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 11:13 CDT,22.22,100,4.02,8.49,0,ESE,99530.92,100942.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 11:23 CDT,22.22,100,4.47,7.15,0,SE,99530.92,100942.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 11:33 CDT,22.22,100,4.92,7.15,0,SE,99530.92,100942.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 11:43 CDT,22.22,98,5.37,8.49,0,SSE,99497.55,100908.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 11:53 CDT,22.78,96,5.37,8.94,0,SSE,99497.55,100905.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 12:03 CDT,22.78,96,3.58,10.73,0,SSE,99464.17,100871.86
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 12:13 CDT,22.22,100,6.26,11.17,0,SE,99464.17,100874.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 12:23 CDT,22.22,100,4.92,7.6,0,SSE,99464.17,100874.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 12:33 CDT,22.22,100,4.92,8.49,0,SE,99430.79,100840.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 12:43 CDT,22.78,100,4.02,7.6,0,SSE,99397.41,100804.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 12:53 CDT,22.78,96,4.92,9.39,0,SE,99364.04,100770.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 13:03 CDT,22.78,95,4.47,7.6,0,SSE,99364.04,100770.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 13:13 CDT,23.33,94,4.92,8.49,0,SE,99330.66,100733.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 13:23 CDT,23.33,93,5.81,8.49,0,SSE,99297.28,100699.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 13:33 CDT,23.33,93,4.47,7.15,0,SE,99297.28,100699.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 13:43 CDT,23.33,93,4.92,8.05,0,SSE,99297.28,100699.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 13:53 CDT,22.78,94,4.47,6.26,0,SE,99263.91,100668.77
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 14:03 CDT,22.78,96,2.68,5.37,0,ESE,99230.53,100634.92
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 14:13 CDT,22.22,97,2.23,7.15,0,SE,99130.39,100536.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 14:23 CDT,22.22,100,2.23,4.92,1.27,ESE,99130.39,100536.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 14:33 CDT,21.67,100,1.34,4.47,2.794,E,99097.02,100504.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 14:43 CDT,21.67,100,0.9,4.02,2.794,ESE,99097.02,100504.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 14:53 CDT,21.67,100,2.68,4.02,6.858,E,99030.26,100437.12
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 15:03 CDT,21.67,100,2.23,5.81,8.382,ENE,99030.26,100437.12
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 15:13 CDT,21.67,100,2.23,4.92,10.922,SE,98963.51,100369.43
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 15:23 CDT,21.67,100,4.02,8.05,13.462,ESE,98930.13,100335.57
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 15:33 CDT,21.67,100,0.9,4.92,15.494,SE,98963.51,100369.43
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 15:43 CDT,21.67,100,1.79,3.13,19.558,SSE,98930.13,100335.57
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 15:53 CDT,22.22,100,4.92,8.94,20.066,S,98896.76,100299.09
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 16:03 CDT,22.22,100,4.47,8.49,20.828,S,98896.76,100299.09
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 16:13 CDT,18.89,100,5.37,13.86,29.21,N,98996.89,100416.78
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 16:23 CDT,17.78,100,4.47,8.49,31.75,NW,99030.26,100456.09
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 16:33 CDT,17.78,100,2.68,5.37,32.004,ENE,99030.26,100456.09
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 16:43 CDT,17.78,100,1.34,4.02,32.512,ENE,98963.51,100388.37
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/23/2021 16:53 CDT,17.78,100,0.9,2.23,33.274,NE,98963.51,100388.37
