station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 20:55 CDT,24,31.39,2.57,,,SE,94995.08,101236.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 21:15 CDT,23,35.72,3.09,,,SE,95026.77,101291.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 21:35 CDT,22,37.95,3.09,,,SE,95026.77,101313.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 21:55 CDT,22,37.95,3.09,,,SE,95058.46,101346.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 22:15 CDT,22,37.95,4.12,,,SSE,95058.46,101346.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 22:35 CDT,21,40.34,3.6,,,SSE,95058.46,101368.93
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 22:55 CDT,20,42.9,3.09,,,SSE,95058.46,101391.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 23:15 CDT,20,42.9,3.09,,,SE,95058.46,101391.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 23:35 CDT,19,45.65,3.6,,,SE,95058.46,101413.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/30/2020 23:55 CDT,19,45.65,3.6,,,SE,95058.46,101413.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 00:15 CDT,19,45.65,3.09,,,SSE,95026.77,101379.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 00:35 CDT,18,48.59,3.09,,,SSE,95026.77,101401.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 00:55 CDT,19,42.61,3.6,,,SSE,94995.08,101345.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 01:15 CDT,18,45.36,3.6,,,SSE,95026.77,101401.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 01:35 CDT,18,45.36,3.6,,,SSE,94995.08,101368.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 01:55 CDT,17,48.31,3.6,,,SSE,94963.4,101356.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 02:15 CDT,17,45.07,3.6,,,SSE,94963.4,101356.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 02:35 CDT,17,45.07,3.6,,,S,94963.4,101356.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 02:55 CDT,17,45.07,4.63,,,SSE,94963.4,101356.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 03:15 CDT,17,45.07,3.09,,,,94963.4,101356.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 03:35 CDT,17,45.07,3.09,,,S,94963.4,101356.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 03:55 CDT,17,45.07,3.6,,,S,94931.71,101323
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 04:15 CDT,17,48.31,3.6,,,S,94900.02,101289.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 04:35 CDT,17,51.76,3.09,,,S,94900.02,101289.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 04:55 CDT,17,51.76,4.12,,,S,94931.71,101322.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 05:15 CDT,17,51.76,3.09,,,S,94963.4,101356.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 05:35 CDT,17,55.41,5.66,8.23,,S,94963.4,101356.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 05:55 CDT,17,55.41,5.66,,,S,94995.08,101390.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 06:15 CDT,17,59.3,3.6,,,S,94995.08,101390.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 06:35 CDT,17,59.3,2.57,5.66,,S,94995.08,101390.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 06:55 CDT,17,59.3,2.06,,,S,95026.77,101424.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 07:15 CDT,17,59.3,3.09,,,S,95058.46,101458.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 07:35 CDT,17,59.3,2.57,,,S,95058.46,101458.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 07:55 CDT,18,59.54,3.6,,,S,95090.14,101469.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 08:15 CDT,19,55.93,5.66,,,S,95090.14,101446.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 08:35 CDT,20,52.57,7.2,,,S,95090.14,101424.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 08:55 CDT,21,49.43,8.23,,,SSW,95121.83,101436.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 09:15 CDT,22,46.5,9.26,11.83,,SSW,95153.51,101448.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 09:35 CDT,22,46.5,7.2,11.32,,SSW,95153.51,101448.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 09:55 CDT,23,43.76,7.2,11.32,,SSW,95121.83,101392.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 10:15 CDT,23,40.92,10.29,13.38,,S,95121.83,101392.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 10:35 CDT,24,41.21,10.29,,,SSW,95121.83,101371.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 10:55 CDT,25,38.82,6.69,12.35,,SSW,95121.83,101349.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 11:15 CDT,26,36.59,7.72,13.89,,SSW,95121.83,101328.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 11:35 CDT,27,34.5,7.2,12.35,,SSW,95121.83,101306.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 11:55 CDT,27,34.5,8.23,11.83,,S,95121.83,101306.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 12:15 CDT,28,32.54,8.23,11.83,,SSW,95058.46,101218.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 12:35 CDT,29,30.71,8.23,12.86,,SSW,95026.77,101163.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 12:55 CDT,30,28.99,7.72,12.86,,S,95026.77,101143.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 13:15 CDT,30,28.99,8.23,11.32,,S,94995.08,101109.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 13:35 CDT,31,27.38,8.75,12.35,,S,94963.4,101054.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 13:55 CDT,31,27.38,8.23,12.35,,S,94963.4,101054.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 14:15 CDT,31,27.38,7.2,11.32,,S,94931.71,101021.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 14:35 CDT,31,25.61,10.29,,,S,94931.71,101021.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 14:55 CDT,32,24.2,8.75,11.32,,SSW,94900.02,100967.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 15:15 CDT,32,24.2,8.75,,,S,94900.02,100967.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 15:35 CDT,33,22.87,6.69,10.8,,S,94868.34,100913.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 15:55 CDT,32,24.2,7.2,10.8,,S,94836.65,100899.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 16:15 CDT,32,24.2,9.26,12.35,,SSW,94804.97,100865.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 16:35 CDT,32,24.2,7.2,10.29,,S,94773.28,100832.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 16:55 CDT,32,24.2,7.2,9.77,,S,94741.59,100798.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 17:15 CDT,33,22.87,5.66,10.8,,SSW,94741.59,100778.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 17:35 CDT,32,24.2,7.72,,,SSW,94741.59,100798.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 17:55 CDT,32,24.2,7.2,,,S,94741.59,100798.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 18:15 CDT,32,24.2,7.2,10.29,,S,94741.59,100798.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 18:35 CDT,31,25.61,6.17,,,S,94741.59,100818.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 18:55 CDT,31,25.61,7.2,9.77,,SSE,94741.59,100818.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 19:15 CDT,31,25.61,5.14,9.26,,S,94741.59,100818.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 19:35 CDT,30,27.11,5.14,8.75,,S,94741.59,100839.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 19:55 CDT,29,30.71,5.66,,,SSE,94741.59,100860.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 20:15 CDT,28,32.54,6.17,,,SSE,94741.59,100881.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 20:35 CDT,28,32.54,4.63,,,S,94773.28,100914.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 20:55 CDT,27,34.5,4.63,,,S,94773.28,100935.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 21:15 CDT,26,36.59,4.12,,,S,94804.97,100990.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 21:35 CDT,26,36.59,5.14,,,S,94836.65,101024.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 21:55 CDT,25,38.82,5.66,,,S,94836.65,101045.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 22:15 CDT,25,36.3,5.66,,,S,94868.34,101079.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 22:35 CDT,25,36.3,4.63,7.72,,S,94900.02,101113.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 22:55 CDT,25,36.3,5.14,,,S,94900.02,101113.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 23:15 CDT,25,36.3,4.63,,,S,94900.02,101113.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 23:35 CDT,24,38.53,5.14,,,S,94900.02,101134.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/01/2020 23:50 CDT,24,38.53,5.66,,,S,94900.02,101134.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 00:15 CDT,24,38.53,5.14,,,S,94900.02,101134.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 00:35 CDT,23,40.92,5.66,8.23,,SSE,94868.34,101122.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 00:55 CDT,23,43.76,5.66,8.23,,S,94900.02,101156.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 01:15 CDT,23,46.78,4.63,8.23,,S,94900.02,101156.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 01:35 CDT,22,49.7,4.63,,,S,94900.02,101177.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 01:55 CDT,22,53.1,4.63,7.72,,S,94868.34,101144.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 02:15 CDT,22,53.1,3.6,6.69,,S,94868.34,101144.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 02:35 CDT,21,56.44,4.63,,,S,94868.34,101166.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 02:55 CDT,21,60.27,3.6,8.23,,S,94868.34,101166.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 03:15 CDT,21,60.27,4.63,,,S,94836.65,101132.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 03:35 CDT,20,64.1,4.12,7.2,,S,94836.65,101154.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 03:55 CDT,20,68.41,4.12,,,S,94868.34,101188.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 04:15 CDT,20,68.41,5.14,,,S,94836.65,101154.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 04:35 CDT,20,68.41,5.14,8.75,,S,94836.65,101154.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 04:55 CDT,19,72.78,5.66,,,S,94836.65,101176.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 05:15 CDT,19,77.64,6.17,8.75,,S,94836.65,101176.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 05:35 CDT,19,77.64,5.66,8.23,,S,94836.65,101176.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 05:55 CDT,19,77.64,7.2,9.77,,S,94868.34,101210.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 06:15 CDT,19,77.64,4.63,7.72,,S,94868.34,101210.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 06:35 CDT,19,77.64,5.14,,,SSW,94900.02,101243.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 06:55 CDT,19,77.64,5.14,,,SSW,94900.02,101243.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 07:15 CDT,18,82.65,4.12,,,SSW,94963.4,101333.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 07:35 CDT,19,77.64,4.63,,,SSW,94995.08,101345.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 07:55 CDT,19,77.64,5.66,,,SSW,94995.08,101345.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 08:15 CDT,20,72.97,6.69,,,S,94995.08,101323.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 08:35 CDT,21,73.15,7.2,,,SSW,94963.4,101267.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 08:55 CDT,22,68.81,7.72,,,SSW,94995.08,101279.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 09:15 CDT,23,64.76,7.72,,,SSW,95026.77,101291.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 09:35 CDT,23,64.76,7.72,10.8,,S,95026.77,101291.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 09:55 CDT,24,64.98,6.69,9.77,,SSW,95026.77,101269.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 10:15 CDT,25,61.21,8.75,,,SSW,95026.77,101248
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 10:35 CDT,26,57.69,8.75,,,SSW,95026.77,101226.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 10:55 CDT,27,54.4,7.2,,,S,95026.77,101205.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 11:15 CDT,27,54.4,6.69,9.77,,SSW,95026.77,101205.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 11:35 CDT,28,51.31,5.66,10.8,,S,95026.77,101184.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 11:55 CDT,29,48.42,6.69,9.26,,S,95026.77,101163.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 12:15 CDT,31,43.18,5.66,9.77,,S,95026.77,101122.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 12:35 CDT,31,40.52,8.75,11.83,,SSW,94995.08,101088.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 12:55 CDT,32,38.29,7.2,9.77,,SSW,94963.4,101034.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 13:15 CDT,32,35.92,7.72,10.8,,S,94931.71,101000.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 13:35 CDT,33,33.95,7.72,10.29,,SSW,94931.71,100980.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 13:55 CDT,33,33.95,6.17,10.8,,SSW,94900.02,100946.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 14:15 CDT,34,32.11,7.2,11.32,,SSW,94900.02,100926.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 14:35 CDT,35,28.48,9.26,,,SSW,94836.65,100839.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 14:55 CDT,35,28.48,7.2,10.8,,SSW,94868.34,100872.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 15:15 CDT,35,26.69,5.66,10.8,,S,94836.65,100839.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 15:35 CDT,35,28.48,8.23,10.8,,SSW,94804.97,100805.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 15:55 CDT,35,26.69,4.63,8.75,,S,94804.97,100805.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 16:15 CDT,35,26.69,6.17,9.77,,SSW,94773.28,100771.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 16:35 CDT,36,25.26,6.17,9.26,,S,94741.59,100718.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 16:55 CDT,35,28.48,7.72,10.29,,S,94709.91,100704.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 17:15 CDT,35,28.48,8.23,,,S,94709.91,100704.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 17:35 CDT,35,28.48,6.17,8.75,,S,94709.91,100704.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 17:55 CDT,35,28.48,7.72,,,S,94709.91,100704.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 18:15 CDT,34,30.1,6.69,10.29,,S,94709.91,100724.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 18:35 CDT,34,30.1,7.72,11.32,,S,94709.91,100724.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 18:55 CDT,34,28.21,6.69,,,S,94709.91,100724.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 19:15 CDT,33,36.2,4.63,10.8,,S,94709.91,100744.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 19:35 CDT,32,38.29,7.72,10.8,,SSE,94709.91,100764.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 19:55 CDT,31,40.52,8.23,10.8,,SSE,94741.59,100818.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 20:15 CDT,30,42.9,4.63,,,S,94773.28,100873.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 20:35 CDT,29,48.42,4.63,7.2,,S,94773.28,100893.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 20:55 CDT,29,45.44,5.14,,,S,94804.97,100927.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 21:15 CDT,28,48.15,4.63,,,S,94836.65,100982.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 21:35 CDT,28,48.15,5.14,,,S,94868.34,101015.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 21:50 CDT,28,48.15,4.12,7.2,,S,94900.02,101049.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 22:15 CDT,27,51.05,3.6,,,S,94931.71,101104.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 22:35 CDT,27,51.05,3.09,,,S,94931.71,101104.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 22:55 CDT,26,54.14,3.09,,,S,94931.71,101125.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 23:15 CDT,26,54.14,4.63,,,S,94900.02,101091.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 23:35 CDT,26,54.14,4.63,,,S,94900.02,101091.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/02/2020 23:55 CDT,26,54.14,5.66,,,S,94900.02,101091.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 00:15 CDT,26,57.69,5.66,10.29,,S,94900.02,101091.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 00:35 CDT,25,61.21,4.63,8.23,,S,94900.02,101112.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 00:55 CDT,25,65.2,5.66,,,S,94868.34,101079.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 01:15 CDT,25,65.2,4.12,7.2,,S,94868.34,101079.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 01:35 CDT,24,69.21,6.17,8.75,,S,94868.34,101100.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 01:55 CDT,24,69.21,5.14,7.72,,S,94868.34,101100.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 02:15 CDT,24,73.67,5.66,8.75,,S,94836.65,101066.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 02:35 CDT,23,78.24,4.63,,,S,94836.65,101088.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 02:55 CDT,23,78.24,5.14,8.75,,S,94836.65,101088.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 03:15 CDT,23,78.24,5.66,,,S,94836.65,101088.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 03:35 CDT,23,73.5,6.17,8.75,,S,94804.97,101054.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 03:55 CDT,22,78.09,7.2,,,S,94804.97,101076.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 04:15 CDT,22,78.09,7.2,,,SSW,94836.65,101110.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 04:35 CDT,22,78.09,6.69,9.77,,SSW,94836.65,101110.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,05/03/2020 04:55 CDT,22,73.32,7.72,10.29,,SSW,94836.65,101110.18
