station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,solar.rad,wind.cardinal.direction,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:00 CDT,22.22,52,2.68,3.13,0,0,NNE,100256.36,101292.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:05 CDT,22.22,52,0.45,1.34,0,0,N,100256.36,101292.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:10 CDT,22.22,54,0,0,0,0,,100256.36,101292.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:15 CDT,22.22,55,0,0.45,0,0,,100289.86,101326.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:20 CDT,21.67,56,0,0,0,0,,100289.86,101328.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:25 CDT,21.11,59,0,0,0,0,,100289.86,101330.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:30 CDT,20.56,61,0,0,0,0,,100323.38,101366.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:35 CDT,20,62,0,0,0,0,,100323.38,101368.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:40 CDT,20,64,0,0,0,0,,100323.38,101368.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:45 CDT,19.44,65,0,0,0,0,,100356.88,101404.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:50 CDT,19.44,64,0,0,0,0,,100356.88,101404.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 03:55 CDT,18.89,66,0,0,0,0,,100390.38,101439.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:00 CDT,18.89,66,0,0,0,0,,100390.38,101439.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:05 CDT,18.89,65,0,0,0,0,,100390.38,101439.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:10 CDT,18.89,64,0,0,0,0,,100423.9,101473.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:15 CDT,18.89,66,0,0,0,0,,100423.9,101473.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:20 CDT,18.33,68,0,0,0,0,,100423.9,101475.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:25 CDT,18.33,67,0,0,0,0,,100423.9,101475.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:30 CDT,18.33,65,0,0,0,0,,100457.4,101509.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:35 CDT,18.89,64,0,0,0,0,,100457.4,101507.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:40 CDT,18.33,66,0,0,0,0,,100457.4,101509.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:45 CDT,18.33,67,0,0,0,0,,100457.4,101509.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:51 CDT,18.33,67,0,0,0,0,,100490.92,101543.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 04:56 CDT,17.78,68,0,0,0,0,,100457.4,101511.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:01 CDT,17.78,69,0,0,0,0,,100490.92,101545.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:06 CDT,17.78,69,0,0,0,0,,100490.92,101545.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:11 CDT,17.78,70,0,0,0,0,,100457.4,101511.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:16 CDT,17.22,71,0,0,0,0,,100490.92,101547.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:21 CDT,16.67,74,0,0,0,0,,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:26 CDT,16.11,75,0,0,0,0,,100524.42,101585.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:31 CDT,16.67,73,0,0,0,0,,100490.92,101549.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:36 CDT,16.67,72,0,0,0,0,,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:41 CDT,16.67,72,0,0,0,0,,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:46 CDT,16.67,72,0,0,0,0,,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:51 CDT,16.67,73,0,0,0,0,,100524.42,101583.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 05:56 CDT,16.11,74,0,0,0,0,,100524.42,101585.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:01 CDT,16.11,75,0,0,0,0,,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:06 CDT,16.11,75,0,0,0,0,,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:11 CDT,16.11,76,0,0,0,0,,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:16 CDT,15.56,77,0,0,0,0,,100591.44,101655.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:21 CDT,16.11,76,0,0,0,0,,100557.93,101619.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:26 CDT,16.11,75,0,0,0,0,,100591.44,101653.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:31 CDT,15.56,77,0,0,0,0,,100591.44,101655.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:36 CDT,15,79,0,0,0,0,,100591.44,101657.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:41 CDT,15,80,0,0,0,0,,100591.44,101657.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:46 CDT,14.44,81,0,0,0,2,,100624.94,101693.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:52 CDT,14.44,81,0,0,0,3,,100624.94,101693.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 06:57 CDT,15,80,0,0,0,7,,100658.46,101725.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:02 CDT,15,79,0,0,0,10,,100624.94,101691.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:07 CDT,15,78,0,0,0,14,,100624.94,101691.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:12 CDT,15.56,77,0,0,0,19,,100691.96,101756.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:17 CDT,15.56,75,0,0,0,23,,100691.96,101756.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:22 CDT,15.56,76,0,0,0,28,,100691.96,101756.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:27 CDT,16.11,73,0,0,0,39,,100691.96,101754.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:32 CDT,16.67,73,0,0,0,46,,100725.47,101786.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:37 CDT,16.67,74,0,0,0,55,,100725.47,101786.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:42 CDT,16.67,74,0,0,0,73,,100725.47,101786.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:47 CDT,17.22,74,0.45,0.9,0,88,NNW,100725.47,101784.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:52 CDT,17.22,72,3.13,3.58,0,105,NNW,100758.98,101818.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 07:57 CDT,17.22,71,1.79,2.68,0,117,NNW,100725.47,101784.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:02 CDT,17.78,70,2.23,3.13,0,131,NNW,100725.47,101782.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:07 CDT,17.78,69,3.13,4.02,0,149,NNE,100725.47,101782.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:12 CDT,17.78,68,3.13,4.02,0,164,N,100758.98,101816.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:17 CDT,17.78,67,1.79,2.23,0,181,NNW,100758.98,101816.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:22 CDT,18.33,66,3.58,4.02,0,203,NNE,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:27 CDT,18.33,66,2.68,3.13,0,214,NNW,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:33 CDT,18.33,66,3.13,4.47,0,225,N,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:38 CDT,18.33,65,3.13,3.58,0,250,N,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:43 CDT,18.33,64,4.92,5.81,0,267,NNE,100825.99,101882.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:48 CDT,18.33,64,4.92,5.81,0,263,NNE,100792.49,101848.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:53 CDT,18.89,64,4.92,7.15,0,305,N,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 08:58 CDT,18.89,64,4.47,4.47,0,327,N,100825.99,101880.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:03 CDT,18.89,63,4.02,5.81,0,351,N,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:08 CDT,18.89,63,4.92,4.92,0,387,N,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:13 CDT,18.89,64,3.58,4.47,0,402,N,100792.49,101846.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:18 CDT,19.44,62,4.47,6.7,0,418,NNE,100792.49,101844.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:23 CDT,18.89,61,5.37,5.81,0,472,NNE,100825.99,101880.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:28 CDT,19.44,61,2.68,3.13,0,499,N,100825.99,101878.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:33 CDT,19.44,61,4.47,5.81,0,529,N,100825.99,101878.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:38 CDT,19.44,60,2.68,3.58,0,553,N,100825.99,101878.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:43 CDT,19.44,58,4.92,6.26,0,581,N,100859.5,101911.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:48 CDT,19.44,59,4.47,4.47,0,594,N,100859.5,101911.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:53 CDT,20,60,4.02,4.47,0,622,N,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 09:58 CDT,20,59,4.47,4.92,0,632,N,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:03 CDT,20,58,0,0.45,0,651,,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:08 CDT,20.56,58,3.13,4.02,0,658,NNE,100859.5,101907.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:13 CDT,20.56,56,4.92,6.26,0,707,NNE,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:19 CDT,20.56,55,2.68,4.02,0,704,NNE,100859.5,101907.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:24 CDT,20,56,4.47,6.26,0,634,NNE,100859.5,101909.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:29 CDT,20.56,55,3.58,4.02,0,726,N,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:34 CDT,21.11,57,3.58,4.47,0,278,N,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:39 CDT,20.56,55,4.02,4.47,0,309,NNE,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:44 CDT,20.56,55,3.58,4.47,0,865,N,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:49 CDT,21.11,57,2.23,3.13,0,881,N,100926.52,101973.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:54 CDT,21.11,55,4.02,4.92,0,766,N,100926.52,101973.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 10:59 CDT,21.67,54,4.92,6.7,0,852,N,100926.52,101971.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:04 CDT,21.11,55,3.58,4.47,0,853,N,100926.52,101973.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:09 CDT,21.11,54,4.47,4.92,0,861,NNE,100960.03,102007.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:14 CDT,21.11,55,4.47,4.92,0,816,N,100960.03,102007.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:19 CDT,21.11,56,3.58,4.47,0,773,N,100960.03,102007.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:24 CDT,21.67,54,4.47,4.92,0,794,NNE,100960.03,102005.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:29 CDT,21.67,55,4.02,4.92,0,651,N,100960.03,102005.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:34 CDT,22.22,54,4.47,4.92,0,813,NNE,100960.03,102003.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:39 CDT,22.22,54,4.02,4.92,0,767,NNE,100926.52,101969.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:44 CDT,22.22,52,4.47,4.92,0,795,N,100893.01,101935.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:49 CDT,22.22,53,3.13,3.58,0,773,N,100926.52,101969.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:54 CDT,22.78,50,4.02,4.47,0,814,NNE,100926.52,101967.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 11:59 CDT,22.22,50,3.13,4.47,0,158,NNE,100926.52,101969.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:04 CDT,21.67,53,1.34,3.13,0,145,NNE,100893.01,101937.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:09 CDT,21.11,54,2.23,2.68,0,153,N,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:15 CDT,21.11,55,0.45,0.45,0,828,NW,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:20 CDT,22.78,52,0.9,1.34,0,653,N,100859.5,101900
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:25 CDT,22.78,50,2.23,4.02,0,849,NNE,100859.5,101900
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:30 CDT,22.78,50,4.47,5.81,0,761,NNE,100893.01,101933.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:35 CDT,22.78,49,4.02,4.92,0,622,NW,100859.5,101900
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:40 CDT,23.33,47,1.34,3.58,0,452,WNW,100893.01,101931.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:45 CDT,22.78,49,2.23,3.58,0,196,NNE,100926.52,101967.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:50 CDT,22.78,47,4.47,5.81,0,213,N,100926.52,101967.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 12:55 CDT,22.22,47,1.34,2.68,0,176,NW,100960.03,102003.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:00 CDT,22.78,48,0,0.45,0,275,,100960.03,102001.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:05 CDT,22.78,46,3.58,4.02,0,602,NNE,100926.52,101967.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:10 CDT,23.33,47,3.58,4.47,0,233,NNE,100926.52,101965.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:15 CDT,22.78,50,0.45,0.45,0,134,NNW,100926.52,101967.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:20 CDT,22.78,48,2.23,3.13,0,111,NNE,100893.01,101933.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:25 CDT,22.22,49,1.79,2.23,0,66,N,100926.52,101969.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:30 CDT,22.22,51,1.34,1.34,0,54,NW,100960.03,102003.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:35 CDT,21.67,53,1.34,2.23,0,37,WNW,101060.55,102107.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:40 CDT,21.67,54,0.9,0.9,0,154,N,100926.52,101971.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:45 CDT,21.67,55,1.79,2.23,0,133,N,100893.01,101937.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:50 CDT,21.67,54,2.23,3.13,0,132,NNE,100893.01,101937.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 13:55 CDT,22.22,54,0,0.45,0,325,,100893.01,101935.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:00 CDT,22.78,53,1.79,2.23,0,303,NNW,100893.01,101933.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:05 CDT,22.78,51,0.9,1.34,0,460,N,100893.01,101933.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:10 CDT,23.33,52,1.34,2.23,0,264,N,100859.5,101898.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:15 CDT,23.89,50,0.9,2.68,0,833,NNW,100893.01,101929.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:20 CDT,24.44,49,1.79,2.68,0,766,N,100859.5,101894.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:25 CDT,24.44,50,0,0.45,0,773,,100893.01,101928.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:31 CDT,24.44,44,3.58,4.47,0,694,N,100893.01,101928.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:36 CDT,24.44,45,2.68,3.58,0,703,NNE,100893.01,101928.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:41 CDT,23.89,45,1.79,2.68,0,436,N,100893.01,101929.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:46 CDT,23.89,46,1.79,3.13,0,395,NNE,100859.5,101896.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:51 CDT,24.44,44,4.02,4.47,0,795,NNE,100825.99,101860.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 14:56 CDT,25,44,2.23,3.58,0,769,N,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:01 CDT,25,45,0.45,0.9,0,811,N,100859.5,101892.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:06 CDT,25,42,1.79,3.13,0,709,NE,100792.49,101824.53
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:11 CDT,25,43,4.02,4.47,0,352,N,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:16 CDT,25,46,0.45,0.45,0,460,NNW,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:21 CDT,25,43,3.13,4.02,0,818,N,100825.99,101858.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:26 CDT,25.56,41,3.13,3.58,0,772,NNE,100792.49,101822.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:31 CDT,25.56,37,3.13,4.47,0,721,NNE,100792.49,101822.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:36 CDT,25.56,37,3.13,4.47,0,721,NNE,100825.99,101856.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:41 CDT,25.56,40,0.45,1.34,0,149,NNE,100825.99,101856.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:46 CDT,25.56,40,0.45,1.34,0,149,NNE,100792.49,101822.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:51 CDT,24.44,40,0,0,0,340,,100792.49,101826.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 15:56 CDT,24.44,42,0.45,1.34,0,291,NNW,100792.49,101826.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:01 CDT,23.89,44,4.47,6.26,0,131,N,100825.99,101862.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:06 CDT,23.33,46,3.58,4.47,0,308,NNE,100792.49,101830.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:11 CDT,23.33,47,3.13,4.47,0,252,NNE,100825.99,101864.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:16 CDT,23.33,49,1.34,2.68,0,266,N,100725.47,101762.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:22 CDT,22.78,51,3.13,3.58,0,87,N,100825.99,101866.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:27 CDT,22.78,52,3.13,4.02,0,100,NE,100825.99,101866.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:32 CDT,22.22,52,2.68,2.68,0,223,NNE,100792.49,101834.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:37 CDT,22.22,56,1.34,2.23,0,116,N,100792.49,101834.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:42 CDT,21.67,59,1.79,2.23,0,66,NNE,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:47 CDT,21.67,55,3.13,3.58,0,39,N,100825.99,101870.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:52 CDT,21.11,59,1.79,2.23,0,37,NNE,100792.49,101838.22
