station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 10:55 CDT,27,65.62,4.63,,,S,95248.57,101441.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 11:15 CDT,28,61.9,6.17,,,S,95248.57,101420.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 11:35 CDT,28,61.9,5.14,8.75,,SSE,95216.89,101386.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 11:55 CDT,28,61.9,4.63,7.2,,S,95216.89,101386.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 12:15 CDT,29,58.42,5.14,,,SSW,95216.89,101365.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 12:35 CDT,29,58.42,4.12,,,S,95216.89,101365.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 12:55 CDT,29,58.42,4.12,,,SSE,95216.89,101365.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 13:10 CDT,29,58.42,2.57,6.17,,SSE,95185.19,101332.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 13:35 CDT,29,58.42,3.6,7.2,,S,95185.19,101332.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 13:55 CDT,29,58.42,4.63,,,SSE,95153.51,101298.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 14:15 CDT,30,55.15,5.66,,,SSE,95153.51,101277.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 14:35 CDT,30,55.15,5.14,,,SSE,95121.83,101243.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 14:55 CDT,31,52.09,4.12,8.75,,SE,95090.14,101189.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 15:15 CDT,31,52.09,4.12,8.75,,SSE,95058.46,101155.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 15:35 CDT,32,49.23,4.63,,,SE,95058.46,101135.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 15:55 CDT,31,52.09,5.14,,,SE,95026.77,101122.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 16:15 CDT,32,49.23,4.12,7.72,,SE,94995.08,101067.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 16:35 CDT,32,46.26,6.17,,,SSE,94995.08,101067.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 16:55 CDT,32,46.26,5.14,8.75,,SE,94963.4,101034.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 17:15 CDT,32,46.26,5.66,,,SE,94963.4,101034.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 17:35 CDT,32,46.26,5.66,,,SE,94963.4,101034.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 17:55 CDT,32,46.26,6.17,,,SSE,94931.72,101000.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 18:15 CDT,32,46.26,5.66,8.23,,SE,94900.02,100966.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 18:35 CDT,31,48.96,6.17,9.77,,SSE,94868.34,100953.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 18:55 CDT,31,48.96,6.17,,,SSE,94868.34,100953.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 19:15 CDT,31,48.96,5.14,,,SSE,94868.34,100953.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 19:35 CDT,30,51.84,,,,,94900.02,101007.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 19:55 CDT,30,51.84,5.66,,,SE,94931.72,101041.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 20:15 CDT,30,51.84,5.14,,,SSE,94931.72,101041.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 20:35 CDT,29,54.9,3.6,7.72,,SSE,94931.72,101062.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 20:55 CDT,28,58.18,4.12,,,SSE,94963.4,101116.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 21:15 CDT,28,58.18,4.12,,,SSE,94963.4,101116.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 21:35 CDT,27,61.67,3.6,6.17,,SSE,94995.08,101171.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 21:55 CDT,27,65.62,4.12,,,SSE,95026.77,101205.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 22:15 CDT,27,65.62,5.14,,,SSE,95058.46,101239.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 22:35 CDT,27,65.62,5.14,,,SSE,95090.14,101272.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 22:55 CDT,27,65.62,5.66,,,SSE,95090.14,101272.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 23:15 CDT,26,69.6,4.12,,,SSE,95121.83,101327.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 23:35 CDT,26,69.6,4.12,,,SSE,95121.83,101327.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/16/2021 23:55 CDT,26,69.6,3.09,,,SSE,95153.51,101361.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 00:15 CDT,26,69.6,3.6,,,S,95153.51,101361.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 00:35 CDT,25,73.85,3.09,,,S,95153.51,101382.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 00:55 CDT,25,73.85,3.6,,,S,95153.51,101382.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 01:15 CDT,25,73.85,3.6,,,SSE,95153.51,101382.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 01:35 CDT,25,73.85,5.14,,,SSE,95153.51,101382.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 01:55 CDT,25,78.54,4.63,,,S,95153.51,101382.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 02:15 CDT,24,83.37,4.63,7.72,,S,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 02:35 CDT,24,83.37,4.63,,,S,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 02:55 CDT,24,83.37,4.63,,,SSE,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 03:15 CDT,24,83.37,3.6,6.17,,S,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 03:35 CDT,24,83.37,4.12,,,SSE,95153.51,101404.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 03:55 CDT,23,88.54,2.57,5.66,,S,95153.51,101426.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 04:15 CDT,23,88.54,2.57,,,SSE,95153.51,101426.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 04:35 CDT,23,88.54,3.09,,,S,95153.51,101426.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 04:55 CDT,24,83.37,3.6,,,S,95185.19,101438.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 05:15 CDT,24,83.37,3.6,,,S,95185.19,101438.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 05:35 CDT,23,88.54,3.6,,,S,95185.19,101459.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 05:55 CDT,23,88.54,3.6,,,S,95185.19,101459.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 06:15 CDT,23,88.54,3.09,,,S,95216.89,101493.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 06:35 CDT,23,88.54,3.09,,,SSE,95248.57,101527.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 06:55 CDT,23,88.54,2.06,,,S,95248.57,101527.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 07:15 CDT,23,88.54,3.09,,,S,95280.26,101561.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 07:35 CDT,23,88.54,3.09,,,S,95280.26,101561.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 07:55 CDT,23,88.54,4.63,7.2,,S,95280.26,101561.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 08:15 CDT,24,83.37,3.6,,,S,95280.26,101539.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 08:35 CDT,25,78.54,4.12,,,S,95311.94,101551.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 08:55 CDT,25,78.54,5.14,,,S,95343.63,101585.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 09:15 CDT,25,73.85,5.14,,,S,95343.63,101585.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 09:35 CDT,25,78.54,4.63,7.2,,S,95375.32,101619.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 09:55 CDT,26,69.6,5.66,,,SSW,95375.32,101597.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 10:15 CDT,26,74.02,6.17,9.26,,S,95375.32,101597.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 10:35 CDT,26,74.02,4.63,7.72,,SSW,95375.32,101597.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 10:55 CDT,27,69.79,4.63,,,S,95375.32,101576.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 11:15 CDT,27,69.79,6.17,,,S,95407,101610.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 11:35 CDT,27,69.79,5.14,,,SSW,95407,101610.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 11:55 CDT,27,69.79,4.12,,,S,95407,101610.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 12:15 CDT,28,65.83,4.12,,,S,95407,101589.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 12:35 CDT,28,65.83,4.12,,,S,95375.32,101555.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 12:55 CDT,28,65.83,3.09,6.69,,,95375.32,101555.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 13:15 CDT,29,62.13,4.63,,,S,95375.32,101534.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 13:35 CDT,29,62.13,5.66,8.23,,SSE,95343.63,101500.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 13:55 CDT,29,62.13,6.17,,,SSE,95343.63,101500.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 14:15 CDT,30,62.35,5.66,,,SSW,95311.94,101446.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 14:35 CDT,30,58.66,5.14,7.72,,SSE,95311.94,101446.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 14:55 CDT,30,58.66,4.12,7.2,,S,95280.26,101412.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 15:15 CDT,30,58.66,5.66,8.75,,SE,95280.26,101412.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 15:35 CDT,31,55.4,5.66,,,SE,95248.57,101358.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 15:55 CDT,31,52.09,4.63,,,SSE,95248.57,101358.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 16:15 CDT,31,52.09,5.14,8.23,,S,95248.57,101358.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 16:35 CDT,31,52.09,5.66,8.75,,SSE,95185.19,101290.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 16:55 CDT,31,48.96,5.14,8.75,,SSE,95185.19,101290.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 17:15 CDT,31,48.96,2.57,7.2,,,95153.51,101256.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 17:35 CDT,31,48.96,4.12,,,SE,95153.51,101256.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 17:55 CDT,31,48.96,5.66,,,SSE,95153.51,101256.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 18:15 CDT,31,48.96,5.14,7.72,,SE,95121.83,101223.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 18:35 CDT,31,45.99,4.12,,,SE,95121.83,101223.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 18:55 CDT,31,45.99,5.14,,,SSE,95090.14,101189.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 19:15 CDT,31,45.99,5.66,,,SSE,95090.14,101189.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 19:35 CDT,30,48.69,5.66,,,SSE,95121.83,101243.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 19:55 CDT,30,48.69,5.14,,,SSE,95121.83,101243.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 20:15 CDT,30,48.69,3.6,,,SSE,95153.51,101277.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 20:35 CDT,29,54.9,4.12,7.2,,SSE,95185.19,101332.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 20:55 CDT,28,54.65,5.14,,,SSE,95216.89,101386.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 21:15 CDT,28,54.65,3.6,,,SSE,95185.19,101353.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 21:35 CDT,28,54.65,4.63,,,SSE,95248.57,101420.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 21:55 CDT,27,61.67,4.12,,,SSE,95280.26,101475.37
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 22:15 CDT,27,61.67,3.6,,,SSE,95311.94,101509.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 22:35 CDT,27,61.67,3.09,,,SSE,95375.32,101576.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 22:55 CDT,26,65.41,2.06,,,SSE,95407,101631.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 23:15 CDT,26,65.41,3.09,,,S,95407,101631.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 23:35 CDT,25,69.4,2.57,,,SSE,95407,101653.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/17/2021 23:55 CDT,25,69.4,2.06,,,SE,95438.69,101686.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 00:15 CDT,25,69.4,3.09,,,SSE,95407,101653.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 00:35 CDT,24,73.67,2.06,,,SE,95407,101674.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 00:55 CDT,24,73.67,2.57,,,SE,95407,101674.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 01:15 CDT,24,73.67,2.57,,,SSE,95407,101674.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 01:35 CDT,24,73.67,2.57,,,S,95407,101674.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 01:55 CDT,23,78.24,1.54,,,S,95407,101696.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 02:15 CDT,23,78.24,2.57,,,S,95375.32,101662.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 02:35 CDT,23,78.24,2.57,,,SSE,95375.32,101662.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 02:55 CDT,24,78.39,3.6,,,SSE,95375.32,101640.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 03:15 CDT,23,83.25,2.06,,,S,95407,101696.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 03:35 CDT,23,83.25,3.09,,,S,95438.69,101730.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 03:55 CDT,23,83.25,2.57,,,S,95438.69,101730.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 04:15 CDT,23,83.25,2.57,,,S,95438.69,101730.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 04:35 CDT,23,83.25,3.09,,,S,95438.69,101730.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 04:55 CDT,23,83.25,2.57,,,S,95407,101696.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 05:15 CDT,23,83.25,2.57,,,S,95438.69,101730.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 05:35 CDT,22,88.46,2.57,,,S,95438.69,101751.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 05:55 CDT,22,88.46,2.06,,,S,95438.69,101751.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 06:10 CDT,22,88.46,2.57,,,S,95438.69,101751.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 06:35 CDT,22,88.46,3.09,,,S,95470.37,101785.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 06:55 CDT,22,88.46,3.6,,,S,95470.37,101785.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 07:15 CDT,23,83.25,3.09,,,S,95502.06,101797.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 07:35 CDT,23,83.25,3.6,,,S,95502.06,101797.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 07:55 CDT,23,83.25,2.57,,,SSW,95502.06,101797.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 08:15 CDT,23,83.25,2.57,,,SSW,95533.75,101831.37
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 08:35 CDT,24,78.39,5.14,,,SSW,95533.75,101809.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 08:55 CDT,24,78.39,2.57,,,SSW,95565.43,101843.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 09:15 CDT,24,78.39,5.14,,,S,95565.43,101843.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 09:35 CDT,25,73.85,3.6,,,S,95565.43,101821.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 09:55 CDT,25,73.85,3.6,,,S,95565.43,101821.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 10:15 CDT,26,69.6,2.06,,,S,95565.43,101800.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 10:35 CDT,27,65.62,2.57,6.17,,,95533.75,101745.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 10:55 CDT,28,58.18,3.6,,,S,95565.43,101757.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 11:15 CDT,29,54.9,5.14,,,SW,95565.43,101736.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 11:35 CDT,29,54.9,3.09,6.17,,SW,95597.12,101770.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 11:55 CDT,29,51.58,2.06,,,,95565.43,101736.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 12:15 CDT,29,51.58,2.06,5.66,,,95565.43,101736.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 12:35 CDT,30,48.69,2.57,,,SW,95533.75,101682.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 12:55 CDT,30,51.84,2.57,5.14,,,95533.75,101682.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 13:15 CDT,31,45.99,3.6,,,S,95533.75,101661.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 13:35 CDT,31,45.99,2.57,5.66,,SSE,95502.06,101627.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 13:55 CDT,31,45.99,0,,,N,95470.37,101594.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 14:15 CDT,31,48.96,1.54,,,,95470.37,101594.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 14:35 CDT,32,43.46,2.06,,,,95438.69,101539.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 14:55 CDT,32,43.46,2.06,,,,95407,101506.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 15:15 CDT,32,43.46,3.6,6.17,,SSE,95375.32,101472.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 15:35 CDT,33,41.08,0,5.14,,N,95343.63,101418.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 15:55 CDT,32,46.26,2.57,5.14,,,95343.63,101438.72
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 16:15 CDT,33,43.73,0,5.14,,N,95311.94,101384.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 16:35 CDT,33,43.73,4.12,,,SSE,95280.26,101350.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 16:55 CDT,33,41.08,3.6,8.23,,SE,95280.26,101350.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 17:15 CDT,33,41.08,3.6,7.2,,SE,95248.57,101317.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 17:35 CDT,32,43.46,3.6,6.17,,SSE,95280.26,101371.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 17:55 CDT,33,41.08,4.63,,,SSE,95248.57,101317.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 18:15 CDT,33,41.08,4.12,,,SE,95216.89,101283.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 18:35 CDT,33,41.08,4.63,,,SE,95216.89,101283.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 18:55 CDT,33,41.08,4.63,,,SSE,95185.19,101249.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/18/2021 19:15 CDT,32,43.46,4.12,7.2,,SSE,95185.19,101270.2
