station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 08:15 UTC,23,83.25,2.57,180,,,94836.65,101088.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 08:35 UTC,24,78.39,3.6,190,,,94804.97,101032.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 08:55 UTC,24,83.37,3.09,180,,,94804.97,101032.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 09:15 UTC,24,83.37,2.57,180,,,94804.97,101032.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 09:35 UTC,24,83.37,4.12,180,,,94804.97,101032.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 09:55 UTC,24,88.62,4.63,190,,,94804.97,101032.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 10:15 UTC,25,83.48,4.12,190,,,94804.97,101011.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 10:35 UTC,25,83.48,4.63,180,,,94836.65,101045.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 10:55 UTC,25,83.48,4.12,200,,,94836.65,101045.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 11:15 UTC,25,83.48,3.6,210,,,94868.34,101078.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 11:35 UTC,25,83.48,4.12,200,6.69,,94868.34,101078.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 11:55 UTC,25,83.48,5.66,200,,,94868.34,101078.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 12:15 UTC,25,83.48,5.14,200,,,94900.02,101112.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 12:35 UTC,25,83.48,6.17,200,,,94900.02,101112.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 12:55 UTC,25,83.48,5.14,200,8.23,,94931.71,101146.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 13:15 UTC,26,78.68,6.17,210,,,94931.71,101125.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 13:35 UTC,26,78.68,4.63,210,,,94931.71,101125.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 13:55 UTC,26,78.68,4.12,200,,,94963.4,101158.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 14:15 UTC,26,78.68,4.12,200,,,94963.4,101158.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 14:35 UTC,27,74.19,5.66,200,,,94963.4,101137.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 14:55 UTC,27,74.19,4.63,200,,,94963.4,101137.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 15:15 UTC,27,69.79,6.17,210,,,94963.4,101137.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 15:35 UTC,27,74.19,4.12,210,7.2,,94963.4,101137.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 15:55 UTC,28,65.83,5.66,200,,,94963.4,101116.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 16:15 UTC,29,62.13,4.63,190,,,94963.4,101095.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 16:35 UTC,30,58.66,5.66,200,,,94995.08,101108.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 16:55 UTC,31,55.4,6.17,190,,,94963.4,101054.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 17:15 UTC,32,49.23,6.69,190,,,94963.4,101034.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 17:35 UTC,33,46.53,7.72,200,,,94931.71,100980.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 17:55 UTC,34,41.36,6.69,200,9.77,,94963.4,100993.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 18:15 UTC,34,41.36,6.69,210,,,94931.71,100959.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 18:35 UTC,35,41.64,5.66,200,,,94931.71,100939.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 18:55 UTC,35,36.76,7.2,200,,,94900.02,100906.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 19:15 UTC,36,34.79,6.17,210,9.77,,94900.02,100886.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 19:35 UTC,36,37.04,6.69,210,9.26,,94868.34,100852.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 19:55 UTC,36,37.04,6.17,210,9.26,,94868.34,100852.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 20:15 UTC,36,34.79,5.14,190,8.75,,94868.34,100852.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 20:35 UTC,37,32.94,5.14,190,8.75,,94836.65,100799.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 20:55 UTC,37,30.93,6.69,180,,,94804.97,100765.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 21:15 UTC,37,30.93,5.14,190,,,94804.97,100765.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 21:35 UTC,37,30.93,4.63,200,7.72,,94804.97,100765.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 21:55 UTC,37,30.93,4.63,170,7.72,,94773.28,100731.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 22:15 UTC,37,29.03,4.63,190,7.72,,94773.28,100731.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 22:35 UTC,36,30.66,4.63,190,,,94773.28,100751.7
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 22:55 UTC,36,30.66,3.09,210,,,94741.59,100718.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 23:15 UTC,36,30.66,3.09,200,,,94741.59,100718.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 23:35 UTC,37,29.03,3.09,200,,,94709.91,100664.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/09/2019 23:55 UTC,37,29.03,4.12,210,6.69,,94741.59,100698.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 00:15 UTC,36,30.66,4.12,220,,,94741.59,100718.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 00:35 UTC,36,32.67,4.63,190,,,94741.59,100717.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 00:55 UTC,36,32.67,4.63,190,8.23,,94773.28,100751.66
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 01:15 UTC,35,36.76,4.12,190,7.72,,94804.97,100805.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 01:35 UTC,34,38.85,4.63,190,,,94836.65,100858.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 01:55 UTC,33,43.73,4.63,170,,,94868.34,100912.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 02:15 UTC,32,52.35,5.14,160,8.75,,94868.34,100932.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 02:35 UTC,31,55.4,4.63,160,,,94900.02,100987.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 02:55 UTC,30,62.35,5.14,160,,,94900.02,101007.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 03:15 UTC,30,62.35,5.14,160,,,94931.71,101041.37
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 03:35 UTC,29,66.04,4.12,160,,,94931.71,101062.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 03:55 UTC,28,74.36,4.12,160,,,94931.71,101082.93
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 04:15 UTC,28,74.36,3.6,170,,,94931.71,101082.93
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 04:35 UTC,28,69.98,3.6,160,,,94963.4,101116.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 04:55 UTC,27,74.19,3.6,160,,,94963.4,101137.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 05:15 UTC,27,74.19,3.6,170,,,94963.4,101137.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 05:35 UTC,27,74.19,3.09,190,,,94995.08,101171.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 05:55 UTC,27,74.19,3.6,200,,,94995.08,101171.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 06:15 UTC,26,74.02,2.57,170,,,94963.4,101158.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 06:35 UTC,26,74.02,2.06,180,,,94963.4,101158.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 06:55 UTC,26,74.02,2.57,160,,,94963.4,101158.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 07:15 UTC,25,78.54,2.06,150,,,94995.08,101214.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 07:35 UTC,25,78.54,3.6,160,,,94995.08,101214.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 07:55 UTC,25,78.54,2.06,170,,,94995.08,101214.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 08:15 UTC,25,78.54,2.57,180,,,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 08:35 UTC,25,78.54,2.57,190,,,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 08:55 UTC,25,78.54,,,,,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 09:15 UTC,25,83.48,2.57,170,,,95026.77,101247.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 09:35 UTC,25,83.48,2.06,170,,,95026.77,101247.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 09:55 UTC,24,88.62,2.06,160,,,95026.77,101269.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 10:15 UTC,24,88.62,0,0,,,95058.46,101303.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 10:35 UTC,24,88.62,2.06,150,,,95058.46,101303.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 10:55 UTC,24,88.62,3.09,180,,,95058.46,101303.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 11:15 UTC,24,88.62,2.06,150,,,95090.14,101336.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 11:35 UTC,24,88.62,1.54,150,,,95121.83,101370.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 11:55 UTC,23,94.12,1.54,170,,,95121.83,101392.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 12:15 UTC,24,88.62,2.57,170,,,95121.83,101370.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 12:35 UTC,24,94.16,0,0,,,95121.83,101370.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 12:55 UTC,25,88.7,2.57,150,,,95121.83,101348.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 13:15 UTC,25,88.7,2.57,180,,,95153.51,101382.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 13:35 UTC,26,83.6,3.09,190,,,95153.51,101361.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 13:55 UTC,27,78.82,3.6,190,,,95185.2,101373.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 14:15 UTC,28,74.36,4.12,210,,,95185.2,101352.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 14:35 UTC,29,66.04,4.63,210,,,95216.89,101365.7
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 14:55 UTC,30,62.35,4.63,210,,,95185.2,101311.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 15:15 UTC,30,62.35,4.12,200,,,95185.2,101311.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 15:35 UTC,31,58.89,4.63,200,,,95185.2,101290.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 15:55 UTC,32,52.35,4.12,190,,,95185.2,101270.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 16:15 UTC,33,49.49,4.12,190,6.69,,95185.2,101249.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 16:35 UTC,33,49.49,4.12,200,,,95185.2,101249.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 16:55 UTC,34,44.01,4.63,200,,,95185.2,101229.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 17:15 UTC,34,44.01,4.12,210,,,95185.2,101229.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 17:35 UTC,35,41.64,3.09,,,,95185.2,101209.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 17:55 UTC,35,41.64,2.06,300,,,95185.2,101209.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 18:15 UTC,35,41.64,2.06,,,,95185.2,101209.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 18:35 UTC,35,39.13,2.57,330,,,95153.51,101175.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 18:55 UTC,36,34.79,2.06,190,,,95153.51,101155.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 19:15 UTC,36,34.79,2.57,,,,95121.83,101122.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 19:35 UTC,36,34.79,0,0,,,95090.14,101088.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 19:55 UTC,37,32.94,1.54,,,,95058.46,101034.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 20:15 UTC,37,30.93,3.09,,,,95026.77,101001.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 20:35 UTC,37,32.94,3.09,330,,,94995.08,100967.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 20:55 UTC,37,30.93,0,0,5.14,,94963.4,100933.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 21:15 UTC,33,43.73,8.23,130,12.86,,94995.08,101047.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 21:35 UTC,27,69.79,8.75,180,12.86,,95026.77,101205.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 21:55 UTC,25,73.85,5.66,160,11.83,9.144,95058.46,101281.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 22:15 UTC,26,69.6,4.12,160,,,95026.77,101226.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 22:35 UTC,24,78.39,9.77,150,,,95026.77,101269.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 22:55 UTC,23,88.54,3.09,220,9.26,6.096,95026.77,101290.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 23:15 UTC,24,83.37,4.12,220,,,95058.46,101303.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 23:35 UTC,25,78.54,3.6,230,,,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/10/2019 23:55 UTC,25,78.54,2.06,220,,,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 00:15 UTC,26,74.02,2.06,210,,,94995.08,101192.72
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 00:35 UTC,27,65.62,0,0,,,94995.08,101171.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 00:55 UTC,28,65.83,0,0,,,94995.08,101150.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 01:15 UTC,28,65.83,0,0,,,95026.77,101184.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 01:35 UTC,27,74.19,2.57,130,,,95026.77,101205.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 01:55 UTC,27,69.79,1.54,170,,,95058.46,101239.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 02:15 UTC,26,74.02,3.09,110,,,95090.14,101293.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 02:35 UTC,26,74.02,2.57,190,,,95153.51,101361.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 02:55 UTC,25,78.54,0,0,,,95185.2,101416.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 03:15 UTC,25,65.2,9.26,70,15.43,,95407,101653.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 03:35 UTC,23,78.24,5.66,80,10.29,,95407,101696.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 03:55 UTC,23,78.24,5.14,90,,0.508,95375.32,101662.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 04:15 UTC,22,78.09,4.12,110,6.69,,95407,101718.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 04:35 UTC,22,73.32,2.06,130,,,95407,101718.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 04:55 UTC,22,73.32,2.06,140,,,95375.32,101684.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 05:15 UTC,22,73.32,3.09,130,,,95343.63,101650.7
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 05:35 UTC,22,68.81,2.57,110,,,95343.63,101650.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 05:55 UTC,22,68.81,2.57,140,,,95311.94,101616.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 06:15 UTC,22,68.81,2.06,170,,,95280.26,101583.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 06:35 UTC,22,68.81,2.06,170,,,95248.57,101549.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 06:55 UTC,22,73.32,2.06,180,,,95216.89,101515.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 07:15 UTC,21,77.94,1.54,240,,,95216.89,101537.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 07:35 UTC,21,77.94,2.06,210,,,95216.89,101537.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 07:55 UTC,21,77.94,2.06,210,,,95216.89,101537.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 08:15 UTC,21,77.94,0,0,,,95248.57,101571.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 08:35 UTC,21,77.94,1.54,240,,,95248.57,101571.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 08:55 UTC,21,77.94,1.54,190,,,95216.89,101537.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 09:15 UTC,20,82.89,0,0,,,95185.2,101525.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 09:35 UTC,21,83.01,2.57,330,,,95248.57,101571.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 09:55 UTC,20,88.29,2.06,340,,,95216.89,101559.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 10:15 UTC,20,88.29,0,0,,,95216.89,101559.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 10:35 UTC,20,88.29,3.09,330,,,95216.89,101559.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 10:55 UTC,20,88.29,2.57,320,,,95248.57,101593.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 11:15 UTC,20,88.29,3.09,330,,,95248.57,101593.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 11:35 UTC,20,88.29,3.6,330,,,95248.57,101593.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 11:55 UTC,20,82.89,3.09,340,,,95280.26,101627.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 12:15 UTC,20,82.89,2.57,340,,,95280.26,101627.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 12:35 UTC,20,88.29,3.09,330,,,95311.94,101661.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 12:55 UTC,21,83.01,3.09,340,,,95343.63,101672.66
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 13:15 UTC,23,73.5,4.12,340,,,95343.63,101628.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 13:35 UTC,24,69.21,3.6,340,,,95343.63,101607.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 13:55 UTC,24,69.21,4.12,350,,,95375.32,101640.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 14:15 UTC,25,65.2,6.69,360,10.29,,95438.69,101686.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 14:35 UTC,26,61.44,6.69,360,,,95438.69,101665.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 14:55 UTC,26,61.44,7.2,10,,,95438.69,101665.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 15:15 UTC,27,57.94,6.69,30,,,95407,101610.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 15:35 UTC,28,54.65,5.66,30,,,95407,101589.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 15:55 UTC,29,48.42,4.63,20,,,95407,101568.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 16:15 UTC,30,45.72,3.09,20,5.66,,95375.32,101513.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 16:35 UTC,29,48.42,3.6,40,,,95343.63,101500.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 16:55 UTC,30,45.72,3.6,10,,,95343.63,101480.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 17:15 UTC,30,45.72,4.12,10,6.69,,95311.94,101446.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/11/2019 17:35 UTC,31,45.99,2.57,,6.69,,95311.94,101425.59
