station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,accumulated.precip,additive.precipt,solar.rad,wind.cardinaldirection,atm.pressure,sea.level.pressure
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 19:31 UTC,34.44,52,3.13,6.26,,0,,905,SSE,97711.29,101064.15
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 19:35 UTC,34.44,51,3.13,7.15,,0,,905,SE,97711.29,101064.16
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 19:40 UTC,33.89,53,3.13,7.15,,0,,898,E,97711.29,101070.24
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 19:46 UTC,34.44,51,3.13,6.26,,0,,895,ESE,97711.29,101064.16
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 19:50 UTC,34.44,50,4.02,7.6,,0,,886,SSE,97711.29,101064.17
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 19:55 UTC,34.44,50,3.13,8.05,,0,,879,S,97711.29,101064.17
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:01 UTC,35,47,2.23,6.7,,0,,870,NNE,97711.29,101058.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:05 UTC,35,45,2.23,6.7,,0,,870,SE,97711.29,101058.03
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:10 UTC,35,47,3.58,7.15,,0,,860,SE,97711.29,101058.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:16 UTC,35.56,47,1.34,7.15,,0,,846,SE,97711.29,101051.84
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:20 UTC,35,49,1.34,7.15,,0,,830,ESE,97678.64,101024.22
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:25 UTC,35.56,47,2.68,5.81,,0,,835,SE,97678.64,101018.07
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:30 UTC,35.56,45,2.23,6.26,,0,,826,S,97678.64,101018.09
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:35 UTC,36.11,43,1.79,6.26,,0,,812,SSE,97678.64,101012.08
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:41 UTC,35.56,47,4.02,6.26,,0,,805,ENE,97678.64,101018.07
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:46 UTC,35.56,49,2.23,6.26,,0,,793,ESE,97678.64,101018.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:50 UTC,36.11,47,0.9,4.47,,0,,779,SE,97678.64,101012.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 20:56 UTC,36.11,41,2.23,4.47,,0,,775,SE,97678.64,101012.1
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:01 UTC,35.56,44,2.68,4.47,,0,,756,NE,97678.64,101018.1
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:06 UTC,36.11,46,2.23,4.92,,0,,747,SE,97678.64,101012.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:10 UTC,36.67,41,2.68,4.92,,0,,745,SE,97678.64,101005.98
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:17 UTC,36.67,41,1.79,5.81,,0,,726,SSE,97678.64,101005.98
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:20 UTC,36.67,42,2.23,6.26,,0,,712,SE,97645.98,100972.2
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:26 UTC,36.67,41,2.68,6.26,,0,,708,SE,97645.98,100972.21
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:31 UTC,36.67,40,2.68,7.15,,0,,686,SSE,97645.98,100972.22
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:35 UTC,36.67,40,2.23,6.26,,0,,675,SW,97645.98,100972.22
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:40 UTC,36.67,41,2.23,6.7,,0,,668,SSE,97645.98,100972.21
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:48 UTC,36.67,41,4.02,7.15,,0,,640,SE,97645.98,100972.21
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:50 UTC,36.67,40,3.58,7.15,,0,,635,ESE,97645.98,100972.22
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 21:55 UTC,36.67,40,3.13,8.94,,0,,626,E,97613.32,100938.45
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:01 UTC,36.67,39,2.23,8.94,,0,,608,SSE,97613.32,100938.46
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:05 UTC,36.67,40,3.58,8.05,,0,,601,ESE,97613.32,100938.45
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:10 UTC,36.67,40,2.23,8.05,,0,,582,SE,97613.32,100938.45
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:17 UTC,36.67,38,3.13,7.15,,0,,568,SE,97613.32,100938.47
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:20 UTC,37.22,40,2.68,7.15,,0,,555,ESE,97613.32,100932.46
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:25 UTC,36.67,41,5.37,10.73,,0,,533,ESE,97580.66,100904.66
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:31 UTC,37.22,40,3.13,10.73,,0,,522,S,97613.32,100932.46
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:40 UTC,37.22,40,2.23,8.05,,0,,492,SE,97580.66,100898.69
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:45 UTC,37.22,39,2.68,6.26,,0,,468,SSE,97580.66,100898.7
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:50 UTC,36.67,39,4.92,8.94,,0,,462,ESE,97580.66,100904.69
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 22:55 UTC,37.22,38,1.34,8.94,,0,,441,ESE,97580.66,100898.71
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:00 UTC,36.67,40,4.47,7.15,,0,,425,SSE,97580.66,100904.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:05 UTC,36.67,40,3.58,8.94,,0,,415,SE,97580.66,100904.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:10 UTC,37.22,39,4.02,8.94,,0,,392,SSE,97580.66,100898.7
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:15 UTC,37.22,39,4.02,8.49,,0,,381,ESE,97548.01,100864.94
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:20 UTC,37.22,38,2.68,7.6,,0,,369,SSE,97548.01,100864.95
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:25 UTC,36.67,39,4.47,8.05,,0,,359,SE,97548.01,100870.92
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:30 UTC,36.67,40,3.58,8.05,,0,,336,SE,97548.01,100870.91
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:35 UTC,37.22,39,3.13,8.94,,0,,316,S,97548.01,100864.94
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:40 UTC,36.67,40,3.58,8.94,,0,,306,NW,97548.01,100870.91
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:45 UTC,36.67,41,4.92,7.6,,0,,281,SSE,97515.35,100837.13
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:50 UTC,36.67,41,3.58,7.6,,0,,262,SSE,97515.35,100837.13
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/10/2020 23:55 UTC,36.67,41,4.47,8.49,,0,,251,SSE,97548.01,100870.9
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:00 UTC,36.67,41,3.13,8.49,,0,,232,SSE,97548.01,100870.9
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:05 UTC,36.67,41,4.02,8.05,,0,,218,SSE,97548.01,100870.9
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:10 UTC,36.67,40,4.47,8.05,,0,,202,SE,97548.01,100870.91
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:15 UTC,36.11,41,4.02,8.05,,0,,183,SSE,97548.01,100877.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:20 UTC,36.11,43,4.47,8.05,,0,,174,SSE,97548.01,100876.99
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:25 UTC,35.56,47,5.81,10.28,,0,,148,SE,97548.01,100882.98
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:30 UTC,35.56,48,2.23,9.39,,0,,123,SE,97548.01,100882.97
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:35 UTC,35.56,48,4.92,12.96,,0,,88,SE,97580.66,100916.73
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:40 UTC,35,49,4.02,12.96,,0,,33,SSE,97580.66,100922.88
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:45 UTC,34.44,51,5.81,12.96,,0,,30,SSE,97580.66,100929.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:50 UTC,34.44,52,4.02,12.96,,0,,60,SSE,97580.66,100929.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 00:55 UTC,34.44,52,4.92,10.28,,0,,39,SSE,97580.66,100929.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:00 UTC,33.89,53,5.37,10.28,,0,,39,S,97580.66,100935.12
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:05 UTC,33.89,54,4.02,10.28,,0,,26,SE,97580.66,100935.11
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:10 UTC,33.89,55,4.02,8.94,,0,,19,SSE,97613.32,100968.89
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:15 UTC,33.33,55,4.02,8.05,,0,,19,ESE,97613.32,100975.12
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:20 UTC,33.33,56,3.13,8.05,,0,,14,SSE,97613.32,100975.11
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:25 UTC,33.33,56,5.81,9.39,,0,,11,SW,97613.32,100975.11
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:30 UTC,32.78,56,4.47,9.84,,0,,9,SSE,97613.32,100981.25
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:35 UTC,32.78,57,4.92,9.84,,0,,0,SSW,97645.98,101015.03
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:40 UTC,32.78,57,4.02,10.28,,0,,0,SE,97645.98,101015.03
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:45 UTC,32.78,57,3.13,8.49,,0,,0,SSW,97645.98,101015.03
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:50 UTC,32.78,57,2.68,7.6,,0,,0,SSE,97645.98,101015.03
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 01:55 UTC,32.22,57,4.47,9.39,,0,,0,SE,97645.98,101021.31
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:00 UTC,32.22,58,3.13,9.39,,0,,0,SSE,97678.64,101055.09
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:05 UTC,32.22,59,3.58,9.39,,0,,0,SSE,97678.64,101055.08
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:15 UTC,31.67,60,4.02,7.6,,0,,0,SSE,97678.64,101061.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:20 UTC,31.67,60,4.47,8.05,,0,,0,S,97678.64,101061.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:25 UTC,31.67,59,4.47,8.05,,0,,0,SSE,97678.64,101061.27
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:30 UTC,31.67,60,3.13,8.49,,0,,0,SSE,97678.64,101061.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:35 UTC,31.67,60,5.37,10.28,,0,,0,SE,97711.29,101095.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:40 UTC,31.11,61,5.37,11.17,,0,,0,SE,97678.64,101067.58
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:45 UTC,31.11,61,4.02,9.84,,0,,0,N,97711.29,101101.37
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:50 UTC,31.11,61,3.58,7.15,,0,,0,S,97711.29,101101.37
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 02:55 UTC,31.11,61,5.37,9.84,,0,,0,ESE,97711.29,101101.37
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:00 UTC,31.11,62,3.13,9.84,,0,,0,S,97711.29,101101.36
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:05 UTC,31.11,63,4.02,9.84,,0,,0,SE,97711.29,101101.35
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:10 UTC,31.11,64,4.47,10.28,,0,,0,S,97711.29,101101.34
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:16 UTC,30.56,65,5.37,10.28,,0,,0,S,97711.29,101107.57
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:20 UTC,30.56,66,3.58,10.28,,0,,0,SE,97743.95,101141.36
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:25 UTC,30.56,67,5.37,9.84,,0,,0,SE,97711.29,101107.56
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:30 UTC,30.56,68,4.92,11.17,,0,,0,W,97711.29,101107.55
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:35 UTC,30,69,3.58,11.17,,0,,0,SE,97711.29,101113.92
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:40 UTC,30,69,3.58,8.49,,0,,0,SSE,97743.95,101147.72
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:45 UTC,30,69,5.37,11.62,,0,,0,SSE,97743.95,101147.72
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:50 UTC,30,70,4.92,11.62,,0,,0,SE,97743.95,101147.71
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 03:55 UTC,30,69,4.47,10.28,,0,,0,SSE,97743.95,101147.72
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:00 UTC,29.44,70,5.37,10.28,,0,,0,SSE,97743.95,101154.11
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:05 UTC,29.44,71,5.37,9.84,,0,,0,ESE,97743.95,101154.11
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:10 UTC,29.44,71,3.13,8.05,,0,,0,ESE,97776.61,101187.91
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:15 UTC,28.89,70,4.92,9.84,,0,,0,SSE,97776.61,101194.23
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:20 UTC,28.89,67,5.81,10.73,,0,,0,SSE,97776.61,101194.25
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:25 UTC,28.89,68,4.47,10.73,,0,,0,S,97743.95,101160.44
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:30 UTC,28.89,68,4.02,10.28,,0,,0,WSW,97743.95,101160.44
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:35 UTC,28.89,69,2.68,8.05,,0,,0,ESE,97743.95,101160.43
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:40 UTC,28.89,71,4.02,8.94,,0,,0,S,97743.95,101160.42
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:45 UTC,28.33,72,3.58,8.94,,0,,0,SE,97743.95,101166.86
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 04:55 UTC,28.33,74,4.92,10.28,,0,,0,SSE,97743.95,101166.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:00 UTC,28.33,74,3.13,8.94,,0,,0,SSE,97743.95,101166.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:05 UTC,28.33,74,3.13,8.94,,0,,0,SSE,97743.95,101166.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:10 UTC,27.78,76,3.58,7.6,,0,,0,S,97743.95,101173.2
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:15 UTC,27.78,77,3.58,8.05,,0,,0,SE,97743.95,101173.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:20 UTC,27.78,77,3.13,7.6,,0,,0,SSE,97743.95,101173.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:25 UTC,27.78,78,3.58,8.94,,0,,0,SSE,97743.95,101173.18
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:30 UTC,27.22,79,4.02,8.94,,0,,0,SSE,97743.95,101179.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:35 UTC,27.22,79,3.13,8.94,,0,,0,W,97743.95,101179.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:40 UTC,27.22,79,2.68,8.05,,0,,0,SW,97743.95,101179.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:46 UTC,27.22,79,3.58,7.6,,0,,0,SE,97743.95,101179.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:50 UTC,27.22,80,1.79,7.6,,0,,0,SSE,97743.95,101179.67
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 05:55 UTC,27.22,80,2.68,7.15,,0,,0,SE,97743.95,101179.67
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:01 UTC,27.22,81,2.23,5.81,,0,,0,SSE,97743.95,101179.66
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:05 UTC,26.67,82,2.68,6.26,,0,,0,SSE,97743.95,101186.06
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:10 UTC,26.67,82,3.13,6.7,,0,,0,SSE,97743.95,101186.06
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:17 UTC,26.67,83,2.68,6.7,,0,,0,SSE,97743.95,101186.06
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:20 UTC,26.67,83,1.79,5.37,,0,,0,SE,97743.95,101186.06
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:25 UTC,26.67,83,1.79,5.37,,0,,0,SSE,97743.95,101186.06
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:31 UTC,26.67,84,1.79,5.37,,0,,0,SSE,97743.95,101186.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:35 UTC,26.67,84,1.79,4.47,,0,,0,SSE,97743.95,101186.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:40 UTC,26.67,84,2.68,5.37,,0,,0,S,97776.61,101219.86
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:46 UTC,26.11,85,2.68,5.37,,0,,0,SSE,97776.61,101226.41
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:50 UTC,26.11,85,1.34,4.92,,0,,0,SE,97776.61,101226.41
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 06:55 UTC,26.11,85,1.34,4.47,,0,,0,SSE,97776.61,101226.41
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:01 UTC,26.11,86,1.79,4.47,,0,,0,SSE,97776.61,101226.4
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:05 UTC,26.11,86,2.23,5.37,,0,,0,SE,97776.61,101226.4
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:10 UTC,26.11,86,2.68,5.37,,0,,0,SE,97776.61,101226.4
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:16 UTC,26.11,86,1.34,4.92,,0,,0,SE,97776.61,101226.4
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:20 UTC,26.11,86,1.79,4.92,,0,,0,SE,97776.61,101226.4
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:25 UTC,26.11,86,1.79,4.47,,0,,0,SE,97776.61,101226.4
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:31 UTC,25.56,86,2.23,4.92,,0,,0,SSE,97776.61,101232.86
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:36 UTC,25.56,86,1.79,4.92,,0,,0,SSE,97743.95,101199.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:40 UTC,25.56,86,1.34,4.92,,0,,0,S,97743.95,101199.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:46 UTC,25.56,86,1.34,4.92,,0,,0,S,97743.95,101199.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:50 UTC,25.56,85,1.79,6.26,,0,,0,SSE,97743.95,101199.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 07:55 UTC,25.56,85,2.23,6.26,,0,,0,WSW,97743.95,101199.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:01 UTC,25.56,85,3.13,5.81,,0,,0,SSE,97743.95,101199.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:06 UTC,25.56,86,2.23,6.26,,0,,0,S,97743.95,101199.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:10 UTC,25.56,86,1.79,4.92,,0,,0,SE,97743.95,101199.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:16 UTC,25.56,86,2.68,5.37,,0,,0,SW,97743.95,101199.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:20 UTC,25.56,86,2.68,5.37,,0,,0,SE,97743.95,101199.04
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:25 UTC,25.56,86,2.68,5.81,,0,,0,SSW,97776.61,101232.86
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:32 UTC,25.56,86,2.23,5.81,,0,,0,S,97776.61,101232.86
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:35 UTC,25,87,2.68,7.15,,0,,0,SSE,97743.95,101205.64
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:41 UTC,25,87,2.23,7.15,,0,,0,SSW,97743.95,101205.64
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,07/11/2020 08:46 UTC,25,87,2.23,4.92,,0,,0,SSE,97743.95,101205.64
