station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 19:16 UTC,16.67,49,3.13,144,6.7,0,94460.4,101771.8
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 19:31 UTC,16.67,48,3.58,242,6.7,0,94429.01,101737.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 19:48 UTC,16.67,48,2.68,228,6.7,0,94397.64,101704.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 20:01 UTC,16.67,48,2.23,168,5.81,0,94366.26,101670.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 20:16 UTC,17.22,47,4.02,149,6.7,0,94334.87,101622.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 20:30 UTC,17.22,47,2.68,166,6.7,0,94334.87,101622.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 20:45 UTC,17.22,50,1.79,173,5.37,0,94334.87,101622.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 21:00 UTC,17.22,50,2.68,230,6.26,0,94303.49,101588.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 21:32 UTC,17.22,51,4.92,164,6.7,0,94272.11,101554.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 21:45 UTC,17.22,50,2.23,156,5.37,0,94240.72,101520.86
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 22:00 UTC,17.22,49,2.23,173,6.26,0,94240.72,101520.87
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 22:15 UTC,17.22,50,2.68,200,4.92,0,94209.35,101487.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 22:30 UTC,17.22,50,4.02,162,5.37,0,94209.35,101487.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 22:45 UTC,17.22,49,2.68,162,4.92,0,94177.96,101453.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 23:00 UTC,17.22,48,2.68,209,5.37,0,94209.35,101487.08
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 23:15 UTC,16.67,49,3.58,180,5.81,0,94209.35,101501.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 23:30 UTC,16.67,49,2.68,165,5.81,0,94209.35,101501.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/24/2020 23:45 UTC,16.11,50,3.58,159,6.26,0,94240.72,101549.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 00:01 UTC,15.56,52,2.68,152,4.47,0,94240.72,101564.02
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 00:16 UTC,14.44,55,1.79,141,2.68,0,94240.72,101593.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 00:30 UTC,13.89,56,1.79,141,2.68,0,94240.72,101607.95
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 00:45 UTC,12.22,62,0,,0.45,0,94272.11,101686.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 01:00 UTC,11.11,65,0,,0.45,0,94272.11,101716.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 01:30 UTC,10.56,67,0,,0,0,94303.49,101764.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 01:47 UTC,8.33,75,0,,0,0,94303.49,101825.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 02:01 UTC,7.78,77,0,,0,0,94334.87,101874.9
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 02:16 UTC,7.22,78,0,,0,0,94334.87,101890.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 02:31 UTC,6.67,78,0,,0,0,94334.87,101905.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 02:46 UTC,5.56,83,0,,0,0,94334.87,101936.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 03:02 UTC,6.11,84,0,,0,0,94334.87,101921.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 03:17 UTC,5,84,0,,0,0,94334.87,101952.68
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 03:31 UTC,5,84,0,,0,0,94334.87,101952.68
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 03:45 UTC,4.44,87,0,,0,0,94303.49,101934.61
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 04:01 UTC,4.44,87,0,,0,0,94334.87,101968.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 04:15 UTC,5,90,0,,0.9,0,94334.87,101952.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 04:30 UTC,5.56,90,0.45,149,1.34,0,94334.87,101936.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 04:45 UTC,9.44,71,2.23,151,3.13,0,94334.87,101829.22
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 05:00 UTC,9.44,70,2.23,156,3.13,0,94303.49,101795.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 05:15 UTC,9.44,70,1.34,163,3.13,0,94303.49,101795.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 05:30 UTC,9.44,70,1.34,152,2.68,0,94303.49,101795.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 05:45 UTC,8.89,71,1.79,137,2.68,0,94303.49,101810.43
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 06:00 UTC,9.44,70,2.23,129,4.02,0,94303.49,101795.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 06:15 UTC,9.44,69,2.68,131,4.02,0,94272.11,101761.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 06:31 UTC,9.44,69,2.68,151,4.02,0,94272.11,101761.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 06:46 UTC,8.89,70,0.9,107,1.79,0,94272.11,101776.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 07:02 UTC,8.89,70,1.34,133,4.02,0,94272.11,101776.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 07:16 UTC,8.89,70,2.23,149,3.58,0,94272.11,101776.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 07:31 UTC,8.89,69,2.68,132,4.92,0,94272.11,101776.56
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 07:45 UTC,8.89,70,1.79,118,4.02,0,94272.11,101776.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 08:02 UTC,8.89,72,2.23,161,4.47,0,94240.72,101742.65
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 08:16 UTC,8.33,74,2.23,159,4.02,0,94240.72,101758.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 08:49 UTC,8.89,77,2.23,151,3.58,0,94209.35,101708.76
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 09:15 UTC,8.33,80,1.34,157,2.23,0,94209.35,101724.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 09:45 UTC,8.33,84,1.34,203,2.68,0,94209.35,101724.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 10:00 UTC,8.33,86,1.79,151,3.13,0,94209.35,101724.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 10:15 UTC,8.33,87,2.23,163,4.02,0,94209.35,101724.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 10:46 UTC,8.89,88,2.23,164,5.37,0,94177.96,101674.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 11:00 UTC,8.89,88,2.23,124,4.92,0,94146.58,101640.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 11:16 UTC,8.89,88,2.68,149,5.37,0,94146.58,101640.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 11:45 UTC,8.89,89,2.68,156,4.02,0,94146.58,101640.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 12:00 UTC,9.44,90,3.13,161,5.37,0,94146.58,101625.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 12:16 UTC,10,91,1.79,166,4.92,0,94146.58,101610.6
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 12:46 UTC,10.56,92,4.02,179,6.7,0,94177.96,101629.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 13:02 UTC,10.56,91,4.02,149,7.6,0,94177.96,101629.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 13:17 UTC,10.56,91,4.47,166,8.05,0,94177.96,101629.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 13:47 UTC,11.11,91,3.13,168,7.15,0,94209.35,101648.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 14:02 UTC,11.11,91,2.23,174,8.05,0,94240.72,101682.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 14:17 UTC,11.11,91,4.02,145,6.26,0,94240.72,101682.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 14:47 UTC,11.67,90,4.02,206,8.05,0,94240.72,101667
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 15:01 UTC,11.67,90,2.68,185,6.26,0,94240.72,101667
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 15:17 UTC,11.67,90,3.58,145,7.15,0,94272.11,101700.86
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 15:45 UTC,12.22,90,2.23,171,5.37,0,94272.11,101686.08
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 16:00 UTC,12.22,90,2.68,174,4.47,0,94303.49,101719.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 16:15 UTC,12.22,91,2.23,202,5.37,0,94303.49,101719.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 16:45 UTC,12.22,92,2.68,227,5.37,0,94303.49,101719.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 17:01 UTC,12.22,93,2.68,159,5.37,0,94303.49,101719.91
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 17:16 UTC,12.22,93,3.13,215,4.92,0,94272.11,101686.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 17:45 UTC,12.22,92,3.13,172,5.37,0,94240.72,101652.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 18:00 UTC,12.22,92,4.47,140,6.26,0,94209.35,101618.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 18:15 UTC,12.22,93,2.68,177,6.26,0,94177.96,101584.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 18:46 UTC,12.22,93,2.68,199,4.92,0,94146.58,101550.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 19:01 UTC,12.78,94,1.79,160,4.92,0,94115.2,101501.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 19:16 UTC,12.78,94,1.79,149,4.47,0,94083.81,101467.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 19:47 UTC,12.78,94,3.58,195,8.49,0,94021.05,101400.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 20:02 UTC,12.78,94,2.68,223,4.92,0,94021.05,101400.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 20:16 UTC,12.78,94,1.79,210,4.92,0,93989.67,101366.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 20:46 UTC,13.33,93,2.68,153,6.7,0,93958.29,101318.01
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 21:01 UTC,12.78,92,2.23,213,5.81,0,93958.29,101332.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 21:16 UTC,13.33,93,2.23,218,4.02,0,93926.9,101284.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 21:45 UTC,13.33,92,1.79,216,5.81,0,93926.9,101284.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 22:00 UTC,13.33,92,1.79,147,4.92,0,93958.29,101318.02
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 22:15 UTC,13.33,93,1.79,158,4.02,0,93958.29,101318.01
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 22:45 UTC,13.33,93,1.34,184,3.58,0,93989.67,101351.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 23:00 UTC,13.33,93,2.23,157,3.58,0,93989.67,101351.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 23:16 UTC,13.33,93,1.79,237,3.58,0,93989.67,101351.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/25/2020 23:45 UTC,12.78,94,2.68,166,4.47,0,93958.29,101332.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 00:00 UTC,12.78,94,1.34,145,4.02,0,93989.67,101366.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 00:15 UTC,12.78,94,0.9,216,2.68,0,94021.05,101400.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 00:46 UTC,12.78,94,2.23,162,4.02,0,93989.67,101366.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 01:01 UTC,12.78,94,1.34,178,4.47,0,93989.67,101366.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 01:16 UTC,12.78,94,1.34,169,5.37,0,94021.05,101400.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 01:45 UTC,12.78,94,1.34,152,3.58,0,94021.05,101400.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 02:00 UTC,12.78,94,0.9,237,2.68,0,94052.43,101434.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 02:17 UTC,13.33,94,1.79,145,2.68,0,94052.43,101419.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 02:45 UTC,13.33,94,1.34,225,2.68,0,94083.81,101453.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 03:00 UTC,13.33,94,0.9,226,3.13,0,94115.2,101487.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 03:15 UTC,13.33,94,1.34,169,2.23,0,94083.81,101453.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 03:46 UTC,12.78,93,0.9,212,2.68,0,94083.81,101468
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 04:01 UTC,12.78,93,1.34,242,2.23,0,94083.81,101468
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 04:16 UTC,12.78,93,0.9,216,2.23,0,94115.2,101501.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 04:46 UTC,12.78,93,0.9,237,1.79,0,94115.2,101501.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 05:01 UTC,12.78,94,1.34,168,2.68,0,94115.2,101501.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 05:17 UTC,12.78,94,1.79,204,3.13,0,94083.81,101467.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 05:47 UTC,12.78,95,1.34,222,3.13,0,94083.81,101467.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 06:01 UTC,12.22,95,0.9,229,3.13,0,94083.81,101482.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 06:17 UTC,12.22,95,0.9,227,2.68,0,94083.81,101482.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 06:45 UTC,12.22,96,0.9,225,1.79,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 07:00 UTC,12.22,96,0.9,251,2.23,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 07:16 UTC,12.22,96,0.45,276,1.79,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 07:47 UTC,12.22,96,0.45,284,2.23,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 08:00 UTC,12.22,96,1.34,270,2.68,0,94083.81,101482.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 08:15 UTC,12.22,96,1.34,237,3.13,0,94083.81,101482.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 08:46 UTC,12.22,96,0,,2.23,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 09:01 UTC,12.22,96,0.45,294,2.23,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 09:16 UTC,12.22,96,0,,0,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 09:46 UTC,12.22,96,0,,0.45,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 10:01 UTC,12.22,96,0,,0.9,0,94052.43,101449.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 10:15 UTC,12.22,96,0.45,313,1.79,0,94021.05,101415.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 10:46 UTC,11.67,95,0.45,289,1.34,0,94021.05,101429.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 11:00 UTC,11.67,95,0.9,317,2.23,0,94021.05,101429.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 11:15 UTC,11.67,95,0,,1.79,0,94021.05,101429.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 11:45 UTC,11.67,95,0.45,339,1.79,0,94021.05,101429.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 12:01 UTC,11.67,95,0,,1.79,0,94021.05,101429.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 12:15 UTC,11.67,95,0.45,318,1.79,0,94021.05,101429.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 12:46 UTC,11.67,95,0,,1.79,0,94083.81,101497.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 13:00 UTC,11.11,95,0.9,320,2.23,0,94115.2,101546.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 13:16 UTC,11.11,95,0,,1.34,0,94115.2,101546.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 13:46 UTC,11.11,94,0,,1.34,0,94177.96,101614.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 14:01 UTC,10.56,93,0.45,300,1.79,0,94177.96,101629.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 14:16 UTC,10.56,93,0.45,330,1.79,0,94177.96,101629.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 14:46 UTC,10.56,93,0.9,303,2.68,0,94177.96,101629.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 15:01 UTC,11.11,92,0.45,299,1.79,0,94209.35,101648.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 15:15 UTC,11.67,90,0.9,293,1.79,0,94209.35,101633.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 15:46 UTC,12.22,87,0.45,304,2.23,0,94240.72,101652.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 16:04 UTC,12.78,85,0.9,323,1.79,0,94240.72,101637.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 16:17 UTC,13.33,81,0.9,308,2.68,0,94240.72,101622.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 16:46 UTC,15,73,0.9,31,1.79,0,94240.72,101578.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 17:00 UTC,15.56,71,0.45,12,1.34,0,94209.35,101530.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 17:16 UTC,16.67,68,0.45,329,2.23,0,94209.35,101501.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 17:48 UTC,17.78,63,0.9,289,1.34,0,94177.96,101438.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 18:01 UTC,18.33,59,0.45,230,2.23,0,94146.58,101390.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 18:15 UTC,18.89,55,0.45,317,2.23,0,94115.2,101342.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 18:45 UTC,20.56,48,1.34,314,3.58,0,94083.81,101266.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 19:00 UTC,21.11,46,0.9,301,2.68,0,94052.43,101219.04
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 19:15 UTC,21.67,42,1.34,319,3.13,0,94021.05,101171.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 19:46 UTC,22.22,35,1.34,311,3.13,0,93958.29,101090.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 20:02 UTC,22.22,34,0.45,322,4.47,0,93926.9,101056.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 20:16 UTC,22.78,33,1.79,303,3.58,0,93926.9,101042.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 20:46 UTC,22.78,30,2.68,313,4.47,0,93895.52,101008.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 21:01 UTC,22.78,29,2.23,298,4.92,0,93895.52,101008.74
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 21:16 UTC,22.78,29,1.79,310,4.47,0,93864.14,100974.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 21:46 UTC,23.33,28,1.34,315,4.02,0,93832.76,100927.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 22:01 UTC,23.33,27,1.79,299,4.02,0,93832.76,100927.65
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 22:17 UTC,23.33,29,1.34,306,4.47,0,93832.76,100927.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 22:45 UTC,23.33,25,1.34,311,3.13,0,93832.76,100927.68
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 23:00 UTC,23.33,25,1.34,307,3.13,0,93801.38,100893.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 23:15 UTC,23.33,25,1.34,321,3.13,0,93801.38,100893.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/26/2020 23:45 UTC,22.22,27,0,,1.34,0,93801.38,100921.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/27/2020 00:01 UTC,21.67,28,0,,0.45,0,93801.38,100935.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/27/2020 00:16 UTC,20,33,0,,0,0,93801.38,100976.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,01/27/2020 00:47 UTC,15.56,48,0,,0,0,93801.38,101090.57
