station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,additive.precip,incremental.precip,accumulated.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 11:30 CDT,30.56,30,3.13,7.15,,,0,SSE,94648.69,101629.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 11:45 CDT,30.56,29,0.9,6.26,,,0,SE,94648.69,101629.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 12:00 CDT,31.11,27,2.23,7.15,,,0,SSW,94617.31,101583.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 12:30 CDT,31.67,26,3.13,7.6,,,0,SE,94617.31,101569.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 12:45 CDT,32.22,27,3.13,5.81,,,0,SSE,94585.93,101523.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 13:00 CDT,32.22,26,3.58,8.05,,,0,SE,94585.93,101523.39
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 13:31 CDT,32.78,22,3.13,6.26,,,0,SE,94554.55,101476.71
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 13:46 CDT,33.33,23,3.58,5.37,,,0,SSE,94523.17,101430.23
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 14:01 CDT,33.89,21,2.23,8.49,,,0,SSE,94523.17,101417.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 14:30 CDT,33.89,21,2.68,7.15,,,0,SE,94491.78,101383.61
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 14:47 CDT,34.44,20,1.34,4.47,,,0,E,94460.4,101337.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 15:00 CDT,33.89,20,1.79,6.26,,,0,NNE,94429.01,101316.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 15:30 CDT,34.44,19,0.45,4.92,,,0,SSW,94397.64,101269.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 15:46 CDT,34.44,20,0.9,5.81,,,0,E,94366.26,101236.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 16:00 CDT,34.44,19,1.79,4.02,,,0,ESE,94366.26,101236.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 16:31 CDT,35,20,0.9,4.92,,,0,ENE,94303.49,101156.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 16:45 CDT,34.44,21,2.23,5.37,,,0,SSW,94272.1,101135.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 17:02 CDT,35,21,0.9,4.92,,,0,S,94272.1,101122.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 17:33 CDT,35,20,0.9,3.58,,,0,E,94272.1,101122.43
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 17:46 CDT,34.44,21,0.45,4.92,,,0,E,94240.72,101101.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 18:01 CDT,34.44,22,1.79,4.02,,,0,SSE,94240.72,101101.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 18:30 CDT,33.89,22,2.68,5.81,,,0,SSE,94240.72,101114.22
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 18:45 CDT,34.44,22,2.68,7.6,,,0,ESE,94240.72,101101.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 19:01 CDT,34.44,23,0.45,2.23,,,0,SE,94240.72,101101.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 19:16 CDT,33.89,23,0.9,2.68,,,0,E,94240.72,101114.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 19:30 CDT,33.33,23,0.45,2.68,,,0,ESE,94240.72,101127.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 20:00 CDT,31.67,25,0.45,3.58,,,0,ESE,94272.1,101199.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 20:15 CDT,31.11,25,0.9,2.68,,,0,NE,94272.1,101212.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 20:30 CDT,30,26,0,2.68,,,0,,94303.49,101272.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 21:02 CDT,27.22,31,0,0.45,,,0,,94334.87,101372.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 21:30 CDT,25.56,35,0,0.45,,,0,,94366.26,101446.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 22:01 CDT,23.33,39,0,0.45,,,0,,94397.64,101535.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 22:16 CDT,22.78,39,0,0.45,,,0,,94429.01,101582.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 22:31 CDT,22.22,41,0,1.34,,,0,,94460.4,101630.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 23:00 CDT,22.78,40,0,0,,,0,,94491.78,101650.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 23:15 CDT,21.11,44,0,0,,,0,,94523.17,101725.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/11/2020 23:30 CDT,20,47,0,0,,,0,,94523.17,101753.76
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 00:00 CDT,18.89,51,0,0,,,0,,94523.17,101782.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 00:15 CDT,17.78,53,0,0,,,0,,94523.17,101810.61
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 00:30 CDT,16.67,56,0,0,,,0,,94554.55,101873.18
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 01:00 CDT,16.11,57,0,0,,,0,,94554.55,101887.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 01:15 CDT,15.56,60,0,0,,,0,,94554.55,101902.18
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 01:30 CDT,15,61,0,0,,,0,,94523.17,101883.08
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 02:00 CDT,14.44,66,0,0,,,0,,94523.17,101897.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 02:16 CDT,13.89,67,0,0,,,0,,94523.17,101912.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 02:31 CDT,13.89,66,0,0,,,0,,94523.17,101912.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 03:01 CDT,13.33,69,0,0,,,0,,94523.17,101927.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 03:16 CDT,13.89,67,0,0,,,0,,94523.17,101912.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 03:31 CDT,13.33,70,0,0,,,0,,94491.78,101893.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 04:01 CDT,12.78,71,0,0,,,0,,94491.78,101908.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 04:16 CDT,12.22,74,0,0,,,0,,94491.78,101923.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 04:31 CDT,11.67,74,0,0,,,0,,94491.78,101937.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 05:02 CDT,11.11,76,0,0,,,0,,94491.78,101953.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 05:16 CDT,11.11,76,0,0,,,0,,94491.78,101953.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 05:31 CDT,11.11,77,0,0,,,0,,94523.17,101986.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 06:00 CDT,11.67,77,0,0,,,0,,94523.17,101971.78
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 06:15 CDT,11.67,77,0,0,,,0,,94554.55,102005.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 06:31 CDT,11.11,79,0,0,,,0,,94554.55,102020.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 07:00 CDT,10.56,81,0,0,,,0,,94585.93,102069.56
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 07:15 CDT,12.78,76,0,0,,,0,,94617.31,102043.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 07:30 CDT,15,73,0,0,,,0,,94648.69,102018.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 08:00 CDT,17.78,66,0,0,,,0,,94617.31,101911.9
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 08:15 CDT,20.56,58,0,0.9,,,0,,94617.31,101840.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 08:32 CDT,23.33,48,0.45,1.34,,,0,SE,94648.69,101805.04
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 09:00 CDT,25,44,1.34,3.58,,,0,S,94648.69,101763.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 09:15 CDT,26.67,42,0.45,2.23,,,0,E,94648.69,101722.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 09:30 CDT,26.67,41,1.34,3.13,,,0,SSE,94648.69,101722.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 10:01 CDT,27.22,39,1.34,5.37,,,0,SE,94648.69,101709.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 10:16 CDT,27.22,37,1.34,5.37,,,0,SSE,94648.69,101709.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 10:31 CDT,28.33,36,0.45,4.02,,,0,SW,94648.69,101682.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 11:00 CDT,28.89,36,0.45,2.23,,,0,SE,94617.31,101635.74
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 11:15 CDT,28.89,33,1.34,3.58,,,0,ESE,94617.31,101635.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 11:30 CDT,29.44,33,1.79,4.47,,,0,ESE,94617.31,101622.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 12:02 CDT,30,32,1.79,4.92,,,0,ESE,94585.93,101575.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 12:15 CDT,30.56,31,0.45,3.58,,,0,NNE,94585.93,101562.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 12:16 CDT,30.56,31,0.45,3.58,,,0,NE,94585.93,101562.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 12:30 CDT,30,30,0.9,5.81,,,0,ENE,94585.93,101575.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 13:01 CDT,31.11,29,1.79,6.26,,,0,SSE,94523.17,101482.03
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 13:16 CDT,31.11,27,1.34,5.37,,,0,ENE,94491.78,101448.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 13:31 CDT,32.22,27,0.9,4.92,,,0,SE,94491.78,101422.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 14:01 CDT,32.78,25,1.79,4.92,,,0,ENE,94460.4,101375.61
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 14:16 CDT,32.78,25,1.79,5.81,,,0,NE,94429.01,101341.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 14:31 CDT,33.33,26,1.34,4.02,,,0,E,94397.64,101295.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 15:00 CDT,34.44,21,0.9,6.26,,,0,NE,94366.26,101236.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 15:15 CDT,34.44,21,1.34,5.81,,,0,E,94366.26,101236.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 15:30 CDT,34.44,21,1.79,4.47,,,0,E,94334.87,101202.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 16:01 CDT,33.89,23,1.79,5.37,,,0,ENE,94303.49,101181.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 16:16 CDT,34.44,23,0.9,4.92,,,0,ENE,94272.1,101135.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 16:31 CDT,35,20,0.9,4.92,,,0,ENE,94272.1,101122.43
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 17:01 CDT,34.44,22,2.23,5.81,,,0,NE,94240.72,101101.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 17:15 CDT,34.44,25,0.9,3.58,,,0,E,94209.35,101067.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 17:30 CDT,35,23,1.34,4.02,,,0,E,94209.35,101055.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 18:01 CDT,33.89,20,1.79,4.47,,,0,ENE,94177.96,101046.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 18:16 CDT,33.89,20,1.79,4.02,,,0,E,94177.96,101046.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 18:31 CDT,33.89,20,0.9,4.02,,,0,E,94177.96,101046.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 19:01 CDT,33.33,19,0.45,5.81,,,0,ENE,94177.96,101059.87
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 19:16 CDT,32.78,20,0.9,3.13,,,0,ENE,94177.96,101072.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 19:31 CDT,32.22,22,0.9,3.13,,,0,ENE,94177.96,101085.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 20:00 CDT,31.11,25,0.9,4.02,,,0,NE,94177.96,101111.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 20:15 CDT,30.56,26,1.34,4.02,,,0,NE,94177.96,101124.39
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 20:30 CDT,30,26,0.9,4.02,,,0,ENE,94209.35,101171.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 21:01 CDT,28.33,28,0.45,4.02,,,0,NE,94209.35,101211.02
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 21:15 CDT,27.78,29,0.9,2.68,,,0,ENE,94209.35,101224.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 21:30 CDT,27.22,30,0,1.79,,,0,,94240.72,101271.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 21:45 CDT,26.67,31,0.45,1.79,,,0,ESE,94240.72,101284.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 22:00 CDT,25.56,33,0,0.9,,,0,,94240.72,101311.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 22:30 CDT,24.44,37,0,0.45,,,0,,94272.1,101372.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 22:45 CDT,22.22,42,0,0.45,,,0,,94303.49,101461.43
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 23:00 CDT,21.67,43,0,0.45,,,0,,94303.49,101475.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/12/2020 23:46 CDT,19.44,50,0,0.9,,,0,,94303.49,101531.49
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 00:01 CDT,19.44,48,0,0.45,,,0,,94303.49,101531.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 00:46 CDT,16.67,58,0,0,,,0,,94334.87,101636.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 01:00 CDT,16.11,60,0,0,,,0,,94334.87,101651.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 01:45 CDT,16.11,57,0,0.45,,,0,,94303.49,101617.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 02:00 CDT,15.56,59,0,0,,,0,,94303.49,101631.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 02:46 CDT,13.89,66,0,0.45,,,0,,94272.1,101641.71
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 03:01 CDT,13.89,64,0,0,,,0,,94272.1,101641.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 03:30 CDT,13.89,66,0,0,,,0,,94240.72,101607.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 03:46 CDT,12.78,69,0,0,,,0,,94240.72,101637.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 04:00 CDT,12.22,71,0,0,,,0,,94240.72,101652.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 04:30 CDT,12.22,73,0,0,,,0,,94240.72,101652.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 04:45 CDT,12.78,70,0,0,,,0,,94240.72,101637.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 05:00 CDT,12.78,72,0,0,,,0,,94240.72,101637.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 05:31 CDT,12.22,73,0,0,,,0,,94240.72,101652.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 05:45 CDT,12.22,75,0,0,,,0,,94272.1,101686.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 06:02 CDT,12.22,76,0,0,,,0,,94272.1,101686.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 06:30 CDT,12.22,77,0,0,,,0,,94272.1,101686.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 06:45 CDT,12.22,79,0,0,,,0,,94303.49,101720
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 07:00 CDT,12.22,79,0,0,,,0,,94303.49,101720
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 07:45 CDT,16.11,73,0,0,,,0,,94303.49,101617.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 08:00 CDT,19.44,67,0,0.45,,,0,,94303.49,101531.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 08:47 CDT,24.44,54,0.45,2.68,,,0,ENE,94303.49,101406.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 09:01 CDT,24.44,53,0.45,4.47,,,0,SE,94334.87,101440
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 09:32 CDT,25.56,50,1.34,3.13,,,0,NW,94334.87,101412.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 10:00 CDT,27.22,47,0.9,3.58,,,0,ENE,94303.49,101338.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 10:47 CDT,27.78,43,2.68,4.92,,,0,ENE,94240.72,101257.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 11:01 CDT,28.33,42,1.34,4.02,,,0,ESE,94240.72,101244.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 11:46 CDT,29.44,37,1.34,3.13,,,0,NE,94209.35,101184.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 12:01 CDT,29.44,39,0.45,3.58,,,0,SSE,94209.35,101184.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 12:31 CDT,30,36,1.79,3.58,,,0,ESE,94177.96,101137.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 12:46 CDT,30.56,33,1.79,3.58,,,0,SE,94146.58,101090.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 13:02 CDT,31.11,32,0,4.47,,,0,,94115.2,101043.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 13:45 CDT,31.67,30,0.9,3.58,,,0,NE,94052.43,100963.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 14:00 CDT,32.78,28,0.9,5.37,,,0,E,94052.43,100937.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 14:46 CDT,32.78,28,0.45,3.58,,,0,E,93989.67,100870.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 15:00 CDT,32.78,27,0.9,5.81,,,0,ENE,93958.29,100836.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 15:45 CDT,33.33,24,0.9,5.37,,,0,W,93926.9,100790.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 16:01 CDT,33.89,25,1.79,5.81,,,0,ESE,93895.52,100743.78
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 16:45 CDT,33.33,24,4.47,6.26,,,0,NE,93832.76,100689.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 17:01 CDT,33.33,24,0.9,5.81,,,0,ENE,93832.76,100689.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 17:31 CDT,33.89,24,1.34,6.26,,,0,SSE,93801.38,100642.8
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 17:46 CDT,33.33,26,1.34,4.92,,,0,NE,93769.99,100621.95
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 18:01 CDT,33.89,25,0.9,4.47,,,0,NE,93769.99,100609.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 18:46 CDT,32.78,26,0.45,3.13,,,0,NNE,93707.23,100567.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 19:00 CDT,32.78,27,0.9,3.58,,,0,ESE,93707.23,100567.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 19:30 CDT,32.78,27,1.79,3.58,,,0,ESE,93707.23,100567.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 19:46 CDT,31.67,29,0.45,3.13,,,0,ESE,93738.61,100626.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 20:00 CDT,30.56,30,0.9,2.68,,,0,SSW,93769.99,100686.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 20:48 CDT,28.89,35,0,2.23,,,0,,93801.38,100759.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 21:01 CDT,27.78,37,0,0.9,,,0,,93801.38,100785.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 21:46 CDT,26.11,40,0,0.9,,,0,,93832.76,100859.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 22:01 CDT,25,41,0,0.45,,,0,,93864.14,100920.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 22:45 CDT,24.44,43,0,0,,,0,,93926.9,101001.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 23:00 CDT,23.33,46,0,0,,,0,,93926.9,101028.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/13/2020 23:45 CDT,21.11,51,0,0,,,0,,93989.67,101151.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/14/2020 00:00 CDT,20.56,53,0,0.9,,,0,,93989.67,101165.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/14/2020 00:45 CDT,18.89,57,0,0,,,0,,93989.67,101207.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/14/2020 01:00 CDT,17.78,60,0,0,,,0,,93989.67,101235.92
