station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinaldirection
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/17/2021 17:39 CDT,21.67,83,2.68,6.26,225,299.72,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/17/2021 18:39 CDT,23.89,72,2.68,6.7,389,299.72,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/17/2021 19:39 CDT,21.67,82,4.02,9.39,159,299.72,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/17/2021 20:39 CDT,20.56,91,2.68,10.28,21,299.72,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/17/2021 21:39 CDT,20.56,89,2.23,6.26,0,299.72,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/17/2021 22:39 CDT,20.56,95,3.13,6.7,0,299.72,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/17/2021 23:39 CDT,21.11,86,3.13,7.6,0,299.72,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 00:39 CDT,20,85,2.68,6.26,0,299.72,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 01:39 CDT,20,84,3.58,7.15,0,299.72,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 02:39 CDT,21.11,87,3.58,8.94,0,299.72,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 03:39 CDT,22.22,88,2.23,6.26,0,299.72,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 05:39 CDT,20.56,89,2.68,8.49,0,299.974,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 06:39 CDT,19.44,91,3.58,6.7,0,299.974,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 07:39 CDT,20,91,4.02,9.39,26,299.974,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 08:39 CDT,20.56,88,4.47,9.39,134,299.974,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 09:39 CDT,22.22,84,3.13,8.49,295,299.974,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 10:39 CDT,23.89,75,3.13,6.7,562,299.974,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 11:39 CDT,26.11,67,1.79,4.47,663,299.974,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 12:39 CDT,28.33,60,1.79,4.02,914,299.974,WNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 13:39 CDT,28.33,62,2.68,6.26,840,299.974,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 14:39 CDT,27.78,59,3.13,6.26,652,299.974,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 15:39 CDT,25,74,4.02,9.39,108,299.974,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 16:39 CDT,23.89,79,3.58,7.15,33,299.974,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 17:39 CDT,20.56,96,3.58,12.07,3,318.008,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 18:39 CDT,20,96,3.58,10.73,2,324.866,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 19:39 CDT,20.56,89,3.58,11.62,1,325.882,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 20:39 CDT,19.44,89,2.23,9.39,2,326.39,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 21:39 CDT,18.89,94,0.9,4.47,0,326.39,WNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 22:39 CDT,18.89,96,1.34,2.68,0,326.39,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/18/2021 23:39 CDT,18.89,98,0.9,2.68,0,326.39,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 00:39 CDT,18.33,97,1.79,3.13,0,326.39,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 01:39 CDT,18.33,97,0.9,4.02,0,326.39,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 02:39 CDT,17.78,98,2.23,4.92,0,326.39,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 03:39 CDT,18.33,97,1.79,5.37,0,326.39,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 04:39 CDT,17.78,95,4.92,11.17,0,327.152,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 05:39 CDT,20,81,7.15,12.52,0,327.406,WNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 06:39 CDT,18.33,88,1.34,11.17,0,327.406,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 07:39 CDT,18.33,92,1.34,4.02,14,327.406,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 08:39 CDT,18.33,93,1.79,3.58,48,327.406,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 09:39 CDT,18.33,94,2.68,6.26,51,327.406,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 10:39 CDT,18.89,93,1.79,4.92,37,327.406,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 11:39 CDT,18.89,93,1.79,4.02,83,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 12:39 CDT,19.44,91,2.23,4.47,91,327.406,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 13:39 CDT,20,85,1.79,4.02,105,327.406,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 14:39 CDT,19.44,86,3.58,7.6,86,327.406,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 15:39 CDT,19.44,79,2.23,5.37,164,327.406,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 16:39 CDT,20,82,1.34,4.47,161,327.406,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 17:39 CDT,20.56,76,1.79,3.13,227,327.406,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 18:39 CDT,20,80,0,4.02,101,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 20:39 CDT,18.89,93,0,1.79,5,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 21:39 CDT,18.89,95,0.45,1.34,0,327.406,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 22:39 CDT,18.89,91,0.45,3.58,0,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/19/2021 23:39 CDT,17.22,97,0.9,2.23,0,327.406,WNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 00:39 CDT,16.67,98,0.45,1.34,0,327.406,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 01:39 CDT,17.22,98,0.9,3.58,0,327.406,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 02:39 CDT,17.22,99,0.9,1.79,0,327.406,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 03:39 CDT,17.22,99,0,2.68,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 04:39 CDT,16.67,99,0,1.34,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 05:39 CDT,16.67,99,0,1.79,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 06:39 CDT,15.56,100,0.9,1.34,0,327.406,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 07:39 CDT,17.22,99,0,1.79,64,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 08:39 CDT,20.56,93,0.45,1.79,239,327.406,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 09:39 CDT,21.11,87,0.9,2.23,258,327.406,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 10:39 CDT,23.33,76,0.9,2.68,440,327.406,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 11:39 CDT,26.11,67,1.34,2.68,754,327.406,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 12:39 CDT,27.22,61,0.9,3.58,845,327.406,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 13:39 CDT,27.22,60,0.9,3.58,800,327.406,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 14:39 CDT,28.33,55,0.9,4.92,869,327.406,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 15:39 CDT,28.33,58,1.34,4.92,764,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 16:39 CDT,29.44,51,1.79,5.37,737,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 17:39 CDT,28.89,54,2.23,5.81,508,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 18:39 CDT,27.78,54,2.23,5.37,342,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 19:39 CDT,26.11,64,1.34,4.47,197,327.406,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 20:39 CDT,23.89,76,0,2.68,35,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 21:39 CDT,21.11,89,0,1.34,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 22:39 CDT,20,93,0.9,1.34,0,327.406,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/20/2021 23:39 CDT,20,94,0.9,1.79,0,327.406,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 00:39 CDT,19.44,96,0,1.34,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 01:39 CDT,19.44,97,0,1.34,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 02:39 CDT,19.44,98,0.45,1.79,0,327.406,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 03:39 CDT,19.44,99,0.45,1.34,0,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 04:39 CDT,20,99,0,1.34,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 05:39 CDT,19.44,99,0,0.9,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 06:39 CDT,18.33,99,0,0.9,0,327.406,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 07:39 CDT,20,100,0.45,1.34,33,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 08:39 CDT,21.11,100,1.79,3.58,85,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 09:39 CDT,23.33,88,1.79,3.58,250,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 10:39 CDT,25,75,1.79,4.47,390,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 11:39 CDT,26.11,68,2.68,4.02,572,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 12:39 CDT,27.22,66,2.23,5.37,747,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 13:39 CDT,28.33,63,2.23,5.37,803,327.406,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 14:39 CDT,29.44,58,2.68,5.81,801,327.406,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 15:39 CDT,28.89,56,2.23,4.92,674,327.406,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 16:39 CDT,30,56,2.23,5.37,617,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 17:39 CDT,29.44,57,3.13,6.7,567,327.406,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 18:39 CDT,27.22,61,2.23,5.81,382,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 19:39 CDT,26.11,70,1.34,3.13,48,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 20:39 CDT,25.56,80,2.68,5.81,13,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 21:39 CDT,23.89,85,2.23,5.81,0,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 22:39 CDT,23.33,87,2.68,5.81,0,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/21/2021 23:39 CDT,23.33,91,2.23,5.81,0,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 00:39 CDT,23.33,91,2.23,5.37,0,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 01:39 CDT,23.33,91,2.68,5.81,0,327.406,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 02:39 CDT,23.33,92,2.23,5.81,0,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 03:39 CDT,23.33,88,3.13,7.15,0,327.406,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 04:39 CDT,22.78,91,3.13,8.05,0,329.438,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 05:39 CDT,22.22,93,4.02,9.84,0,329.692,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 06:39 CDT,22.22,96,4.47,8.94,0,329.692,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 07:39 CDT,22.22,97,4.47,9.39,12,331.724,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 08:39 CDT,22.22,96,4.47,10.28,79,333.248,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 09:39 CDT,22.22,98,3.13,11.62,56,341.884,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 10:39 CDT,22.22,98,4.02,9.84,89,347.218,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 11:39 CDT,22.22,97,3.58,10.28,144,350.012,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 12:39 CDT,23.89,91,4.02,9.84,272,350.774,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 13:39 CDT,25,84,3.58,9.39,463,350.774,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 14:39 CDT,26.11,80,3.13,6.7,489,350.774,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 15:39 CDT,26.67,74,3.13,7.15,445,350.774,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 16:39 CDT,27.22,68,3.13,7.15,451,350.774,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 17:39 CDT,26.67,72,3.13,6.7,345,350.774,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 18:39 CDT,,,,,,,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 19:39 CDT,25,81,1.79,4.92,74,350.774,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 20:39 CDT,24.44,86,2.23,5.37,10,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 21:39 CDT,23.33,91,2.23,7.6,0,350.774,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 22:39 CDT,23.33,91,2.23,5.37,0,350.774,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/22/2021 23:39 CDT,22.78,92,1.79,4.92,0,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 00:39 CDT,22.78,92,1.79,5.37,0,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 01:39 CDT,22.22,95,2.23,4.02,0,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 02:39 CDT,22.22,95,2.23,4.92,0,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 03:39 CDT,22.22,95,3.13,5.81,0,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 04:39 CDT,22.22,93,2.23,5.37,0,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 05:39 CDT,22.22,92,2.23,6.7,0,350.774,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 06:39 CDT,22.22,94,1.79,5.81,0,350.774,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 07:39 CDT,22.22,94,1.79,4.02,24,350.774,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 08:39 CDT,21.67,95,1.79,4.92,49,350.774,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 09:39 CDT,22.22,91,3.13,7.6,135,350.774,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 10:39 CDT,22.22,91,1.79,5.81,155,350.774,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 11:39 CDT,22.78,91,2.23,4.92,148,350.774,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 12:39 CDT,21.67,97,2.23,4.47,72,355.092,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 13:39 CDT,21.67,98,0.45,4.02,63,358.648,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 14:39 CDT,22.22,96,2.23,4.47,120,361.95,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 15:39 CDT,22.22,96,3.13,5.37,180,368.046,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 16:39 CDT,21.67,97,2.68,5.81,37,369.316,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 17:39 CDT,21.11,98,2.68,7.6,38,371.094,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 18:39 CDT,21.11,98,2.68,7.6,20,373.38,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 19:39 CDT,21.67,98,2.68,5.81,19,374.904,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 20:39 CDT,21.11,97,3.13,6.7,8,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 21:39 CDT,20,96,1.79,5.81,0,374.904,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 22:39 CDT,20.56,98,2.23,4.92,0,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/23/2021 23:39 CDT,20.56,98,1.34,4.02,0,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 00:39 CDT,21.11,98,1.34,3.13,0,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 01:39 CDT,21.11,98,1.34,4.47,0,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 02:39 CDT,21.11,98,1.34,3.13,0,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 03:39 CDT,21.11,99,1.79,3.58,0,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 04:39 CDT,21.11,99,0.45,3.58,0,374.904,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 05:39 CDT,21.11,99,1.34,3.13,0,375.666,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 06:39 CDT,21.67,99,0.9,4.92,0,379.73,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 07:39 CDT,21.67,99,1.34,3.58,3,386.08,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 08:39 CDT,21.67,98,1.34,4.47,28,387.604,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 09:39 CDT,22.78,98,0.9,2.68,123,388.112,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 10:39 CDT,24.44,90,1.34,3.13,269,388.112,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 11:39 CDT,26.11,80,2.68,5.37,407,388.112,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 12:39 CDT,28.89,66,2.23,5.81,797,388.112,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 13:39 CDT,28.89,65,2.68,6.26,912,388.112,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 14:39 CDT,30.56,59,1.79,6.7,643,388.112,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 15:39 CDT,30,61,2.23,4.92,690,388.112,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 16:39 CDT,21.67,96,1.34,11.62,96,401.066,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 17:39 CDT,23.89,92,2.68,4.47,204,401.066,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 18:39 CDT,23.33,92,1.79,4.02,192,401.066,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 19:39 CDT,23.33,94,1.34,3.13,66,401.574,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 20:39 CDT,22.22,97,2.23,5.37,12,403.606,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 21:39 CDT,21.11,97,1.34,4.02,0,403.606,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,05/24/2021 22:39 CDT,20.56,98,0.9,3.13,0,403.606,SE
