"property","sampling.year","year","month","month.tmean","month.tmax","month.tmin","month.rh","month.precip","month.sea.pressure","month.atm.pressure"
"Fayette_2021_12",2021,2020,5,24.23225,28.61,21.39,80.125,8.88999999999999,NA,NA
"Fayette_2021_12",2021,2020,6,26.6765833333333,32.7586666666667,21.111,74.5138888888889,74.9300000000001,NA,NA
"Fayette_2021_12",2021,2020,7,29.3527553763441,36.4158064516129,24.1570967741935,69.5672043010753,21.336,NA,NA
"Fayette_2021_12",2021,2020,8,29.6471374807988,37.3835483870968,22.9916129032258,63.1384408602151,39.37,NA,NA
"Fayette_2021_12",2021,2020,9,24.3480555555556,30.0733333333333,19.5736666666667,75.4555555555555,57.15,NA,NA
"Fayette_2021_12",2021,2020,10,20.8670698924731,28.5664516129032,13.781935483871,68.4180107526882,4.572,NA,NA
"Fayette_2021_12",2021,2020,11,17.8621319444444,25.388,10.3886666666667,67.6715277777778,30.734,NA,NA
"Fayette_2021_12",2021,2020,12,11.4792338709677,19.1935483870968,4.08645161290323,68.9650537634409,72.6439999999999,NA,NA
"Fayette_2021_12",2021,2021,1,11.2545430107527,18.0109677419355,4.78645161290323,69.1034946236559,37.338,NA,NA
"Fayette_2021_12",2021,2021,2,8.33165178571429,14.4642857142857,2.57928571428571,78.4955357142857,33.528,NA,NA
"Fayette_2021_12",2021,2021,3,17.0000923328658,23.888064516129,9.92709677419355,67.5604254324451,33.528,NA,NA
"Fayette_2021_12",2021,2021,4,19.5392916666667,25.63,13.7786666666667,71.6569444444444,128.27,NA,NA
"Fayette_2021_12",2021,2021,5,22.8831426709891,28.3886666666667,18.482,81.7810640732265,177.292,NA,NA
"Harris_2020_03",2020,2019,6,27.1,28.2923076923077,26.0076923076923,74.9349230769231,0,101552.802615385,101239.976307692
"Harris_2020_03",2020,2019,7,28.9909858462935,33.8679801968864,24.8299174393315,71.4679719255715,502.246,101500.535566376,101189.779493589
"Harris_2020_03",2020,2019,8,30.0228469491978,35.4463399503722,25.7965260545906,69.3195211235151,464.15,101367.244653106,101057.959302416
"Harris_2020_03",2020,2019,9,28.0365028594091,33.2998115773116,23.931000999001,73.3135409558613,3112.642,101505.765702477,101194.010374564
"Harris_2020_03",2020,2019,10,21.6509139867003,27.2682500295404,16.9499822757887,73.8524068360405,1153.469,101510.311091379,101191.672823515
"Harris_2020_03",2020,2019,11,15.3277501012296,20.9271062271062,10.0616239316239,72.5597709126451,218.995,101967.240703395,101640.105632204
"Harris_2020_03",2020,2019,12,13.88042106007,20.2951033912324,8.38987947536335,67.9323730876483,224.599,101941.716783924,101613.073308196
"Harris_2020_03",2020,2020,1,14.3960708838389,19.073677183032,9.74280397022333,73.9953104772724,775.505,102032.896130414,101704.576934809
"Harris_2020_03",2020,2020,2,14.001619339712,19.3645983327018,8.63340280409246,69.8857433792261,304.564,101927.05245847,101598.589271292
"Harris_2020_03",2020,2020,3,21.3547759509999,26.0047146401985,17.2585209145693,73.6475490041773,440.15,101763.826774515,101444.139546814
"Harris_2020_03",2020,2020,4,21.394974136158,26.6162881562882,16.426103210515,71.7122884068353,1365.551,101407.605442574,101089.070669843
"Harris_2020_03",2020,2020,5,25.0263952022067,30.5146953405018,20.1965615030131,69.3940898638958,666.168,101398.832547613,101084.213754693
"Harris_2020_03",2020,2020,6,27.8759143190292,32.5468238213399,23.4201884674465,69.1189387532084,886.265,101443.518936625,101131.78590061
"Harris_2020_03",2020,2020,7,29.4161615300209,34.3859096459096,25.8544322344322,73.0288006105584,489.692,101406.515664334,101096.493345927
"Harris_2020_03",2021,2020,5,25.8412820512821,29.7282051282051,22.5435897435897,68.7765821314103,22.298,101756.044420673,101441.247215678
"Harris_2020_03",2021,2020,6,27.8591649393766,32.4942183622829,23.4524819803852,69.2557662966327,886.265,101442.863937955,101131.116158232
"Harris_2020_03",2021,2020,7,29.4422258582591,34.4382252156446,25.8594212239374,72.894693998262,501.63,101406.134913585,101096.13983636
"Harris_2020_03",2021,2020,8,29.7564266401162,35.4548387096774,24.8088621056363,68.1278094496603,382.262,101341.069891486,101031.596687294
"Harris_2020_03",2021,2020,9,26.3116866096866,31.4308974358974,22.6598901098901,73.2291063224969,1671.292,101423.005974763,101109.688637104
"Harris_2020_03",2021,2020,10,21.6811614125122,27.6975847808106,16.7470252865414,74.4889223262177,114.501,101632.460266727,101313.500351334
"Harris_2020_03",2021,2020,11,18.8097175941343,25.0186446886447,12.8917948717949,71.519224987975,176.901,102064.222436716,101740.760173985
"Harris_2020_03",2021,2020,12,12.9236129813676,18.8940269408011,7.09330024813896,73.4270467615601,559.534,101971.215383479,101641.387200437
"Harris_2020_03",2021,2021,1,12.7164363701561,18.1329847571783,7.74526763559022,68.2696455571012,484.254,101987.912817164,101657.76428696
"Harris_2020_03",2021,2021,2,10.8684640838659,15.7671703296703,6.26999345892203,74.145410784177,268.717,101904.386320097,101572.175353955
"Harris_2020_03",2021,2021,3,18.0630344835269,23.9084898971996,12.2978666494796,69.338095714358,277.411,101798.087979325,101474.644581523
"Harris_2020_03",2021,2021,4,20.4343595287814,25.418315018315,15.3359352869353,68.8217251855205,506.973,101502.56520242,101182.66109266
"Harris_2020_03",2021,2021,5,24.2679050414951,28.6109546703297,20.3739789377289,76.2709837015927,1878.919,101534.60527589,101218.804367148
"Harris_2020_03",2021,2021,6,28.1582300123248,32.6464209928003,24.2773121131742,73.4637840154936,1606.901,101337.613084632,101026.50004018
"Hays_2021_54",2021,2020,5,23.30675,28.055,20.28,64.8416666666667,1.01600000000008,101892.53975,97540.4208333333
"Hays_2021_54",2021,2020,6,26.5108055555556,33.0183333333333,20.9253333333333,66.9817028985507,25.654,101508.849048913,97217.839794686
"Hays_2021_54",2021,2020,7,29.0874865591398,36.4874193548387,23.0283870967742,64.2674731182796,42.6719999999999,101424.025927419,97172.1129032258
"Hays_2021_54",2021,2020,8,29.1444394076003,37.0970967741935,22.491935483871,60.4957127374729,24.638,101418.604722,97167.3936722464
"Hays_2021_54",2021,2020,9,23.2707638888889,29.2956666666667,18.6486666666667,76.5861111111111,136.144,101677.068736111,97332.7958333333
"Hays_2021_54",2021,2020,10,20.0606586021505,27.8145161290323,13.4770967741935,68.4059139784946,5.33400000000006,101801.573198925,97403.7190860215
"Hays_2021_54",2021,2020,11,16.8143263888889,24.3333333333333,10.4256666666667,68.4770833333333,24.6379999999999,102220.047111111,97756.8888888889
"Hays_2021_54",2021,2020,12,10.8017876344086,19.1403225806452,3.5841935483871,66.3595137914914,39.116,102156.16171108,97603.2603436185
"Hays_2021_54",2021,2021,1,10.4588844086022,17.831935483871,3.99709677419355,67.6129032258064,37.084,102190.223534946,97630.3051075269
"Hays_2021_54",2021,2021,2,7.855625,13.9871428571429,2.20214285714286,78.5907738095238,26.67,102112.612559524,97511.6041666667
"Hays_2021_54",2021,2021,3,16.4948474754558,23.5132258064516,10.0541935483871,65.1217274427302,35.56,101900.636196821,97446.738487611
"Hays_2021_54",2021,2021,4,19.0332638888889,25.407,13.5176666666667,68.7930555555556,57.404,101589.041277778,97186.3125
"Hays_2021_54",2021,2021,5,22.216618544137,28.1293333333333,17.7206666666667,81.1012845849802,121.92,101595.535700714,97239.8569598155
"Kerr_2020_03",2021,2020,5,20.7546226771661,27.4056326659452,16.6472836538462,66.9220650336576,95.758,101292.226414332,93844.9595772003
"Kerr_2020_03",2021,2020,6,25.3628573013913,30.7310020221494,20.5618925775978,57.0585767476888,67.818,101245.432982116,93911.5932462947
"Kerr_2020_03",2021,2020,7,28.136602141295,34.6815196981852,22.2186870347395,52.7859210768752,80.01,101158.908155861,93895.6254164589
"Kerr_2020_03",2021,2020,8,28.275932687641,35.1324639711559,22.0957270214223,48.7515583623913,2.54,101157.962409062,93897.6493107668
"Kerr_2020_03",2021,2020,9,22.166161546853,28.3069451872202,17.4229476495726,64.0031022756326,86.36,101332.529657722,93915.6599883147
"Kerr_2020_03",2021,2020,10,19.0561669914062,26.3287375366569,12.8719549214227,53.5085750896462,8.89,101406.241759885,93904.7589728367
"Kerr_2020_03",2021,2020,11,15.7767419808866,21.5182474266474,11.0506611111111,55.8666995187473,16.764,101863.323952468,94249.3775254967
"Kerr_2020_03",2021,2020,12,10.0171723947753,16.6017154673284,3.81516065028162,48.8224490795215,69.85,101983.337799479,94211.1338617844
"Kerr_2020_03",2021,2021,1,8.98168315818999,15.0433766394895,3.58387275985663,56.7758159124718,40.386,102048.555517589,94244.1762895496
"Kerr_2020_03",2021,2021,2,10.5966591447423,16.2905701754386,5.61725438596491,62.7362805391761,4.826,101635.073532173,93901.712676992
"Kerr_2020_03",2021,2021,3,14.8307814216436,20.9695967741935,9.21793010752688,50.5025530889499,14.986,101541.062537109,93927.110803723
"Kerr_2020_03",2021,2021,4,17.4597484204793,23.3240277777778,12.1946388888889,54.0075762527233,19.812,101135.964012037,93617.2705006808
"Kerr_2020_03",2021,2021,5,20.1127174697857,25.0540347222222,15.7330555555556,65.347113490914,73.66,101031.537742266,93587.4061389057
"Menard_2020_01",2020,2019,6,24.2666666666667,25,23,73.798,0,101286.208666667,95047.8933333333
"Menard_2020_01",2020,2019,7,27.7793836805556,33.8645833333333,21.9270833333333,56.7471579861111,16.002,101289.793434896,95119.9709375
"Menard_2020_01",2020,2019,8,29.3596270802064,35.7204301075269,23.4086021505376,55.025726257556,6.35,101087.941794339,94961.349950358
"Menard_2020_01",2020,2019,9,27.5164814814815,33.4555555555556,21.8,55.7833078703704,7.62,101281.279680093,95107.0083435185
"Menard_2020_01",2020,2019,10,17.7871863799283,24.2795698924731,11.8655913978495,57.0751792114695,2.286,101522.977166219,95129.9477419355
"Menard_2020_01",2020,2019,11,11.6559883252818,18.9444444444444,4.57777777777778,64.5230237520129,3.556,101926.434567633,95375.4931528784
"Menard_2020_01",2020,2019,12,9.92697132616487,17.8924731182796,2.79569892473118,57.6738754480287,18.034,101958.299896953,95367.7075448029
"Menard_2020_01",2020,2020,1,10.2900303880318,16.9784946236559,4.48387096774194,65.3265470624903,36.83,101977.628579457,95395.475963846
"Menard_2020_01",2020,2020,2,9.27094785940363,15.6781609195402,3.60919540229885,63.5446176911544,48.006,101949.071259579,95344.8775878727
"Menard_2020_01",2020,2020,3,17.1377103786816,22.2365591397849,12.5161290322581,71.4584921887175,107.188,101602.496929056,95194.1774998052
"Menard_2020_01",2020,2020,4,17.8658795076368,24.4666666666667,11.7,62.8716074726736,5.334,101321.123315358,94944.160799157
"Menard_2020_01",2020,2020,5,23.2473702664797,29.8064516129032,16.5806451612903,60.3094582748948,77.216,101182.178868241,94927.1183121007
"Menard_2020_01",2020,2020,6,26.4895184870779,32.3548387096774,20.7634408602151,58.639785535748,15.24,101195.314831164,95005.5637016601
"Menard_2020_01",2020,2020,7,29.1536671539961,35.7222222222222,23.0555555555556,54.8575899122807,29.464,101098.156536793,94966.8727897174
"Russel_2020_01",2020,2019,6,26.2533333333333,27.7333333333333,25.2666666666667,85.9833333333333,0,101520.638666667,99822.1086666667
"Russel_2020_01",2020,2019,7,30.0293122759857,35.9516129032258,24.7365591397849,68.9357022849462,19.558,101479.542370072,99802.3028136201
"Russel_2020_01",2020,2019,8,31.6489578463456,38.4086021505376,25.9763440860215,66.8804556256818,5.588,101314.257122292,99648.5465883591
"Russel_2020_01",2020,2019,9,29.4572361111111,36.2411111111111,23.5566666666667,67.7796409722222,45.466,101473.203158565,99792.8464240741
"Russel_2020_01",2020,2019,10,21.4316308243728,28.3,15.6225806451613,68.0537253584229,127.762,101546.404646057,99818.5179950717
"Russel_2020_01",2020,2019,11,13.9681481481481,20.32,8.33222222222222,76.603663510101,56.134,101990.204289141,100210.194612374
"Russel_2020_01",2020,2019,12,11.9536290322581,18.8612903225806,6.34086021505376,70.9076971326165,17.526,101996.824740143,100204.664130824
"Russel_2020_01",2020,2020,1,12.405077333645,17.4634408602151,7.36129032258065,74.93856961976,64.516,102043.38979303,100253.489046429
"Russel_2020_01",2020,2020,2,11.9586550474763,17.9827586206897,6.41034482758621,73.3000836040313,73.406,101969.051517783,100177.21331553
"Russel_2020_01",2020,2020,3,19.1989558983949,24.4645161290323,14.7424731182796,79.1637724988312,141.986,101737.816925062,99994.2919406459
"Russel_2020_01",2020,2020,4,19.9685616582492,25.97,14.3088888888889,74.2597279040404,190.754,101423.957506944,99690.1495639731
"Russel_2020_01",2020,2020,5,24.2856815879695,30.2768817204301,18.6268817204301,71.8258909926757,221.742,101377.285043537,99669.5272947834
"Russel_2020_01",2020,2020,6,27.4543683202259,33.3747126436782,21.4954022988506,68.6996695402299,53.594,101437.79386406,99746.9206959568
"Sansaba_2020_01",2020,2019,10,-8.60128254664439,-4.8275,-11.9961607142857,64.7172838128307,61.722,102104.993670091,96532.5798611111
"Sansaba_2020_01",2020,2019,11,-4.949125,0.426166666666667,-9.44525,70.5609123526936,14.478,102331.85334154,96810.6031565657
"Sansaba_2020_01",2020,2019,12,9.34225134408602,17.3312096774194,2.73943548387097,65.4883434139785,10.922,102028.051512097,96801.0793010753
"Sansaba_2020_01",2020,2020,1,10.3935517473118,16.7566935483871,4.69217741935484,71.5782829301075,58.166,102039.204089382,96831.5866935484
"Sansaba_2020_01",2020,2020,2,9.1655148467433,15.5468103448276,3.58724137931035,69.7180974616858,97.282,102000.303322557,96772.0070641762
"Sansaba_2020_01",2020,2020,3,16.9591344767804,21.8717204301075,12.2483333333333,78.0671026667446,136.398,101728.886225066,96651.5114003818
"Sansaba_2020_01",2020,2020,4,17.3795038580247,23.7451666666667,11.5502777777778,71.38903125,0,102070.562819024,96982.2758978676
"Sansaba_2020_01",2020,2020,5,22.390010487408,28.5359408602151,15.952876344086,69.0754531279476,0,101966.233016733,96968.0763071076
"Sansaba_2020_01",2020,2020,6,25.3123305468478,31.4028448275862,19.0842816091954,67.3574518895855,0,102036.463143286,97082.7634077847
"Uvalde_2020_02",2020,2019,6,25.6535,28.9625,24.3225,68.431,0,102105.2615,97155
"Uvalde_2020_02",2020,2019,7,27.7665357875631,34.049140625,22.098359375,63.430110833394,11.938,102089.016357976,97172.1413352273
"Uvalde_2020_02",2020,2019,8,29.3917075295553,35.6658064516129,23.6264247311828,61.7687316452562,1.016,101898.064282288,97016.1934682955
"Uvalde_2020_02",2020,2019,9,27.2598261047281,33.7165,21.7971111111111,65.9095526933339,23.368,102081.290585919,97156.9976815201
"Uvalde_2020_02",2020,2019,10,19.6257932516259,27.0216935483871,13.2020967741935,65.050187678734,38.1,102254.668736769,97194.063282148
"Uvalde_2020_02",2020,2019,11,12.8522801604757,20.4584139784946,6.20360215053763,71.4866090338873,13.462,102741.931613565,97540.3123981753
"Uvalde_2020_02",2020,2019,12,10.0329543957834,19.1828225806452,2.35911290322581,63.3109079401913,1.27,102828.796317104,97571.4725751524
"Uvalde_2020_02",2020,2020,1,12.1925087910368,18.3434408602151,5.85655913978495,68.5027800633024,6.858,102773.60297851,97559.9417003686
"Uvalde_2020_02",2020,2020,2,10.0215081761337,NA,NA,69.6129647500573,11.43,102837.58362914,97581.4777535662
"Uvalde_2020_02",2020,2020,3,18.7728372625712,23.3338978494624,14.2097311827957,75.4737488299795,52.832,102396.700087784,97317.366309342
"Uvalde_2020_02",2020,2020,4,19.6252640758547,26.1874722222222,12.4220833333333,68.3131555037555,45.974,102088.484522289,97037.5028097481
"Uvalde_2020_02",2020,2020,5,23.8437346774194,30.6948924731183,17.3498558162268,67.4745360866732,58.166,101992.057282751,97016.5549861518
"Uvalde_2020_02",2020,2020,6,26.450443013565,32.3870806451613,20.6088098729228,65.2551710097325,26.162,102021.572908838,97086.9369079136
"Uvalde_2020_02",2020,2020,7,29.6538252314815,36.1658611111111,23.6233333333333,58.8541759259259,3.55600000000001,101912.248741961,97033.7834848485
"Uvalde_2020_02",2021,2020,5,21.8118263888889,27.20375,16.8779166666667,70.51190625,0.508,102492.271951389,97459.6951388889
"Uvalde_2020_02",2021,2020,6,26.4832696264682,32.3359516129032,20.7011754643206,65.1697960097325,21.844,102019.997849698,97085.9636552255
"Uvalde_2020_02",2021,2020,7,29.6197356630824,36.1770967741936,23.5611021505376,59.1602083333333,68.072,101916.804153735,97037.5888115021
"Uvalde_2020_02",2021,2020,8,28.8300571236559,36.2756182795699,22.0197580645161,58.2869725955794,18.034,101947.331794253,97053.7676808407
"Uvalde_2020_02",2021,2020,9,22.8446625402576,29.6090277777778,17.6585277777778,73.1702127113527,121.92,102260.785968732,97255.5505553726
"Uvalde_2020_02",2021,2020,10,19.8601433691756,28.4452150537634,11.9078225806452,63.0635853494624,9.144,102371.55850613,97308.8262565168
"Uvalde_2020_02",2021,2020,11,15.9873021476337,24.0693888888889,8.24825,67.2382705761317,12.7,102811.847881307,97662.470128367
"Uvalde_2020_02",2021,2020,12,9.5085539874552,19.0511827956989,0.448306451612903,59.7513396057348,51.054,102846.229411962,97579.1663306452
"Uvalde_2020_02",2021,2021,1,9.1977105734767,17.1354838709677,1.95459677419355,67.5627833781362,30.226,102882.220177073,97608.5264744216
"Uvalde_2020_02",2021,2021,2,8.58926587301587,15.474880952381,2.07794642857143,75.6150930059524,36.322,102702.957350401,97424.5001240079
"Uvalde_2020_02",2021,2021,3,16.3418892687393,23.6038440860215,9.05150537634409,58.6743483617734,12.192,102468.055456569,97342.3876373305
"Uvalde_2020_02",2021,2021,4,19.505037037037,26.2233888888889,13.2807222222222,61.1569421296296,98.806,102103.088460859,97049.4705492424
"Uvalde_2020_02",2021,2021,5,22.7502886078859,28.1363020833333,17.8828645833333,73.3125814722748,117.856,102094.967525342,97097.0043889701
"Uvalde_2020_02",2021,2021,6,26.0664891152908,31.6583333333333,21.2699425287356,73.4391573493556,62.23,101940.314742533,97003.81732628
"Washington_2020_08",2021,2020,5,25.2393472222222,27.64,23.195,73.6951388888889,0,101647.366465278,100240.373034722
"Washington_2020_08",2021,2020,6,26.7335139868424,30.7747380952381,23.366369047619,75.151325631774,47.244,101318.636896411,99923.0270513502
"Washington_2020_08",2021,2020,7,28.7988079135655,33.9445,25.2190555555556,76.1236723595605,66.294,101254.449838344,99869.1919226564
"Washington_2020_08",2021,2020,8,28.9451858585859,34.5037222222222,24.3869666666667,69.8343392255892,80.518,101199.041899369,99815.1354728115
"Washington_2020_08",2021,2020,9,24.5530396825397,28.5611666666667,21.4381111111111,81.7498677248677,143.256,101377.49611078,99970.8386523148
"Washington_2020_08",2021,2020,10,20.5964150985663,25.9076344086021,15.7708602150538,75.8722222222222,32.004,101541.792683692,100113.555682796
"Washington_2020_08",2021,2020,11,17.4538493095813,22.7407222222222,12.5802777777778,62.2905566685611,29.464,101953.362026933,100505.111611981
"Washington_2020_08",2021,2020,12,11.7160197132616,17.207311827957,6.36489247311828,65.8586021505376,81.026,101857.950715502,100381.016264337
"Washington_2020_08",2021,2021,1,11.3062936575309,16.177311827957,6.69365591397849,71.6265627105398,47.752,101901.153794092,100421.301192049
"Washington_2020_08",2021,2021,2,8.45416603199251,13.3227380952381,3.65392857142857,80.6637459331559,17.018,101823.714441513,100328.945209385
"Washington_2020_08",2021,2021,3,16.8705923913043,22.149376344086,11.6815053763441,72.5853210779403,36.322,101661.270228339,100213.260519393
"Washington_2020_08",2021,2021,4,19.2138981481481,23.787,14.9177222222222,75.3901851851852,78.232,101360.525165278,99928.3049587963
"Washington_2020_08",2021,2021,5,23.0410641236243,27.0371666666667,19.4604444444444,85.7249506314094,212.09,101383.777768604,99969.9321131257
"Williamson_2019_09",2020,2019,6,26.2220666666667,28.332,24.6266666666667,70.8333333333333,0,99706.8690666667,96087.3185333333
"Williamson_2019_09",2020,2019,7,27.9652133896569,33.5710107526882,22.4817741935484,65.3584677419355,14.224,99678.4842364951,96079.7802023169
"Williamson_2019_09",2020,2019,8,29.8270857334869,35.808935483871,24.1655376344086,61.1346934203789,2.794,99470.1451842038,95900.5751748912
"Williamson_2019_09",2020,2019,9,27.9988189714171,34.3465277777778,22.37,63.1980963883138,22.606,99663.2313173927,96065.4547061393
"Williamson_2019_09",2020,2019,10,18.9438530058651,25.9544892473118,12.9895161290323,65.4561470115906,58.166,99878.0500044279,96160.5120549068
"Williamson_2019_09",2020,2019,11,14.6072721000509,21.6598076923077,8.70347985347985,68.1585528965337,4.064,100007.487530173,96230.4807794374
"Williamson_2019_09",2020,2019,12,11.2745180263772,19.4883039215686,4.26137254901961,65.5135527544351,16.764,100286.332116229,96456.10427926
"Williamson_2019_09",2020,2020,2,9.70069396258503,15.3443333333333,4.24744523809524,76.1962244897959,87.884,100588.569632327,96726.3420414399
"Williamson_2019_09",2020,2020,3,18.1993503890336,23.2533333333333,13.6084408602151,80.5015753356041,81.28,100015.480026459,96285.4167213206
"Williamson_2019_09",2020,2020,4,19.5577994920635,25.9325066666667,13.26004,72.2133523809524,69.85,99688.2529384524,95986.6898920317
"Williamson_2019_09",2020,2020,5,23.2470670122888,29.2292826420891,17.2606559139785,73.0192204301075,87.884,99596.8770658922,95944.6605487711
"Williamson_2019_09",2020,2020,6,26.3505124539078,31.8750229885057,20.6909770114943,70.6270750511336,21.082,99627.9518326167,96012.0079912353
"Williamson_2019_10",2020,2019,6,25.8526666666667,27.5,25,77.3666666666667,0,101201.820333333,98160.002
"Williamson_2019_10",2020,2019,7,28.5358393513944,34.5776822916667,23.346640625,69.812894962827,11.43,101142.953226403,98128.8580317699
"Williamson_2019_10",2020,2019,8,30.446244302244,37.1668279569892,24.8927419354839,65.9236938990182,4.318,100935.449537703,97946.1341377396
"Williamson_2019_10",2020,2019,9,28.4990883055107,35.49825,23.0473888888889,67.9085907511422,8.89,101133.576368902,98119.3479738555
"Williamson_2019_10",2020,2019,10,19.4618774769159,26.619247311828,13.4734408602151,69.7055722150733,75.438,101361.924615364,98247.0891216699
"Williamson_2019_10",2020,2019,11,12.723985764046,19.6085555555556,6.66666666666667,76.930761038108,31.242,101877.227427442,98674.096726232
"Williamson_2019_10",2020,2019,12,10.4626301408191,17.7616397849462,4.52190860215054,74.2205646173213,35.56,101916.983553117,98688.4599844769
"Williamson_2019_10",2020,2020,1,12.7594387091231,17.9333333333333,7.67814516129032,73.2539869537629,62.738,101904.394634155,98702.2748751365
"Williamson_2019_10",2020,2020,2,11.4377410953472,17.4263218390805,5.8792816091954,68.3246166774781,56.896,101871.954083962,98655.6067300007
"Williamson_2019_10",2020,2020,3,19.3140842841612,24.0052956989247,15.4032795698925,63.638709925544,87.122,101502.653578365,98383.5323257804
"Williamson_2019_10",2020,2020,4,19.3236836529034,25.4068333333333,13.7529444444444,58.3745158514985,75.692,101221.834629286,98110.8557630019
"Williamson_2019_10",2020,2020,5,23.9606318110158,30.1349462365591,18.4384946236559,65.0098555495607,83.82,101075.035017098,98016.9942496969
"Williamson_2019_10",2020,2020,6,26.9776049997652,33.0774166666667,21.8259444444444,64.7901177556735,35.052,101098.541142366,98070.2970530156
"Williamson_2019_10",2020,2020,7,29.6918375429282,36.5495,24.4919444444444,66.0943990692052,20.32,100966.324505728,97968.7654190203
